 1056         ,              3801600      ,              21.9999999999973           ,             -2.74624767371279E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999945           ,              21.9999999999945           ,              21.9999999999961           ,              21.9999999999958           ,              21.9999999999956           ,              21.9999999999956           ,              21.9999999999956           ,              21.9999999999939           ,              21.9999999999949           ,              21.9999999999956           ,              21.9999999999955           ,              21.9999999999955           ,              21.9999999999957           ,              21.9999999999958           ,              21.9999999999941           ,              21.9999999999962           ,              21.9999999999962           ,              21.9999999999959           ,              21.9999999999954           ,              21.9999999999957           ,              21.9999999999957           ,              21.9999999999953           ,              21.9999999999953           ,              21.9999999999957           ,              21.9999999999956           ,              21.9999999999957           ,              21.9999999999955           ,              21.9999999999955           ,              21.9999999999957           ,              21.9999999999951           ,              21.9999999999953           ,              21.9999999999957           ,              21.9999999999956           ,              21.9999999999957           ,              21.9999999999959           ,              21.9999999999957           ,              21.9999999999959           ,              21.9999999999957           ,              21.9999999999954           ,              21.9999999999952           ,              21.9999999999958           ,              21.999999999996            ,              21.9999999999955           ,              21.9999999999955           ,              21.9999999999959           ,              21.9999999999959           ,              21.999999999996            ,              21.9999999999958           ,              21.9999999999958           ,              21.9999999999959           ,              21.9999999999959           ,              21.9999999999963           ,              21.9999999999961           ,              21.9999999999963           ,              21.9999999999967           ,              21.9999999999962           ,              21.999999999996            ,              21.999999999996            ,              21.9999999999966           ,              21.999999999996            ,              21.9999999999958           ,              21.9999999999965           ,              21.9999999999968           ,              
 1080         ,              3888000      ,              21.9999999999959           ,             -4.05009359383257E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999924           ,              21.9999999999923           ,              21.9999999999941           ,              21.9999999999937           ,              21.9999999999935           ,              21.9999999999935           ,              21.9999999999936           ,              21.9999999999917           ,              21.9999999999928           ,              21.9999999999936           ,              21.9999999999935           ,              21.9999999999935           ,              21.9999999999937           ,              21.9999999999938           ,              21.9999999999919           ,              21.9999999999941           ,              21.9999999999941           ,              21.9999999999938           ,              21.9999999999934           ,              21.9999999999937           ,              21.9999999999937           ,              21.9999999999932           ,              21.9999999999932           ,              21.9999999999936           ,              21.9999999999935           ,              21.9999999999936           ,              21.9999999999935           ,              21.9999999999935           ,              21.9999999999936           ,              21.999999999993            ,              21.9999999999932           ,              21.9999999999936           ,              21.9999999999935           ,              21.9999999999937           ,              21.9999999999939           ,              21.9999999999936           ,              21.9999999999938           ,              21.9999999999937           ,              21.9999999999933           ,              21.9999999999931           ,              21.9999999999937           ,              21.9999999999939           ,              21.9999999999934           ,              21.9999999999934           ,              21.9999999999939           ,              21.9999999999938           ,              21.9999999999939           ,              21.9999999999938           ,              21.9999999999939           ,              21.9999999999939           ,              21.9999999999939           ,              21.9999999999943           ,              21.9999999999942           ,              21.9999999999943           ,              21.9999999999948           ,              21.9999999999943           ,              21.9999999999941           ,              21.999999999994            ,              21.9999999999946           ,              21.9999999999941           ,              21.9999999999938           ,              21.9999999999947           ,              21.999999999995            ,              
 1104         ,              3974400      ,              21.9999999999957           ,             -4.34141611549421E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999918           ,              21.9999999999918           ,              21.9999999999936           ,              21.9999999999933           ,              21.9999999999931           ,              21.9999999999931           ,              21.9999999999932           ,              21.9999999999912           ,              21.9999999999923           ,              21.9999999999931           ,              21.999999999993            ,              21.999999999993            ,              21.9999999999933           ,              21.9999999999935           ,              21.9999999999913           ,              21.9999999999937           ,              21.9999999999937           ,              21.9999999999934           ,              21.9999999999929           ,              21.9999999999933           ,              21.9999999999933           ,              21.9999999999926           ,              21.9999999999927           ,              21.9999999999931           ,              21.999999999993            ,              21.9999999999932           ,              21.9999999999931           ,              21.9999999999931           ,              21.9999999999931           ,              21.9999999999925           ,              21.9999999999927           ,              21.9999999999931           ,              21.999999999993            ,              21.9999999999932           ,              21.9999999999934           ,              21.9999999999931           ,              21.9999999999933           ,              21.9999999999931           ,              21.9999999999928           ,              21.9999999999926           ,              21.9999999999933           ,              21.9999999999935           ,              21.9999999999929           ,              21.9999999999929           ,              21.9999999999933           ,              21.9999999999933           ,              21.9999999999935           ,              21.9999999999933           ,              21.9999999999934           ,              21.9999999999934           ,              21.9999999999934           ,              21.9999999999937           ,              21.9999999999937           ,              21.9999999999939           ,              21.9999999999943           ,              21.9999999999938           ,              21.9999999999937           ,              21.9999999999935           ,              21.9999999999941           ,              21.9999999999936           ,              21.9999999999933           ,              21.9999999999942           ,              21.9999999999945           ,              
 1128         ,              4060800      ,              21.9999999999958           ,             -4.20641299569979E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.999999999992            ,              21.999999999992            ,              21.9999999999939           ,              21.9999999999935           ,              21.9999999999933           ,              21.9999999999933           ,              21.9999999999935           ,              21.9999999999913           ,              21.9999999999925           ,              21.9999999999934           ,              21.9999999999933           ,              21.9999999999933           ,              21.9999999999935           ,              21.9999999999937           ,              21.9999999999914           ,              21.9999999999939           ,              21.9999999999939           ,              21.9999999999936           ,              21.9999999999932           ,              21.9999999999935           ,              21.9999999999936           ,              21.9999999999927           ,              21.9999999999929           ,              21.9999999999934           ,              21.9999999999933           ,              21.9999999999934           ,              21.9999999999933           ,              21.9999999999933           ,              21.9999999999932           ,              21.9999999999926           ,              21.9999999999929           ,              21.9999999999933           ,              21.9999999999932           ,              21.9999999999935           ,              21.9999999999937           ,              21.9999999999933           ,              21.9999999999934           ,              21.9999999999933           ,              21.999999999993            ,              21.9999999999928           ,              21.9999999999935           ,              21.9999999999938           ,              21.999999999993            ,              21.9999999999931           ,              21.9999999999935           ,              21.9999999999935           ,              21.9999999999937           ,              21.9999999999935           ,              21.9999999999936           ,              21.9999999999936           ,              21.9999999999936           ,              21.9999999999939           ,              21.9999999999939           ,              21.9999999999941           ,              21.9999999999945           ,              21.999999999994            ,              21.9999999999939           ,              21.9999999999937           ,              21.9999999999943           ,              21.9999999999938           ,              21.9999999999934           ,              21.9999999999945           ,              21.9999999999948           ,              
 1152         ,              4147200      ,              21.9999999999969           ,             -3.05888647744723E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999941           ,              21.999999999994            ,              21.999999999996            ,              21.9999999999956           ,              21.9999999999953           ,              21.9999999999953           ,              21.9999999999954           ,              21.9999999999933           ,              21.9999999999945           ,              21.9999999999954           ,              21.9999999999953           ,              21.9999999999953           ,              21.9999999999954           ,              21.9999999999957           ,              21.9999999999933           ,              21.9999999999958           ,              21.9999999999958           ,              21.9999999999956           ,              21.9999999999951           ,              21.9999999999955           ,              21.9999999999955           ,              21.9999999999946           ,              21.9999999999947           ,              21.9999999999952           ,              21.9999999999952           ,              21.9999999999953           ,              21.9999999999952           ,              21.9999999999952           ,              21.999999999995            ,              21.9999999999944           ,              21.9999999999946           ,              21.9999999999951           ,              21.999999999995            ,              21.9999999999953           ,              21.9999999999955           ,              21.9999999999949           ,              21.9999999999951           ,              21.9999999999951           ,              21.9999999999947           ,              21.9999999999945           ,              21.9999999999952           ,              21.9999999999955           ,              21.9999999999947           ,              21.9999999999947           ,              21.9999999999951           ,              21.9999999999952           ,              21.9999999999954           ,              21.9999999999952           ,              21.9999999999952           ,              21.9999999999952           ,              21.9999999999952           ,              21.9999999999956           ,              21.9999999999955           ,              21.9999999999958           ,              21.9999999999961           ,              21.9999999999957           ,              21.9999999999955           ,              21.9999999999954           ,              21.9999999999959           ,              21.9999999999954           ,              21.999999999995            ,              21.9999999999961           ,              21.9999999999964           ,              
 1176         ,              4233600      ,              21.9999999999966           ,             -3.41771055900608E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999938           ,              21.9999999999937           ,              21.9999999999956           ,              21.9999999999951           ,              21.9999999999948           ,              21.9999999999947           ,              21.9999999999948           ,              21.999999999993            ,              21.9999999999941           ,              21.999999999995            ,              21.9999999999948           ,              21.9999999999948           ,              21.9999999999948           ,              21.9999999999951           ,              21.999999999993            ,              21.9999999999954           ,              21.9999999999954           ,              21.999999999995            ,              21.9999999999946           ,              21.9999999999949           ,              21.9999999999949           ,              21.9999999999943           ,              21.9999999999943           ,              21.9999999999947           ,              21.9999999999946           ,              21.9999999999947           ,              21.9999999999946           ,              21.9999999999946           ,              21.9999999999946           ,              21.9999999999939           ,              21.999999999994            ,              21.9999999999945           ,              21.9999999999944           ,              21.9999999999947           ,              21.9999999999949           ,              21.9999999999945           ,              21.9999999999946           ,              21.9999999999944           ,              21.999999999994            ,              21.9999999999939           ,              21.9999999999946           ,              21.9999999999948           ,              21.9999999999942           ,              21.9999999999942           ,              21.9999999999945           ,              21.9999999999946           ,              21.9999999999947           ,              21.9999999999945           ,              21.9999999999945           ,              21.9999999999947           ,              21.9999999999947           ,              21.999999999995            ,              21.9999999999949           ,              21.999999999995            ,              21.9999999999954           ,              21.999999999995            ,              21.9999999999949           ,              21.9999999999948           ,              21.9999999999953           ,              21.9999999999947           ,              21.9999999999943           ,              21.9999999999954           ,              21.9999999999957           ,              
 1200         ,              4320000      ,              21.9999999999958           ,             -4.21707113673619E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999929           ,              21.9999999999927           ,              21.9999999999946           ,              21.9999999999941           ,              21.9999999999937           ,              21.9999999999935           ,              21.9999999999935           ,              21.999999999992            ,              21.9999999999931           ,              21.9999999999939           ,              21.9999999999937           ,              21.9999999999936           ,              21.9999999999935           ,              21.9999999999937           ,              21.9999999999919           ,              21.9999999999943           ,              21.9999999999943           ,              21.9999999999938           ,              21.9999999999933           ,              21.9999999999935           ,              21.9999999999935           ,              21.9999999999931           ,              21.9999999999931           ,              21.9999999999935           ,              21.9999999999933           ,              21.9999999999934           ,              21.9999999999933           ,              21.9999999999932           ,              21.9999999999934           ,              21.9999999999927           ,              21.9999999999927           ,              21.9999999999932           ,              21.9999999999931           ,              21.9999999999934           ,              21.9999999999936           ,              21.9999999999931           ,              21.9999999999932           ,              21.9999999999931           ,              21.9999999999927           ,              21.9999999999926           ,              21.9999999999932           ,              21.9999999999936           ,              21.9999999999928           ,              21.9999999999928           ,              21.9999999999932           ,              21.9999999999932           ,              21.9999999999934           ,              21.9999999999933           ,              21.9999999999932           ,              21.9999999999933           ,              21.9999999999933           ,              21.9999999999936           ,              21.9999999999935           ,              21.9999999999937           ,              21.9999999999942           ,              21.9999999999937           ,              21.9999999999936           ,              21.9999999999934           ,              21.999999999994            ,              21.9999999999934           ,              21.999999999993            ,              21.9999999999942           ,              21.9999999999945           ,              
 1224         ,              4406400      ,              21.9999999999958           ,             -4.19220214098459E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999929           ,              21.9999999999926           ,              21.9999999999946           ,              21.999999999994            ,              21.9999999999936           ,              21.9999999999935           ,              21.9999999999935           ,              21.9999999999919           ,              21.999999999993            ,              21.9999999999939           ,              21.9999999999937           ,              21.9999999999936           ,              21.9999999999936           ,              21.9999999999937           ,              21.9999999999918           ,              21.9999999999942           ,              21.9999999999942           ,              21.9999999999938           ,              21.9999999999934           ,              21.9999999999936           ,              21.9999999999936           ,              21.999999999993            ,              21.9999999999931           ,              21.9999999999935           ,              21.9999999999934           ,              21.9999999999935           ,              21.9999999999933           ,              21.9999999999933           ,              21.9999999999934           ,              21.9999999999927           ,              21.9999999999928           ,              21.9999999999933           ,              21.9999999999932           ,              21.9999999999935           ,              21.9999999999937           ,              21.9999999999932           ,              21.9999999999933           ,              21.9999999999931           ,              21.9999999999928           ,              21.9999999999926           ,              21.9999999999933           ,              21.9999999999937           ,              21.999999999993            ,              21.999999999993            ,              21.9999999999933           ,              21.9999999999933           ,              21.9999999999934           ,              21.9999999999933           ,              21.9999999999932           ,              21.9999999999934           ,              21.9999999999934           ,              21.9999999999937           ,              21.9999999999936           ,              21.9999999999937           ,              21.9999999999941           ,              21.9999999999937           ,              21.9999999999936           ,              21.9999999999935           ,              21.999999999994            ,              21.9999999999933           ,              21.999999999993            ,              21.9999999999942           ,              21.9999999999945           ,              
 1248         ,              4492800      ,              21.9999999999961           ,             -3.89022147828655E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999932           ,              21.999999999993            ,              21.9999999999951           ,              21.9999999999946           ,              21.9999999999942           ,              21.9999999999942           ,              21.9999999999943           ,              21.9999999999922           ,              21.9999999999933           ,              21.9999999999943           ,              21.9999999999942           ,              21.9999999999942           ,              21.9999999999942           ,              21.9999999999944           ,              21.9999999999921           ,              21.9999999999946           ,              21.9999999999946           ,              21.9999999999943           ,              21.9999999999939           ,              21.9999999999943           ,              21.9999999999943           ,              21.9999999999934           ,              21.9999999999934           ,              21.9999999999939           ,              21.9999999999938           ,              21.999999999994            ,              21.9999999999939           ,              21.999999999994            ,              21.9999999999937           ,              21.999999999993            ,              21.9999999999932           ,              21.9999999999937           ,              21.9999999999937           ,              21.999999999994            ,              21.9999999999943           ,              21.9999999999936           ,              21.9999999999937           ,              21.9999999999935           ,              21.9999999999932           ,              21.999999999993            ,              21.9999999999938           ,              21.9999999999942           ,              21.9999999999933           ,              21.9999999999934           ,              21.9999999999937           ,              21.9999999999938           ,              21.9999999999939           ,              21.9999999999938           ,              21.9999999999938           ,              21.999999999994            ,              21.9999999999939           ,              21.9999999999941           ,              21.999999999994            ,              21.9999999999943           ,              21.9999999999947           ,              21.9999999999943           ,              21.9999999999942           ,              21.9999999999939           ,              21.9999999999944           ,              21.9999999999938           ,              21.9999999999935           ,              21.9999999999947           ,              21.9999999999951           ,              
 1272         ,              4579200      ,              21.999999999996            ,             -3.97903932025656E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.999999999993            ,              21.9999999999927           ,              21.9999999999948           ,              21.9999999999943           ,              21.999999999994            ,              21.9999999999939           ,              21.999999999994            ,              21.999999999992            ,              21.9999999999931           ,              21.999999999994            ,              21.999999999994            ,              21.999999999994            ,              21.999999999994            ,              21.9999999999942           ,              21.9999999999918           ,              21.9999999999944           ,              21.9999999999944           ,              21.9999999999941           ,              21.9999999999938           ,              21.9999999999941           ,              21.9999999999941           ,              21.999999999993            ,              21.9999999999932           ,              21.9999999999937           ,              21.9999999999937           ,              21.999999999994            ,              21.9999999999939           ,              21.9999999999939           ,              21.9999999999935           ,              21.9999999999928           ,              21.9999999999931           ,              21.9999999999937           ,              21.9999999999937           ,              21.9999999999939           ,              21.9999999999942           ,              21.9999999999935           ,              21.9999999999936           ,              21.9999999999934           ,              21.9999999999932           ,              21.999999999993            ,              21.9999999999937           ,              21.9999999999941           ,              21.9999999999932           ,              21.9999999999934           ,              21.9999999999937           ,              21.9999999999937           ,              21.9999999999939           ,              21.9999999999938           ,              21.9999999999937           ,              21.999999999994            ,              21.9999999999939           ,              21.9999999999941           ,              21.9999999999939           ,              21.9999999999942           ,              21.9999999999947           ,              21.9999999999942           ,              21.9999999999942           ,              21.9999999999939           ,              21.9999999999943           ,              21.9999999999937           ,              21.9999999999934           ,              21.9999999999946           ,              21.9999999999951           ,              
 1296         ,              4665600      ,              21.9999999999966           ,             -3.37507799486048E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999939           ,              21.9999999999937           ,              21.9999999999959           ,              21.9999999999954           ,              21.999999999995            ,              21.9999999999949           ,              21.999999999995            ,              21.9999999999929           ,              21.9999999999941           ,              21.9999999999951           ,              21.999999999995            ,              21.999999999995            ,              21.999999999995            ,              21.9999999999952           ,              21.9999999999928           ,              21.9999999999954           ,              21.9999999999954           ,              21.9999999999951           ,              21.9999999999948           ,              21.9999999999951           ,              21.999999999995            ,              21.999999999994            ,              21.9999999999943           ,              21.9999999999947           ,              21.9999999999947           ,              21.999999999995            ,              21.9999999999948           ,              21.9999999999948           ,              21.9999999999945           ,              21.9999999999938           ,              21.9999999999941           ,              21.9999999999947           ,              21.9999999999946           ,              21.9999999999948           ,              21.999999999995            ,              21.9999999999945           ,              21.9999999999946           ,              21.9999999999944           ,              21.9999999999941           ,              21.999999999994            ,              21.9999999999946           ,              21.9999999999949           ,              21.9999999999942           ,              21.9999999999944           ,              21.9999999999946           ,              21.9999999999947           ,              21.9999999999948           ,              21.9999999999946           ,              21.9999999999945           ,              21.9999999999949           ,              21.9999999999948           ,              21.999999999995            ,              21.9999999999948           ,              21.999999999995            ,              21.9999999999955           ,              21.999999999995            ,              21.9999999999951           ,              21.9999999999947           ,              21.9999999999952           ,              21.9999999999945           ,              21.9999999999942           ,              21.9999999999954           ,              21.9999999999958           ,              
 1320         ,              4752000      ,              21.9999999999971           ,             -2.90256707558001E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999946           ,              21.9999999999944           ,              21.9999999999966           ,              21.999999999996            ,              21.9999999999957           ,              21.9999999999956           ,              21.9999999999957           ,              21.9999999999935           ,              21.9999999999948           ,              21.9999999999958           ,              21.9999999999958           ,              21.9999999999957           ,              21.9999999999957           ,              21.9999999999959           ,              21.9999999999934           ,              21.9999999999961           ,              21.999999999996            ,              21.9999999999958           ,              21.9999999999955           ,              21.9999999999958           ,              21.9999999999957           ,              21.9999999999946           ,              21.9999999999949           ,              21.9999999999953           ,              21.9999999999953           ,              21.9999999999957           ,              21.9999999999956           ,              21.9999999999955           ,              21.9999999999951           ,              21.9999999999945           ,              21.9999999999948           ,              21.9999999999954           ,              21.9999999999954           ,              21.9999999999956           ,              21.9999999999958           ,              21.9999999999951           ,              21.9999999999953           ,              21.9999999999952           ,              21.9999999999948           ,              21.9999999999947           ,              21.9999999999954           ,              21.9999999999957           ,              21.9999999999948           ,              21.9999999999951           ,              21.9999999999954           ,              21.9999999999954           ,              21.9999999999956           ,              21.9999999999954           ,              21.9999999999954           ,              21.9999999999956           ,              21.9999999999955           ,              21.9999999999958           ,              21.9999999999956           ,              21.9999999999959           ,              21.9999999999963           ,              21.9999999999959           ,              21.9999999999958           ,              21.9999999999954           ,              21.9999999999959           ,              21.9999999999953           ,              21.999999999995            ,              21.9999999999962           ,              21.9999999999966           ,              
