 1128         ,              4060800      ,              31.2299477152982           ,             -118.770052284702           ,              34.4540127631326           ,              34.4540127631326           ,              34.4540127631326           ,              34.4540127631326           ,              34.4540127631326           ,              34.4540127631326           ,              34.4540127631327           ,              34.4540127631327           ,              34.4540127631327           ,              34.4540127631327           ,              34.4540127631327           ,              34.4540127631326           ,              34.4540127631326           ,              34.4540127631326           ,              34.4540127631326           ,              34.4540127631326           ,              34.4540127631326           ,              34.4540127631326           ,              34.4540127631326           ,              34.4540127631326           ,              34.4540127631326           ,              34.4540127631326           ,              34.4540127631326           ,              34.4540127631327           ,              34.4540127631327           ,              34.4540127631327           ,              34.4540127631326           ,              34.4540127631326           ,              34.4540127631326           ,              34.4540127631326           ,              34.4540127631326           ,              34.4540127631326           ,              34.4540127631326           ,              34.4540127631326           ,              34.4540127631326           ,              34.4540127631326           ,              34.4540130360475           ,              23.447721867161            ,              23.4477217895107           ,              23.4477217642283           ,              23.4477217895117           ,              23.4477218671645           ,              23.4477219998242           ,              23.4477218560604           ,              23.4477217401131           ,              23.4477216680744           ,              34.4540127439736           ,              34.4540127637933           ,              34.4540128229143           ,              23.447721856064            ,              23.4477217565031           ,              23.4477216463127           ,              34.4540126903851           ,              34.4540126716455           ,              34.4540126903855           ,              34.4540127459339           ,              34.4540128363656           ,              23.4477216983319           ,              23.4477215898271           ,              34.4540126455639           ,              34.454012627435            ,              34.454012645564            ,              34.4540126995765           ,              34.4540127886223           ,              23.4477216791001           ,              34.4540126841439           ,              34.4540126305236           ,              34.4540126125651           ,              34.4540126305232           ,              34.4540126841424           ,              34.4540127728374           ,              34.4540127886241           ,              23.447721589829            ,              34.4540126455651           ,              34.4540126274362           ,              34.4540126455644           ,              34.4540126995767           ,              34.4540127886221           ,              23.44772175651             ,              23.4477216463156           ,              34.4540126903869           ,              34.4540126716472           ,              34.4540126903869           ,              34.4540127459348           ,              34.4540128363662           ,              23.4477218560628           ,              23.4477217401166           ,              23.4477216680777           ,              34.4540127439764           ,              34.4540127637961           ,              34.4540128229166           ,              23.447721856065            ,              23.4477219998246           ,              23.4477218671654           ,              23.4477217895122           ,              23.4477217642342           ,              23.4477217895166           ,              23.4477218671679           ,              23.4477219998272           ,              
 1152         ,              4147200      ,              31.2299477285967           ,             -118.770052271403           ,              34.4540127732792           ,              34.4540127732793           ,              34.4540127732793           ,              34.4540127732792           ,              34.4540127732792           ,              34.4540127732793           ,              34.4540127732793           ,              34.4540127732794           ,              34.4540127732794           ,              34.4540127732794           ,              34.4540127732794           ,              34.4540127732793           ,              34.4540127732793           ,              34.4540127732793           ,              34.4540127732793           ,              34.4540127732793           ,              34.4540127732793           ,              34.4540127732793           ,              34.4540127732793           ,              34.4540127732793           ,              34.4540127732793           ,              34.4540127732793           ,              34.4540127732793           ,              34.4540127732794           ,              34.4540127732794           ,              34.4540127732794           ,              34.4540127732793           ,              34.4540127732793           ,              34.4540127732792           ,              34.4540127732792           ,              34.4540127732792           ,              34.4540127732793           ,              34.4540127732793           ,              34.4540127732793           ,              34.4540127732792           ,              34.4540127732792           ,              34.4540130497644           ,              23.4477218838757           ,              23.4477218062262           ,              23.4477217809441           ,              23.4477218062272           ,              23.4477218838794           ,              23.4477220165385           ,              23.4477218727756           ,              23.4477217568291           ,              23.4477216847912           ,              34.4540127576931           ,              34.4540127775125           ,              34.4540128366328           ,              23.4477218727795           ,              23.4477217732198           ,              23.4477216630304           ,              34.4540127041056           ,              34.4540126853663           ,              34.4540127041061           ,              34.4540127596538           ,              34.4540128500848           ,              23.4477217150498           ,              23.4477216065461           ,              34.4540126592855           ,              34.454012641157            ,              34.4540126592857           ,              34.4540127132974           ,              34.4540128023424           ,              23.4477216958186           ,              34.4540126978652           ,              34.4540126442457           ,              34.4540126262875           ,              34.4540126442453           ,              34.4540126978637           ,              34.454012786558            ,              34.4540128023443           ,              23.4477216065482           ,              34.4540126592869           ,              34.4540126411583           ,              34.4540126592862           ,              34.4540127132977           ,              34.4540128023423           ,              23.4477217732272           ,              23.4477216630336           ,              34.4540127041077           ,              34.4540126853683           ,              34.4540127041077           ,              34.4540127596549           ,              34.4540128500857           ,              23.4477218727786           ,              23.447721756833            ,              23.447721684795            ,              34.4540127576962           ,              34.4540127775156           ,              34.4540128366354           ,              23.4477218727808           ,              23.4477220165394           ,              23.4477218838808           ,              23.4477218062282           ,              23.4477217809505           ,              23.4477218062326           ,              23.4477218838831           ,              23.447722016542            ,              
 1176         ,              4233600      ,              31.2299477221321           ,             -118.770052277868           ,              34.4540127709353           ,              34.4540127709353           ,              34.4540127709353           ,              34.4540127709353           ,              34.4540127709353           ,              34.4540127709353           ,              34.4540127709353           ,              34.4540127709354           ,              34.4540127709354           ,              34.4540127709354           ,              34.4540127709354           ,              34.4540127709353           ,              34.4540127709353           ,              34.4540127709353           ,              34.4540127709353           ,              34.4540127709353           ,              34.4540127709353           ,              34.4540127709353           ,              34.4540127709353           ,              34.4540127709353           ,              34.4540127709353           ,              34.4540127709353           ,              34.4540127709354           ,              34.4540127709354           ,              34.4540127709354           ,              34.4540127709354           ,              34.4540127709354           ,              34.4540127709353           ,              34.4540127709353           ,              34.4540127709353           ,              34.4540127709353           ,              34.4540127709353           ,              34.4540127709353           ,              34.4540127709353           ,              34.4540127709353           ,              34.4540127709353           ,              34.4540130417487           ,              23.447721874109            ,              23.4477217964602           ,              23.4477217711783           ,              23.4477217964611           ,              23.4477218741127           ,              23.4477220067714           ,              23.4477218630095           ,              23.4477217470636           ,              23.4477216750265           ,              34.4540127496796           ,              34.4540127694988           ,              34.4540128286185           ,              23.4477218630133           ,              23.447721763455            ,              23.4477216532664           ,              34.4540126960933           ,              34.4540126773543           ,              34.4540126960937           ,              34.4540127516407           ,              34.4540128420711           ,              23.4477217052862           ,              23.4477215967834           ,              34.4540126512743           ,              34.4540126331461           ,              34.4540126512745           ,              34.4540127052854           ,              34.4540127943295           ,              23.4477216860554           ,              34.4540126898536           ,              34.4540126362349           ,              34.454012618277            ,              34.4540126362345           ,              34.4540126898521           ,              34.4540127785455           ,              34.4540127943315           ,              23.4477215967855           ,              34.4540126512757           ,              34.4540126331473           ,              34.454012651275            ,              34.4540127052857           ,              34.4540127943295           ,              23.4477217634623           ,              23.4477216532696           ,              34.4540126960955           ,              34.4540126773563           ,              34.4540126960954           ,              34.4540127516419           ,              34.454012842072            ,              23.4477218630121           ,              23.4477217470674           ,              23.4477216750302           ,              34.4540127496829           ,              34.4540127695019           ,              34.4540128286211           ,              23.4477218630147           ,              23.447722006772            ,              23.447721874114            ,              23.4477217964622           ,              23.4477217711848           ,              23.4477217964666           ,              23.4477218741164           ,              23.4477220067749           ,              
 1200         ,              4320000      ,              31.2299477319782           ,             -118.770052268022           ,              34.454012778651            ,              34.454012778651            ,              34.454012778651            ,              34.454012778651            ,              34.454012778651            ,              34.454012778651            ,              34.4540127786511           ,              34.4540127786511           ,              34.4540127786512           ,              34.4540127786511           ,              34.4540127786511           ,              34.4540127786511           ,              34.454012778651            ,              34.454012778651            ,              34.454012778651            ,              34.454012778651            ,              34.454012778651            ,              34.454012778651            ,              34.454012778651            ,              34.454012778651            ,              34.454012778651            ,              34.454012778651            ,              34.4540127786511           ,              34.4540127786511           ,              34.4540127786511           ,              34.4540127786511           ,              34.4540127786511           ,              34.454012778651            ,              34.454012778651            ,              34.454012778651            ,              34.454012778651            ,              34.454012778651            ,              34.454012778651            ,              34.454012778651            ,              34.454012778651            ,              34.454012778651            ,              34.4540130517987           ,              23.4477218863555           ,              23.4477218087074           ,              23.447721783426            ,              23.4477218087085           ,              23.4477218863595           ,              23.4477220190176           ,              23.4477218752565           ,              23.4477217593114           ,              23.4477216872751           ,              34.4540127597321           ,              34.454012779551            ,              34.45401283867             ,              23.4477218752605           ,              23.4477217757036           ,              23.4477216655159           ,              34.4540127061469           ,              34.4540126874082           ,              34.4540127061473           ,              34.4540127616935           ,              34.4540128521232           ,              23.447721717536            ,              23.4477216090341           ,              34.454012661329            ,              34.454012643201            ,              34.454012661329            ,              34.4540127153391           ,              34.4540128043825           ,              23.4477216983057           ,              34.4540126999078           ,              34.4540126462899           ,              34.4540126283323           ,              34.4540126462895           ,              34.4540126999063           ,              34.4540127885988           ,              34.4540128043846           ,              23.4477216090363           ,              34.4540126613303           ,              34.4540126432023           ,              34.4540126613296           ,              34.4540127153395           ,              34.4540128043825           ,              23.447721775711            ,              23.4477216655191           ,              34.454012706149            ,              34.4540126874101           ,              34.454012706149            ,              34.4540127616946           ,              34.454012852124            ,              23.4477218752592           ,              23.4477217593152           ,              23.4477216872789           ,              34.4540127597353           ,              34.4540127795541           ,              34.4540128386725           ,              23.4477218752617           ,              23.4477220190181           ,              23.4477218863606           ,              23.4477218087094           ,              23.4477217834325           ,              23.4477218087138           ,              23.447721886363            ,              23.4477220190209           ,              
 1224         ,              4406400      ,              31.2299477300877           ,             -118.770052269912           ,              34.4540127769505           ,              34.4540127769505           ,              34.4540127769505           ,              34.4540127769505           ,              34.4540127769505           ,              34.4540127769505           ,              34.4540127769506           ,              34.4540127769506           ,              34.4540127769506           ,              34.4540127769506           ,              34.4540127769506           ,              34.4540127769505           ,              34.4540127769505           ,              34.4540127769505           ,              34.4540127769505           ,              34.4540127769505           ,              34.4540127769505           ,              34.4540127769505           ,              34.4540127769505           ,              34.4540127769505           ,              34.4540127769505           ,              34.4540127769505           ,              34.4540127769506           ,              34.4540127769506           ,              34.4540127769506           ,              34.4540127769506           ,              34.4540127769506           ,              34.4540127769506           ,              34.4540127769505           ,              34.4540127769505           ,              34.4540127769505           ,              34.4540127769505           ,              34.4540127769505           ,              34.4540127769505           ,              34.4540127769505           ,              34.4540127769505           ,              34.45401304998             ,              23.44772188414             ,              23.4477218064927           ,              23.4477217812114           ,              23.4477218064938           ,              23.4477218841441           ,              23.4477220168018           ,              23.4477218730414           ,              23.447721757097            ,              23.4477216850616           ,              34.4540127579158           ,              34.4540127777344           ,              34.4540128368529           ,              23.4477218730456           ,              23.44772177349             ,              23.4477216633031           ,              34.4540127043316           ,              34.4540126855933           ,              34.4540127043321           ,              34.4540127598776           ,              34.4540128503067           ,              23.4477217153236           ,              23.4477216068226           ,              34.4540126595148           ,              34.4540126413872           ,              34.4540126595149           ,              34.4540127135242           ,              34.4540128025669           ,              23.4477216960936           ,              34.4540126980933           ,              34.4540126444761           ,              34.4540126265189           ,              34.4540126444757           ,              34.4540126980917           ,              34.4540127867833           ,              34.4540128025688           ,              23.4477216068247           ,              34.454012659516            ,              34.4540126413883           ,              34.4540126595153           ,              34.4540127135245           ,              34.4540128025665           ,              23.4477217734974           ,              23.4477216633062           ,              34.4540127043337           ,              34.4540126855951           ,              34.4540127043336           ,              34.4540127598785           ,              34.4540128503071           ,              23.447721873044            ,              23.4477217571007           ,              23.4477216850652           ,              34.4540127579188           ,              34.4540127777372           ,              34.454012836855            ,              23.4477218730463           ,              23.4477220168019           ,              23.4477218841449           ,              23.4477218064943           ,              23.4477217812176           ,              23.4477218064987           ,              23.4477218841471           ,              23.4477220168045           ,              
 1248         ,              4492800      ,              31.2299477172945           ,             -118.770052282705           ,              34.4540127651359           ,              34.454012765136            ,              34.4540127651359           ,              34.4540127651359           ,              34.4540127651359           ,              34.4540127651359           ,              34.454012765136            ,              34.454012765136            ,              34.4540127651361           ,              34.4540127651361           ,              34.454012765136            ,              34.454012765136            ,              34.454012765136            ,              34.454012765136            ,              34.454012765136            ,              34.454012765136            ,              34.454012765136            ,              34.454012765136            ,              34.4540127651359           ,              34.4540127651359           ,              34.4540127651359           ,              34.4540127651359           ,              34.454012765136            ,              34.454012765136            ,              34.454012765136            ,              34.454012765136            ,              34.454012765136            ,              34.4540127651359           ,              34.4540127651359           ,              34.4540127651359           ,              34.4540127651359           ,              34.4540127651359           ,              34.4540127651359           ,              34.4540127651359           ,              34.4540127651359           ,              34.4540127651359           ,              34.4540130378453           ,              23.4477218693543           ,              23.4477217917077           ,              23.4477217664268           ,              23.4477217917089           ,              23.4477218693586           ,              23.4477220020159           ,              23.4477218582562           ,              23.4477217423125           ,              23.447721670278            ,              34.4540127457835           ,              34.4540127656019           ,              34.4540128247197           ,              23.4477218582607           ,              23.4477217587064           ,              23.4477216485203           ,              34.4540126922005           ,              34.4540126734624           ,              34.454012692201            ,              34.4540127477458           ,              34.4540128381742           ,              23.4477217005412           ,              23.4477215920411           ,              34.4540126473848           ,              34.4540126292574           ,              34.4540126473849           ,              34.4540127013934           ,              34.4540127904353           ,              23.4477216813118           ,              34.4540126859629           ,              34.4540126323465           ,              34.4540126143896           ,              34.4540126323461           ,              34.4540126859613           ,              34.4540127746521           ,              34.4540127904372           ,              23.4477215920432           ,              34.454012647386            ,              34.4540126292586           ,              34.4540126473854           ,              34.4540127013938           ,              34.454012790435            ,              23.4477217587139           ,              23.4477216485234           ,              34.4540126922026           ,              34.4540126734642           ,              34.4540126922026           ,              34.4540127477467           ,              34.4540128381746           ,              23.447721858259            ,              23.4477217423163           ,              23.4477216702816           ,              34.4540127457866           ,              34.4540127656048           ,              34.4540128247219           ,              23.4477218582614           ,              23.4477220020158           ,              23.4477218693594           ,              23.4477217917094           ,              23.4477217664331           ,              23.447721791714            ,              23.4477218693617           ,              23.4477220020187           ,              
 1272         ,              4579200      ,              31.2299477287004           ,             -118.770052271299           ,              34.4540127763064           ,              34.4540127763064           ,              34.4540127763064           ,              34.4540127763064           ,              34.4540127763064           ,              34.4540127763064           ,              34.4540127763064           ,              34.4540127763065           ,              34.4540127763065           ,              34.4540127763065           ,              34.4540127763065           ,              34.4540127763064           ,              34.4540127763064           ,              34.4540127763064           ,              34.4540127763064           ,              34.4540127763064           ,              34.4540127763064           ,              34.4540127763064           ,              34.4540127763064           ,              34.4540127763064           ,              34.4540127763064           ,              34.4540127763064           ,              34.4540127763065           ,              34.4540127763065           ,              34.4540127763065           ,              34.4540127763065           ,              34.4540127763065           ,              34.4540127763064           ,              34.4540127763064           ,              34.4540127763064           ,              34.4540127763064           ,              34.4540127763064           ,              34.4540127763064           ,              34.4540127763064           ,              34.4540127763064           ,              34.4540127763064           ,              34.4540130483286           ,              23.4477218821288           ,              23.447721804483            ,              23.4477217792023           ,              23.4477218044841           ,              23.447721882133            ,              23.4477220147898           ,              23.4477218710313           ,              23.4477217550883           ,              23.4477216830546           ,              34.4540127562692           ,              34.4540127760873           ,              34.4540128352044           ,              23.4477218710357           ,              23.4477217714831           ,              23.4477216612978           ,              34.4540127026873           ,              34.4540126839495           ,              34.4540127026877           ,              34.4540127582319           ,              34.4540128486597           ,              23.4477217133191           ,              23.4477216048198           ,              34.4540126578727           ,              34.4540126397456           ,              34.4540126578728           ,              34.4540127118805           ,              34.4540128009216           ,              23.4477216940902           ,              34.4540126964505           ,              34.4540126428348           ,              34.4540126248782           ,              34.4540126428344           ,              34.4540126964488           ,              34.4540127851389           ,              34.4540128009236           ,              23.4477216048219           ,              34.4540126578739           ,              34.4540126397468           ,              34.4540126578733           ,              34.454012711881            ,              34.4540128009214           ,              23.4477217714906           ,              23.4477216613008           ,              34.4540127026894           ,              34.4540126839513           ,              34.4540127026894           ,              34.4540127582329           ,              34.4540128486601           ,              23.447721871034            ,              23.447721755092            ,              23.4477216830581           ,              34.4540127562723           ,              34.4540127760902           ,              34.4540128352067           ,              23.4477218710366           ,              23.4477220147899           ,              23.4477218821339           ,              23.4477218044845           ,              23.4477217792086           ,              23.4477218044892           ,              23.4477218821363           ,              23.4477220147928           ,              
 1296         ,              4665600      ,              31.2299477380961           ,             -118.770052261904           ,              34.4540127926954           ,              34.4540127926953           ,              34.4540127926953           ,              34.4540127926953           ,              34.4540127926954           ,              34.4540127926954           ,              34.4540127926954           ,              34.4540127926955           ,              34.4540127926955           ,              34.4540127926954           ,              34.4540127926954           ,              34.4540127926953           ,              34.4540127926953           ,              34.4540127926953           ,              34.4540127926953           ,              34.4540127926953           ,              34.4540127926954           ,              34.4540127926953           ,              34.4540127926953           ,              34.4540127926953           ,              34.4540127926953           ,              34.4540127926954           ,              34.4540127926954           ,              34.4540127926955           ,              34.4540127926955           ,              34.4540127926955           ,              34.4540127926954           ,              34.4540127926954           ,              34.4540127926954           ,              34.4540127926954           ,              34.4540127926954           ,              34.4540127926954           ,              34.4540127926954           ,              34.4540127926954           ,              34.4540127926954           ,              34.4540127926954           ,              34.4540130532323           ,              23.4477218881046           ,              23.4477218104595           ,              23.4477217851791           ,              23.4477218104606           ,              23.447721888109            ,              23.4477220207653           ,              23.4477218770075           ,              23.4477217610653           ,              23.4477216890325           ,              34.4540127611754           ,              34.4540127809933           ,              34.4540128401097           ,              23.4477218770123           ,              23.4477217774609           ,              23.4477216672765           ,              34.4540127075946           ,              34.4540126888572           ,              34.4540127075951           ,              34.4540127631385           ,              34.4540128535656           ,              23.4477217192981           ,              23.4477216107998           ,              34.4540126627811           ,              34.4540126446544           ,              34.4540126627812           ,              34.4540127167882           ,              34.4540128058284           ,              23.4477217000696           ,              34.4540127013585           ,              34.4540126477436           ,              34.4540126297873           ,              34.4540126477433           ,              34.4540127013568           ,              34.4540127900461           ,              34.4540128058304           ,              23.4477216108018           ,              34.4540126627823           ,              34.4540126446555           ,              34.4540126627817           ,              34.4540127167886           ,              34.4540128058282           ,              23.4477217774686           ,              23.4477216672796           ,              34.4540127075967           ,              34.4540126888589           ,              34.4540127075967           ,              34.4540127631394           ,              34.454012853566            ,              23.4477218770103           ,              23.4477217610691           ,              23.447721689036            ,              34.4540127611784           ,              34.4540127809961           ,              34.454012840112            ,              23.447721877013            ,              23.4477220207652           ,              23.4477218881097           ,              23.447721810461            ,              23.4477217851854           ,              23.4477218104657           ,              23.4477218881121           ,              23.4477220207682           ,              
 1320         ,              4752000      ,              31.2299477099457           ,             -118.770052290054           ,              34.4540127552989           ,              34.4540127552989           ,              34.4540127552989           ,              34.4540127552989           ,              34.4540127552989           ,              34.4540127552989           ,              34.454012755299            ,              34.454012755299            ,              34.454012755299            ,              34.454012755299            ,              34.454012755299            ,              34.454012755299            ,              34.4540127552989           ,              34.4540127552989           ,              34.4540127552989           ,              34.454012755299            ,              34.454012755299            ,              34.4540127552989           ,              34.4540127552989           ,              34.4540127552989           ,              34.4540127552989           ,              34.4540127552989           ,              34.454012755299            ,              34.454012755299            ,              34.454012755299            ,              34.454012755299            ,              34.454012755299            ,              34.454012755299            ,              34.4540127552989           ,              34.4540127552989           ,              34.4540127552989           ,              34.4540127552989           ,              34.4540127552989           ,              34.4540127552989           ,              34.4540127552989           ,              34.4540127552989           ,              34.4540130324524           ,              23.4477218627848           ,              23.4477217851405           ,              23.4477217598603           ,              23.4477217851416           ,              23.4477218627892           ,              23.4477219954451           ,              23.4477218516883           ,              23.4477217357468           ,              23.4477216637148           ,              34.454012740398            ,              34.4540127602156           ,              34.4540128193314           ,              23.4477218516932           ,              23.4477217521431           ,              23.4477216419596           ,              34.4540126868183           ,              34.4540126680812           ,              34.4540126868188           ,              34.4540127423616           ,              34.4540128327879           ,              23.4477216939814           ,              23.4477215854841           ,              34.4540126420059           ,              34.4540126238794           ,              34.454012642006            ,              34.4540126960122           ,              34.4540127850516           ,              23.4477216747534           ,              34.4540126805829           ,              34.4540126269688           ,              34.4540126090128           ,              34.4540126269684           ,              34.4540126805812           ,              34.4540127692696           ,              34.4540127850537           ,              23.4477215854863           ,              34.4540126420072           ,              34.4540126238807           ,              34.4540126420066           ,              34.4540126960127           ,              34.4540127850515           ,              23.4477217521511           ,              23.4477216419628           ,              34.4540126868205           ,              34.4540126680831           ,              34.4540126868205           ,              34.4540127423625           ,              34.4540128327884           ,              23.4477218516913           ,              23.4477217357508           ,              23.4477216637184           ,              34.4540127404011           ,              34.4540127602185           ,              34.4540128193338           ,              23.4477218516939           ,              23.4477219954452           ,              23.4477218627902           ,              23.4477217851422           ,              23.4477217598668           ,              23.4477217851469           ,              23.4477218627926           ,              23.4477219954482           ,              
 1344         ,              4838400      ,              31.2299477204701           ,             -118.77005227953            ,              34.4540127687218           ,              34.4540127687217           ,              34.4540127687218           ,              34.4540127687218           ,              34.4540127687218           ,              34.4540127687218           ,              34.4540127687218           ,              34.4540127687219           ,              34.4540127687219           ,              34.4540127687219           ,              34.4540127687218           ,              34.4540127687218           ,              34.4540127687218           ,              34.4540127687217           ,              34.4540127687218           ,              34.4540127687218           ,              34.4540127687218           ,              34.4540127687218           ,              34.4540127687218           ,              34.4540127687218           ,              34.4540127687218           ,              34.4540127687218           ,              34.4540127687218           ,              34.4540127687219           ,              34.4540127687219           ,              34.4540127687218           ,              34.4540127687218           ,              34.4540127687218           ,              34.4540127687218           ,              34.4540127687218           ,              34.4540127687218           ,              34.4540127687218           ,              34.4540127687218           ,              34.4540127687218           ,              34.4540127687218           ,              34.4540127687218           ,              34.4540130405079           ,              23.447721872601            ,              23.4477217949573           ,              23.4477217696775           ,              23.4477217949584           ,              23.4477218726053           ,              23.4477220052608           ,              23.4477218615048           ,              23.4477217455641           ,              23.447721673533            ,              34.4540127484558           ,              34.4540127682731           ,              34.4540128273883           ,              23.4477218615097           ,              23.4477217619611           ,              23.4477216517785           ,              34.4540126948772           ,              34.4540126761403           ,              34.4540126948777           ,              34.4540127504196           ,              34.4540128408453           ,              23.4477217038006           ,              23.4477215953043           ,              34.4540126500658           ,              34.4540126319397           ,              34.4540126500659           ,              34.4540127040714           ,              34.4540127931099           ,              23.447721684573            ,              34.4540126886424           ,              34.4540126350292           ,              34.4540126170734           ,              34.4540126350288           ,              34.4540126886407           ,              34.4540127773282           ,              34.4540127931119           ,              23.4477215953064           ,              34.454012650067            ,              34.4540126319409           ,              34.4540126500665           ,              34.4540127040718           ,              34.4540127931097           ,              23.4477217619691           ,              23.4477216517816           ,              34.4540126948793           ,              34.4540126761422           ,              34.4540126948794           ,              34.4540127504206           ,              34.4540128408459           ,              23.4477218615078           ,              23.447721745568            ,              23.4477216735364           ,              34.4540127484589           ,              34.454012768276            ,              34.4540128273907           ,              23.4477218615106           ,              23.4477220052606           ,              23.4477218726062           ,              23.4477217949588           ,              23.4477217696839           ,              23.4477217949637           ,              23.4477218726089           ,              23.4477220052639           ,              
 1368         ,              4924800      ,              31.22994773328             ,             -118.77005226672            ,              34.4540127772876           ,              34.4540127772875           ,              34.4540127772875           ,              34.4540127772876           ,              34.4540127772876           ,              34.4540127772876           ,              34.4540127772876           ,              34.4540127772877           ,              34.4540127772877           ,              34.4540127772877           ,              34.4540127772876           ,              34.4540127772876           ,              34.4540127772876           ,              34.4540127772875           ,              34.4540127772876           ,              34.4540127772876           ,              34.4540127772876           ,              34.4540127772876           ,              34.4540127772876           ,              34.4540127772875           ,              34.4540127772875           ,              34.4540127772876           ,              34.4540127772876           ,              34.4540127772876           ,              34.4540127772877           ,              34.4540127772876           ,              34.4540127772876           ,              34.4540127772876           ,              34.4540127772876           ,              34.4540127772876           ,              34.4540127772876           ,              34.4540127772876           ,              34.4540127772876           ,              34.4540127772876           ,              34.4540127772876           ,              34.4540127772876           ,              34.4540130543484           ,              23.4477218894662           ,              23.4477218118232           ,              23.4477217865437           ,              23.4477218118244           ,              23.4477218894707           ,              23.4477220221257           ,              23.4477218783706           ,              23.4477217624306           ,              23.4477216904002           ,              34.4540127622986           ,              34.4540127821157           ,              34.4540128412302           ,              23.4477218783756           ,              23.4477217788283           ,              23.4477216686465           ,              34.4540127087212           ,              34.4540126899845           ,              34.4540127087216           ,              34.4540127642629           ,              34.4540128546879           ,              23.447721720669            ,              23.4477216121736           ,              34.4540126639108           ,              34.4540126457849           ,              34.4540126639109           ,              34.4540127179156           ,              34.4540128069533           ,              23.4477217014419           ,              34.4540127024871           ,              34.4540126488746           ,              34.4540126309192           ,              34.4540126488741           ,              34.4540127024852           ,              34.4540127911718           ,              34.4540128069555           ,              23.4477216121758           ,              34.4540126639121           ,              34.4540126457862           ,              34.4540126639114           ,              34.4540127179159           ,              34.4540128069529           ,              23.4477217788365           ,              23.4477216686497           ,              34.4540127087233           ,              34.4540126899865           ,              34.4540127087232           ,              34.4540127642636           ,              34.4540128546881           ,              23.4477218783735           ,              23.4477217624344           ,              23.4477216904037           ,              34.4540127623017           ,              34.4540127821184           ,              34.4540128412323           ,              23.4477218783759           ,              23.4477220221254           ,              23.4477218894715           ,              23.4477218118247           ,              23.4477217865501           ,              23.4477218118294           ,              23.4477218894738           ,              23.4477220221283           ,              
