 124          ,              446400       ,              160.380000003407           ,              3.40648398378107E-09       ,              160.38000000341            ,              160.380000003409           ,              160.380000003407           ,              160.380000003407           ,              160.380000003409           ,              160.380000003409           ,              160.380000003408           ,              160.380000003408           ,              160.380000003407           ,              160.380000003406           ,              160.380000003405           ,              160.380000003405           ,              160.380000003405           ,              160.380000003405           ,              160.380000003406           ,              160.380000003405           ,              160.380000003406           ,              160.380000003407           ,              160.380000003409           ,              160.380000003408           ,              160.380000003409           ,              160.380000003408           ,              160.380000003406           ,              160.380000003405           ,              160.380000003405           ,              160.380000003405           ,              160.380000003405           ,              160.380000003405           ,              160.380000003406           ,              160.380000003405           ,              160.380000003406           ,              160.380000003407           ,              
 128          ,              460800       ,              160.379999996273           ,             -3.72673980564286E-09       ,              160.379999996273           ,              160.379999996273           ,              160.379999996283           ,              160.379999996286           ,              160.379999996273           ,              160.37999999627            ,              160.37999999627            ,              160.37999999627            ,              160.37999999627            ,              160.379999996268           ,              160.379999996267           ,              160.379999996268           ,              160.37999999627            ,              160.379999996273           ,              160.379999996277           ,              160.379999996278           ,              160.379999996281           ,              160.379999996284           ,              160.379999996273           ,              160.379999996271           ,              160.379999996268           ,              160.379999996267           ,              160.379999996267           ,              160.379999996267           ,              160.379999996268           ,              160.37999999627            ,              160.379999996268           ,              160.379999996273           ,              160.379999996274           ,              160.37999999628            ,              160.379999996284           ,              160.379999996286           ,              
 132          ,              475200       ,              154.931513203279           ,             -5.44848679672077           ,             -13.9715775144948           ,              160.380000000614           ,              160.380000000647           ,              160.380000000648           ,              160.380000000614           ,              160.380000000613           ,              160.380000000614           ,              160.380000000614           ,              160.380000000614           ,              160.380000000614           ,              160.380000000617           ,              160.380000000619           ,              160.380000000626           ,              160.380000000634           ,              160.380000000639           ,              160.380000000644           ,              160.380000000646           ,              160.380000000648           ,              160.380000000614           ,              160.380000000614           ,              160.380000000615           ,              160.380000000614           ,              160.380000000614           ,              160.380000000617           ,              160.380000000617           ,              160.380000000623           ,              160.380000000628           ,              160.380000000633           ,              160.38000000064            ,              160.380000000643           ,              160.380000000647           ,              160.380000000649           ,              
 136          ,              489600       ,              160.379999998736           ,             -1.26445343084924E-09       ,              160.379999998966           ,              160.379999998731           ,              160.379999998726           ,              160.379999998726           ,              160.379999998731           ,              160.379999998729           ,              160.379999998729           ,              160.379999998729           ,              160.379999998729           ,              160.379999998728           ,              160.379999998728           ,              160.379999998726           ,              160.379999998728           ,              160.379999998726           ,              160.379999998728           ,              160.379999998726           ,              160.379999998728           ,              160.379999998726           ,              160.379999998729           ,              160.379999998729           ,              160.379999998731           ,              160.379999998731           ,              160.379999998728           ,              160.379999998731           ,              160.379999998728           ,              160.379999998728           ,              160.379999998726           ,              160.379999998728           ,              160.379999998726           ,              160.379999998726           ,              160.379999998728           ,              160.379999998726           ,              
 140          ,              504000       ,              160.379999997029           ,             -2.97077917821298E-09       ,              160.379999997567           ,              160.379999997012           ,              160.379999997012           ,              160.379999997012           ,              160.379999997012           ,              160.379999997009           ,              160.379999997012           ,              160.379999997012           ,              160.379999997011           ,              160.379999997011           ,              160.379999997014           ,              160.379999997015           ,              160.379999997014           ,              160.379999997012           ,              160.379999997011           ,              160.379999997011           ,              160.379999997012           ,              160.379999997011           ,              160.379999997009           ,              160.379999997011           ,              160.379999997011           ,              160.379999997009           ,              160.379999997012           ,              160.379999997014           ,              160.379999997012           ,              160.379999997014           ,              160.379999997014           ,              160.379999997015           ,              160.379999997011           ,              160.379999997012           ,              160.379999997012           ,              160.379999997011           ,              
 144          ,              518400       ,              160.379999997066           ,             -2.93383095595345E-09       ,              160.379999997592           ,              160.379999997041           ,              160.379999997057           ,              160.379999997056           ,              160.379999997041           ,              160.379999997044           ,              160.379999997046           ,              160.379999997049           ,              160.379999997049           ,              160.379999997046           ,              160.379999997049           ,              160.37999999705            ,              160.37999999705            ,              160.37999999705            ,              160.379999997052           ,              160.379999997052           ,              160.379999997055           ,              160.379999997056           ,              160.379999997041           ,              160.379999997044           ,              160.379999997046           ,              160.379999997047           ,              160.379999997046           ,              160.379999997046           ,              160.379999997047           ,              160.379999997047           ,              160.379999997047           ,              160.379999997052           ,              160.379999997053           ,              160.379999997055           ,              160.379999997056           ,              160.379999997057           ,              
 148          ,              532800       ,              160.379999991119           ,             -8.88093154571834E-09       ,              160.379999991104           ,              160.379999991104           ,              160.379999991137           ,              160.379999991134           ,              160.379999991102           ,              160.379999991108           ,              160.379999991108           ,              160.379999991108           ,              160.379999991113           ,              160.379999991118           ,              160.379999991118           ,              160.37999999112            ,              160.37999999112            ,              160.379999991121           ,              160.379999991127           ,              160.379999991133           ,              160.379999991134           ,              160.379999991133           ,              160.379999991105           ,              160.379999991104           ,              160.379999991107           ,              160.379999991113           ,              160.379999991113           ,              160.379999991116           ,              160.379999991117           ,              160.37999999112            ,              160.37999999112            ,              160.379999991126           ,              160.379999991127           ,              160.379999991132           ,              160.379999991134           ,              160.379999991136           ,              
 152          ,              547200       ,              160.379999991831           ,             -8.16882561593957E-09       ,              160.379999993304           ,              160.379999991773           ,              160.379999991804           ,              160.379999991806           ,              160.379999991769           ,              160.379999991771           ,              160.379999991769           ,              160.379999991768           ,              160.379999991773           ,              160.379999991778           ,              160.379999991778           ,              160.379999991779           ,              160.379999991782           ,              160.379999991787           ,              160.379999991794           ,              160.3799999918             ,              160.379999991806           ,              160.379999991804           ,              160.379999991773           ,              160.379999991768           ,              160.379999991769           ,              160.379999991771           ,              160.379999991772           ,              160.379999991775           ,              160.379999991778           ,              160.379999991782           ,              160.379999991784           ,              160.379999991787           ,              160.379999991792           ,              160.379999991801           ,              160.379999991801           ,              160.379999991803           ,              
 156          ,              561600       ,              160.380000002784           ,              2.78356537819491E-09       ,              160.380000002783           ,              160.380000002784           ,              160.380000002779           ,              160.38000000278            ,              160.380000002784           ,              160.380000002783           ,              160.380000002784           ,              160.380000002785           ,              160.380000002787           ,              160.380000002787           ,              160.380000002787           ,              160.380000002786           ,              160.380000002785           ,              160.380000002784           ,              160.380000002782           ,              160.380000002781           ,              160.380000002781           ,              160.38000000278            ,              160.380000002784           ,              160.380000002783           ,              160.380000002784           ,              160.380000002785           ,              160.380000002787           ,              160.380000002787           ,              160.380000002787           ,              160.380000002786           ,              160.380000002785           ,              160.380000002784           ,              160.380000002782           ,              160.380000002781           ,              160.38000000278            ,              160.38000000278            ,              
 160          ,              576000       ,              160.380000000304           ,              3.04027025777032E-10       ,              160.380000000299           ,              160.380000000299           ,              160.380000000306           ,              160.380000000306           ,              160.3800000003             ,              160.380000000299           ,              160.3800000003             ,              160.380000000301           ,              160.380000000301           ,              160.380000000303           ,              160.380000000304           ,              160.380000000305           ,              160.380000000306           ,              160.380000000307           ,              160.38000000031            ,              160.38000000031            ,              160.380000000308           ,              160.380000000307           ,              160.3800000003             ,              160.3800000003             ,              160.3800000003             ,              160.380000000301           ,              160.380000000301           ,              160.380000000302           ,              160.380000000304           ,              160.380000000305           ,              160.380000000306           ,              160.380000000308           ,              160.380000000309           ,              160.38000000031            ,              160.380000000308           ,              160.380000000307           ,              
 164          ,              590400       ,              160.379999993648           ,             -6.35213837085757E-09       ,              160.379999993639           ,              160.379999993639           ,              160.379999993657           ,              160.379999993657           ,              160.379999993642           ,              160.379999993642           ,              160.379999993645           ,              160.379999993645           ,              160.379999993645           ,              160.379999993644           ,              160.379999993644           ,              160.379999993645           ,              160.379999993647           ,              160.379999993651           ,              160.379999993651           ,              160.379999993654           ,              160.379999993657           ,              160.379999993655           ,              160.379999993642           ,              160.379999993639           ,              160.379999993644           ,              160.379999993645           ,              160.379999993645           ,              160.379999993645           ,              160.379999993645           ,              160.379999993647           ,              160.379999993648           ,              160.379999993651           ,              160.379999993652           ,              160.379999993655           ,              160.379999993657           ,              160.379999993657           ,              
 168          ,              604800       ,              160.379999999463           ,             -5.37227151653497E-10       ,              160.379999999349           ,              160.379999999472           ,              160.379999999455           ,              160.379999999455           ,              160.379999999472           ,              160.379999999472           ,              160.379999999473           ,              160.379999999473           ,              160.379999999473           ,              160.379999999474           ,              160.379999999472           ,              160.379999999469           ,              160.379999999467           ,              160.379999999464           ,              160.379999999461           ,              160.379999999458           ,              160.379999999456           ,              160.379999999455           ,              160.379999999472           ,              160.379999999473           ,              160.379999999473           ,              160.379999999473           ,              160.379999999474           ,              160.379999999474           ,              160.379999999472           ,              160.379999999469           ,              160.379999999467           ,              160.379999999465           ,              160.379999999461           ,              160.379999999458           ,              160.379999999456           ,              160.379999999455           ,              
 172          ,              619200       ,              160.379999990595           ,             -9.40511313274328E-09       ,              160.379999990589           ,              160.379999990589           ,              160.379999990583           ,              160.379999990584           ,              160.379999990587           ,              160.379999990587           ,              160.37999999059            ,              160.379999990595           ,              160.379999990602           ,              160.379999990608           ,              160.379999990609           ,              160.379999990608           ,              160.379999990606           ,              160.379999990598           ,              160.379999990595           ,              160.379999990587           ,              160.379999990583           ,              160.379999990583           ,              160.379999990589           ,              160.379999990589           ,              160.379999990592           ,              160.379999990598           ,              160.379999990603           ,              160.379999990608           ,              160.379999990612           ,              160.379999990606           ,              160.379999990606           ,              160.379999990601           ,              160.379999990595           ,              160.379999990589           ,              160.379999990584           ,              160.379999990583           ,              
 176          ,              633600       ,              160.379999994031           ,             -5.96946847508661E-09       ,              160.379999994008           ,              160.379999994008           ,              160.379999994039           ,              160.379999994038           ,              160.379999994007           ,              160.379999994007           ,              160.379999994011           ,              160.379999994017           ,              160.379999994023           ,              160.379999994034           ,              160.379999994038           ,              160.379999994047           ,              160.379999994048           ,              160.379999994047           ,              160.379999994046           ,              160.379999994041           ,              160.379999994039           ,              160.379999994039           ,              160.379999994007           ,              160.379999994007           ,              160.379999994011           ,              160.379999994017           ,              160.379999994023           ,              160.379999994034           ,              160.37999999404            ,              160.379999994042           ,              160.379999994048           ,              160.379999994049           ,              160.379999994045           ,              160.379999994042           ,              160.379999994041           ,              160.379999994037           ,              
 180          ,              648000       ,              160.379999995501           ,             -4.49924186796125E-09       ,              160.379999996321           ,              160.37999999548            ,              160.379999995469           ,              160.379999995466           ,              160.37999999548            ,              160.37999999548            ,              160.37999999548            ,              160.379999995482           ,              160.379999995479           ,              160.379999995475           ,              160.379999995475           ,              160.379999995472           ,              160.379999995472           ,              160.37999999547            ,              160.379999995469           ,              160.379999995469           ,              160.379999995469           ,              160.379999995466           ,              160.379999995482           ,              160.379999995482           ,              160.37999999548            ,              160.379999995482           ,              160.379999995482           ,              160.379999995476           ,              160.379999995475           ,              160.379999995475           ,              160.379999995472           ,              160.379999995473           ,              160.379999995469           ,              160.37999999547            ,              160.379999995467           ,              160.379999995469           ,              
 184          ,              662400       ,              160.379999990115           ,             -9.88518422673224E-09       ,              160.379999987945           ,              160.379999990189           ,              160.379999990186           ,              160.379999990186           ,              160.379999990189           ,              160.379999990189           ,              160.379999990189           ,              160.379999990189           ,              160.379999990188           ,              160.379999990184           ,              160.379999990184           ,              160.37999999018            ,              160.379999990181           ,              160.37999999018            ,              160.37999999018            ,              160.379999990182           ,              160.379999990184           ,              160.379999990185           ,              160.379999990189           ,              160.379999990188           ,              160.379999990189           ,              160.379999990189           ,              160.379999990187           ,              160.379999990187           ,              160.379999990182           ,              160.379999990181           ,              160.37999999018            ,              160.37999999018            ,              160.37999999018            ,              160.379999990182           ,              160.379999990184           ,              160.379999990187           ,              
 188          ,              676800       ,              160.379999989819           ,             -1.01812815955782E-08       ,              160.379999987573           ,              160.379999989887           ,              160.379999989898           ,              160.379999989898           ,              160.379999989887           ,              160.379999989888           ,              160.37999998989            ,              160.379999989893           ,              160.379999989892           ,              160.379999989889           ,              160.37999998989            ,              160.379999989888           ,              160.379999989889           ,              160.379999989889           ,              160.37999998989            ,              160.379999989894           ,              160.379999989897           ,              160.379999989898           ,              160.379999989887           ,              160.379999989889           ,              160.379999989891           ,              160.379999989893           ,              160.379999989891           ,              160.379999989892           ,              160.379999989888           ,              160.379999989887           ,              160.379999989889           ,              160.379999989888           ,              160.37999998989            ,              160.379999989894           ,              160.379999989897           ,              160.379999989898           ,              
 192          ,              691200       ,              160.379999991739           ,             -8.26062773739977E-09       ,              160.37999999171            ,              160.37999999171            ,              160.379999991774           ,              160.379999991775           ,              160.37999999171            ,              160.379999991713           ,              160.379999991716           ,              160.379999991723           ,              160.379999991726           ,              160.379999991728           ,              160.379999991734           ,              160.379999991738           ,              160.379999991745           ,              160.37999999175            ,              160.379999991757           ,              160.379999991764           ,              160.379999991769           ,              160.379999991774           ,              160.379999991711           ,              160.379999991714           ,              160.379999991718           ,              160.379999991722           ,              160.379999991724           ,              160.379999991731           ,              160.379999991732           ,              160.379999991737           ,              160.379999991743           ,              160.379999991748           ,              160.379999991757           ,              160.379999991764           ,              160.37999999177            ,              160.379999991774           ,              
 196          ,              705600       ,              160.379999991898           ,             -8.10237565929128E-09       ,              160.379999990072           ,              160.379999991922           ,              160.379999992              ,              160.379999992001           ,              160.379999991922           ,              160.379999991923           ,              160.379999991928           ,              160.379999991934           ,              160.379999991938           ,              160.379999991939           ,              160.379999991945           ,              160.379999991949           ,              160.379999991959           ,              160.379999991967           ,              160.379999991978           ,              160.379999991988           ,              160.379999991994           ,              160.379999992              ,              160.379999991921           ,              160.379999991925           ,              160.37999999193            ,              160.379999991935           ,              160.379999991936           ,              160.379999991942           ,              160.379999991943           ,              160.379999991949           ,              160.379999991957           ,              160.379999991966           ,              160.379999991977           ,              160.379999991987           ,              160.379999991996           ,              160.379999992001           ,              
 200          ,              720000       ,              160.379999982241           ,             -1.77588788119465E-08       ,              160.379999978294           ,              160.379999982338           ,              160.379999982407           ,              160.379999982409           ,              160.379999982338           ,              160.379999982338           ,              160.379999982344           ,              160.379999982349           ,              160.379999982352           ,              160.379999982353           ,              160.379999982358           ,              160.379999982363           ,              160.37999998237            ,              160.379999982378           ,              160.379999982388           ,              160.379999982396           ,              160.379999982403           ,              160.379999982408           ,              160.379999982338           ,              160.37999998234            ,              160.379999982344           ,              160.37999998235            ,              160.37999998235            ,              160.379999982354           ,              160.379999982356           ,              160.379999982362           ,              160.379999982368           ,              160.379999982376           ,              160.379999982385           ,              160.379999982395           ,              160.379999982405           ,              160.379999982409           ,              
 204          ,              734400       ,              160.379999992378           ,             -7.6222761435929E-09        ,              160.379999992341           ,              160.379999992343           ,              160.379999992427           ,              160.379999992429           ,              160.379999992343           ,              160.379999992343           ,              160.379999992347           ,              160.379999992353           ,              160.379999992356           ,              160.379999992359           ,              160.379999992366           ,              160.379999992372           ,              160.379999992381           ,              160.37999999239            ,              160.379999992403           ,              160.379999992414           ,              160.379999992422           ,              160.379999992429           ,              160.379999992343           ,              160.379999992345           ,              160.379999992349           ,              160.379999992353           ,              160.379999992354           ,              160.379999992361           ,              160.379999992364           ,              160.379999992372           ,              160.379999992379           ,              160.379999992387           ,              160.379999992401           ,              160.379999992412           ,              160.379999992424           ,              160.379999992429           ,              
 208          ,              748800       ,              160.379999982203           ,             -1.77968502157455E-08       ,              160.379999978235           ,              160.379999982289           ,              160.379999982394           ,              160.379999982393           ,              160.37999998229            ,              160.37999998229            ,              160.379999982296           ,              160.379999982299           ,              160.379999982302           ,              160.379999982303           ,              160.379999982309           ,              160.37999998232            ,              160.37999998233            ,              160.379999982343           ,              160.379999982361           ,              160.379999982375           ,              160.379999982386           ,              160.379999982394           ,              160.379999982289           ,              160.379999982292           ,              160.379999982296           ,              160.379999982301           ,              160.3799999823             ,              160.379999982305           ,              160.379999982307           ,              160.379999982319           ,              160.379999982329           ,              160.379999982341           ,              160.37999998236            ,              160.379999982373           ,              160.379999982387           ,              160.379999982393           ,              
 212          ,              763200       ,              160.379999974871           ,             -2.51291680797294E-08       ,              160.379999974816           ,              160.37999997482            ,              160.379999974948           ,              160.379999974945           ,              160.379999974821           ,              160.379999974821           ,              160.37999997483            ,              160.379999974839           ,              160.379999974843           ,              160.379999974846           ,              160.379999974849           ,              160.379999974858           ,              160.379999974867           ,              160.379999974886           ,              160.379999974903           ,              160.379999974925           ,              160.379999974937           ,              160.379999974947           ,              160.379999974819           ,              160.379999974823           ,              160.37999997483            ,              160.379999974843           ,              160.379999974842           ,              160.379999974846           ,              160.379999974846           ,              160.379999974858           ,              160.379999974868           ,              160.379999974881           ,              160.379999974902           ,              160.379999974922           ,              160.37999997494            ,              160.379999974947           ,              
 216          ,              777600       ,              160.379999973231           ,             -2.67695270395052E-08       ,              160.379999967266           ,              160.379999973361           ,              160.379999973505           ,              160.379999973503           ,              160.379999973362           ,              160.379999973365           ,              160.379999973373           ,              160.379999973381           ,              160.379999973388           ,              160.379999973393           ,              160.379999973402           ,              160.379999973412           ,              160.379999973422           ,              160.379999973439           ,              160.37999997346            ,              160.379999973479           ,              160.379999973493           ,              160.379999973503           ,              160.379999973361           ,              160.379999973367           ,              160.379999973374           ,              160.379999973383           ,              160.379999973386           ,              160.379999973396           ,              160.379999973398           ,              160.379999973412           ,              160.379999973423           ,              160.379999973437           ,              160.379999973457           ,              160.379999973477           ,              160.379999973494           ,              160.379999973504           ,              
 220          ,              792000       ,              160.37999995333            ,             -4.66695837531006E-08       ,              160.379999953252           ,              160.379999953258           ,              160.379999953426           ,              160.379999953423           ,              160.379999953256           ,              160.379999953261           ,              160.379999953268           ,              160.37999995328            ,              160.379999953293           ,              160.379999953297           ,              160.379999953313           ,              160.379999953328           ,              160.37999995334            ,              160.379999953357           ,              160.379999953379           ,              160.379999953398           ,              160.379999953413           ,              160.379999953424           ,              160.379999953258           ,              160.379999953262           ,              160.379999953273           ,              160.379999953281           ,              160.379999953289           ,              160.379999953303           ,              160.379999953309           ,              160.379999953328           ,              160.379999953341           ,              160.379999953354           ,              160.379999953376           ,              160.379999953397           ,              160.379999953414           ,              160.379999953426           ,              
 224          ,              806400       ,              160.37999996885            ,             -3.11499093186285E-08       ,              160.379999968788           ,              160.37999996879            ,              160.379999968925           ,              160.379999968924           ,              160.37999996879            ,              160.379999968792           ,              160.3799999688             ,              160.379999968811           ,              160.379999968821           ,              160.379999968826           ,              160.379999968837           ,              160.37999996885            ,              160.37999996886            ,              160.379999968871           ,              160.379999968889           ,              160.379999968904           ,              160.379999968916           ,              160.379999968923           ,              160.37999996879            ,              160.379999968794           ,              160.379999968804           ,              160.379999968813           ,              160.379999968819           ,              160.379999968832           ,              160.379999968834           ,              160.379999968849           ,              160.379999968859           ,              160.379999968869           ,              160.379999968886           ,              160.379999968902           ,              160.379999968914           ,              160.379999968924           ,              
 228          ,              820800       ,              160.379999970134           ,             -2.98662143904949E-08       ,              160.379999975496           ,              160.379999969895           ,              160.379999970052           ,              160.379999970049           ,              160.379999969895           ,              160.379999969898           ,              160.379999969902           ,              160.379999969912           ,              160.37999996992            ,              160.379999969923           ,              160.379999969933           ,              160.379999969947           ,              160.379999969963           ,              160.379999969982           ,              160.379999970007           ,              160.379999970026           ,              160.379999970041           ,              160.379999970049           ,              160.379999969893           ,              160.379999969899           ,              160.379999969908           ,              160.379999969912           ,              160.379999969918           ,              160.379999969927           ,              160.379999969928           ,              160.379999969949           ,              160.379999969963           ,              160.379999969977           ,              160.379999970001           ,              160.379999970025           ,              160.379999970039           ,              160.379999970051           ,              
 232          ,              835200       ,              160.379999972817           ,             -2.71835745024873E-08       ,              160.379999977696           ,              160.379999972598           ,              160.379999972751           ,              160.379999972753           ,              160.3799999726             ,              160.379999972601           ,              160.379999972605           ,              160.379999972614           ,              160.379999972623           ,              160.37999997262            ,              160.379999972624           ,              160.37999997264            ,              160.379999972654           ,              160.379999972674           ,              160.3799999727             ,              160.379999972725           ,              160.37999997274            ,              160.37999997275            ,              160.3799999726             ,              160.379999972601           ,              160.37999997261            ,              160.379999972617           ,              160.37999997262            ,              160.379999972626           ,              160.379999972619           ,              160.379999972639           ,              160.379999972654           ,              160.379999972671           ,              160.379999972696           ,              160.379999972719           ,              160.379999972738           ,              160.379999972751           ,              
 236          ,              849600       ,              160.379999974059           ,             -2.5940778414224E-08        ,              160.379999978716           ,              160.379999973853           ,              160.379999974003           ,              160.379999974003           ,              160.379999973854           ,              160.379999973853           ,              160.379999973854           ,              160.379999973867           ,              160.379999973873           ,              160.379999973872           ,              160.379999973876           ,              160.379999973888           ,              160.379999973902           ,              160.37999997392            ,              160.379999973948           ,              160.379999973969           ,              160.379999973987           ,              160.379999974              ,              160.379999973853           ,              160.379999973854           ,              160.379999973862           ,              160.379999973867           ,              160.379999973869           ,              160.379999973876           ,              160.37999997387            ,              160.379999973889           ,              160.379999973902           ,              160.379999973918           ,              160.379999973942           ,              160.379999973968           ,              160.379999973987           ,              160.379999974              ,              
 240          ,              864000       ,              160.379999983545           ,             -1.6454919204989E-08        ,              160.379999979872           ,              160.379999983621           ,              160.37999998374            ,              160.379999983741           ,              160.379999983623           ,              160.379999983621           ,              160.379999983624           ,              160.379999983633           ,              160.379999983636           ,              160.379999983631           ,              160.379999983635           ,              160.379999983644           ,              160.379999983654           ,              160.379999983668           ,              160.379999983692           ,              160.379999983712           ,              160.379999983728           ,              160.379999983738           ,              160.379999983621           ,              160.379999983623           ,              160.379999983629           ,              160.379999983633           ,              160.379999983633           ,              160.379999983636           ,              160.379999983629           ,              160.379999983643           ,              160.379999983655           ,              160.379999983667           ,              160.37999998369            ,              160.379999983709           ,              160.379999983726           ,              160.379999983737           ,              
 244          ,              878400       ,              160.379999985114           ,             -1.48859840010118E-08       ,              160.379999981796           ,              160.379999985185           ,              160.379999985293           ,              160.379999985295           ,              160.379999985187           ,              160.379999985186           ,              160.379999985188           ,              160.379999985197           ,              160.379999985197           ,              160.379999985189           ,              160.379999985193           ,              160.379999985199           ,              160.379999985209           ,              160.379999985221           ,              160.379999985245           ,              160.379999985263           ,              160.379999985279           ,              160.379999985291           ,              160.379999985185           ,              160.379999985187           ,              160.379999985194           ,              160.379999985197           ,              160.379999985195           ,              160.379999985194           ,              160.379999985185           ,              160.379999985197           ,              160.379999985209           ,              160.379999985221           ,              160.379999985241           ,              160.37999998526            ,              160.379999985278           ,              160.379999985292           ,              
