 108          ,              388800       ,              160.379999998044           ,             -1.95636573607771E-09       ,              160.379999998155           ,              160.379999998155           ,              160.379999998163           ,              160.379999998162           ,              160.379999998155           ,              160.379999998154           ,              160.379999998155           ,              160.379999998155           ,              160.379999998156           ,              160.379999998156           ,              160.379999998156           ,              160.379999998157           ,              160.379999998157           ,              160.379999998158           ,              160.37999999816            ,              160.379999998161           ,              160.379999998161           ,              160.379999998162           ,              160.379999998162           ,              160.379999998162           ,              160.379999998162           ,              160.379999998161           ,              160.379999998161           ,              160.37999999816            ,              160.379999998159           ,              160.379999998159           ,              160.379999998157           ,              160.379999998157           ,              160.379999998155           ,              160.379999998156           ,              160.379999998155           ,              160.379999998155           ,              160.379999998155           ,              160.379999998154           ,              160.379999998155           ,              160.379999997731           ,              160.379999997734           ,              160.379999997733           ,              160.379999997734           ,              160.379999997734           ,              160.379999997733           ,              160.379999997737           ,              160.379999997737           ,              160.379999997739           ,              160.379999997739           ,              160.37999999774            ,              160.37999999774            ,              160.379999997742           ,              
 112          ,              403200       ,              160.379999999001           ,             -9.99492044684303E-10       ,              160.379999999057           ,              160.379999999057           ,              160.379999999062           ,              160.379999999062           ,              160.379999999057           ,              160.379999999057           ,              160.379999999057           ,              160.379999999056           ,              160.379999999057           ,              160.379999999057           ,              160.379999999058           ,              160.379999999058           ,              160.379999999058           ,              160.379999999059           ,              160.379999999061           ,              160.379999999061           ,              160.379999999062           ,              160.379999999063           ,              160.379999999062           ,              160.379999999063           ,              160.379999999062           ,              160.379999999062           ,              160.379999999062           ,              160.379999999061           ,              160.37999999906            ,              160.379999999059           ,              160.379999999058           ,              160.379999999057           ,              160.379999999057           ,              160.379999999056           ,              160.379999999057           ,              160.379999999056           ,              160.379999999057           ,              160.379999999056           ,              160.379999999057           ,              160.37999999884            ,              160.379999998842           ,              160.379999998839           ,              160.379999998842           ,              160.379999998842           ,              160.379999998842           ,              160.379999998843           ,              160.379999998846           ,              160.379999998846           ,              160.379999998846           ,              160.379999998847           ,              160.379999998847           ,              160.379999998849           ,              
 116          ,              417600       ,              160.38000000145            ,              1.45031719966937E-09       ,              160.380000001441           ,              160.380000001443           ,              160.380000001461           ,              160.38000000146            ,              160.380000001442           ,              160.380000001443           ,              160.380000001443           ,              160.380000001443           ,              160.380000001445           ,              160.380000001447           ,              160.380000001449           ,              160.380000001449           ,              160.38000000145            ,              160.380000001452           ,              160.380000001453           ,              160.380000001456           ,              160.380000001457           ,              160.380000001459           ,              160.380000001459           ,              160.38000000146            ,              160.380000001459           ,              160.380000001458           ,              160.380000001457           ,              160.380000001455           ,              160.380000001454           ,              160.380000001453           ,              160.38000000145            ,              160.380000001449           ,              160.380000001448           ,              160.380000001447           ,              160.380000001446           ,              160.380000001444           ,              160.380000001443           ,              160.380000001441           ,              160.380000001442           ,              160.380000001443           ,              160.380000001444           ,              160.380000001445           ,              160.380000001447           ,              160.380000001448           ,              160.380000001448           ,              160.38000000145            ,              160.380000001452           ,              160.380000001454           ,              160.380000001456           ,              160.380000001457           ,              160.380000001458           ,              160.38000000146            ,              
 120          ,              432000       ,              160.3800000045             ,              4.4994834524914E-09        ,              160.380000004495           ,              160.380000004494           ,              160.380000004503           ,              160.380000004503           ,              160.380000004495           ,              160.380000004494           ,              160.380000004494           ,              160.380000004495           ,              160.380000004496           ,              160.380000004498           ,              160.380000004499           ,              160.3800000045             ,              160.380000004502           ,              160.380000004502           ,              160.380000004503           ,              160.380000004503           ,              160.380000004503           ,              160.380000004504           ,              160.380000004503           ,              160.380000004503           ,              160.380000004503           ,              160.380000004503           ,              160.380000004503           ,              160.380000004503           ,              160.380000004502           ,              160.380000004503           ,              160.380000004502           ,              160.380000004501           ,              160.3800000045             ,              160.380000004497           ,              160.380000004497           ,              160.380000004495           ,              160.380000004494           ,              160.380000004494           ,              160.380000004494           ,              160.380000004494           ,              160.380000004495           ,              160.380000004496           ,              160.380000004497           ,              160.3800000045             ,              160.380000004501           ,              160.380000004502           ,              160.380000004502           ,              160.380000004502           ,              160.380000004503           ,              160.380000004503           ,              160.380000004503           ,              160.380000004504           ,              
 124          ,              446400       ,              33.2486413962301           ,             -127.13135860377            ,             -13.9715775145225           ,             -13.9715775145225           ,             -13.9715775145245           ,             -13.9715775145245           ,             -13.9715775145225           ,             -13.9715775145225           ,             -13.9715775145226           ,             -13.9715775145227           ,             -13.9715775145229           ,             -13.9715775145231           ,             -13.9715775145231           ,             -13.9715775145232           ,             -13.9715775145232           ,             -13.9715775145234           ,             -13.9715775145236           ,             -13.971577514524            ,             -13.9715775145243           ,             -13.9715775145244           ,             -13.9715775145244           ,             -13.9715775145245           ,             -13.9715775145244           ,             -13.9715775145243           ,             -13.9715775145241           ,             -13.9715775145239           ,             -13.9715775145236           ,             -13.9715775145234           ,             -13.9715775145233           ,             -13.9715775145232           ,             -13.9715775145231           ,             -13.971577514523            ,             -13.9715775145229           ,             -13.9715775145228           ,             -13.9715775145226           ,             -13.9715775145225           ,             -13.971577514684            ,              160.380000002108           ,              160.380000002109           ,              160.38000000211            ,              160.380000002112           ,              160.380000002112           ,              160.380000002113           ,              160.380000002113           ,              160.380000002117           ,              160.380000002119           ,              160.380000002124           ,              160.380000002127           ,              160.38000000213            ,              160.380000002131           ,              
 128          ,              460800       ,              160.379999995305           ,             -4.69513850021031E-09       ,              160.379999995568           ,              160.379999995568           ,              160.37999999559            ,              160.37999999559            ,              160.379999995568           ,              160.379999995569           ,              160.37999999557            ,              160.37999999557            ,              160.379999995571           ,              160.379999995573           ,              160.379999995575           ,              160.379999995577           ,              160.379999995579           ,              160.379999995581           ,              160.379999995585           ,              160.379999995586           ,              160.379999995588           ,              160.37999999559            ,              160.37999999559            ,              160.37999999559            ,              160.379999995589           ,              160.379999995588           ,              160.379999995587           ,              160.379999995586           ,              160.379999995585           ,              160.379999995582           ,              160.379999995579           ,              160.379999995577           ,              160.379999995575           ,              160.379999995573           ,              160.379999995572           ,              160.37999999557            ,              160.379999995569           ,              160.379999995568           ,              160.379999995568           ,              160.379999994557           ,              160.379999994558           ,              160.37999999456            ,              160.379999994561           ,              160.379999994563           ,              160.379999994566           ,              160.379999994567           ,              160.37999999457            ,              160.379999994574           ,              160.379999994577           ,              160.379999994577           ,              160.379999994582           ,              160.379999994582           ,              
 132          ,              475200       ,              160.379999994805           ,             -5.19467846515909E-09       ,              160.379999995105           ,              160.379999995106           ,              160.379999995115           ,              160.379999995114           ,              160.379999995105           ,              160.379999995105           ,              160.379999995105           ,              160.379999995105           ,              160.379999995105           ,              160.379999995105           ,              160.379999995105           ,              160.379999995106           ,              160.379999995106           ,              160.379999995107           ,              160.37999999511            ,              160.379999995113           ,              160.379999995114           ,              160.379999995115           ,              160.379999995115           ,              160.379999995115           ,              160.379999995115           ,              160.379999995114           ,              160.379999995113           ,              160.379999995111           ,              160.379999995109           ,              160.379999995108           ,              160.379999995106           ,              160.379999995106           ,              160.379999995106           ,              160.379999995105           ,              160.379999995105           ,              160.379999995105           ,              160.379999995106           ,              160.379999995105           ,              160.379999995105           ,              160.379999993987           ,              160.379999993987           ,              160.379999993985           ,              160.379999993987           ,              160.379999993985           ,              160.379999993987           ,              160.379999993987           ,              160.379999993989           ,              160.379999993992           ,              160.379999993994           ,              160.379999993997           ,              160.379999993995           ,              160.379999993997           ,              
 136          ,              489600       ,              160.38000000329            ,              3.28957128203911E-09       ,              160.380000003066           ,              160.380000003066           ,              160.380000003097           ,              160.380000003099           ,              160.380000003067           ,              160.380000003067           ,              160.380000003069           ,              160.38000000307            ,              160.380000003073           ,              160.380000003075           ,              160.380000003078           ,              160.380000003081           ,              160.380000003085           ,              160.380000003087           ,              160.380000003089           ,              160.380000003091           ,              160.380000003095           ,              160.380000003097           ,              160.380000003097           ,              160.380000003098           ,              160.380000003097           ,              160.380000003095           ,              160.380000003093           ,              160.380000003091           ,              160.380000003089           ,              160.380000003087           ,              160.380000003084           ,              160.380000003081           ,              160.380000003078           ,              160.380000003076           ,              160.380000003073           ,              160.380000003071           ,              160.380000003068           ,              160.380000003067           ,              160.380000003784           ,              160.380000003787           ,              160.380000003788           ,              160.380000003789           ,              160.38000000379            ,              160.380000003791           ,              160.380000003792           ,              160.380000003794           ,              160.380000003795           ,              160.380000003796           ,              160.380000003797           ,              160.380000003799           ,              160.380000003801           ,              160.380000003803           ,              
 140          ,              504000       ,              160.379999994286           ,             -5.71365887935826E-09       ,              160.379999992885           ,              160.379999992885           ,              160.379999992903           ,              160.379999992901           ,              160.379999992885           ,              160.379999992885           ,              160.379999992885           ,              160.379999992885           ,              160.379999992885           ,              160.379999992884           ,              160.379999992885           ,              160.379999992888           ,              160.379999992891           ,              160.379999992892           ,              160.379999992897           ,              160.379999992898           ,              160.379999992901           ,              160.379999992901           ,              160.379999992903           ,              160.379999992903           ,              160.3799999929             ,              160.379999992901           ,              160.3799999929             ,              160.3799999929             ,              160.379999992895           ,              160.379999992894           ,              160.379999992891           ,              160.37999999289            ,              160.379999992887           ,              160.379999992885           ,              160.379999992885           ,              160.379999992885           ,              160.379999992885           ,              160.379999992884           ,              160.379999997179           ,              160.379999997707           ,              160.379999997706           ,              160.379999997706           ,              160.379999997705           ,              160.379999997706           ,              160.379999997707           ,              160.379999997709           ,              160.379999997713           ,              160.379999997715           ,              160.379999997717           ,              160.379999997719           ,              160.379999997721           ,              160.379999997719           ,              
 144          ,              518400       ,              33.2486413967958           ,             -127.131358603204           ,             -13.9715775148341           ,             -13.9715775148341           ,             -13.9715775148359           ,             -13.9715775148358           ,             -13.9715775148341           ,             -13.9715775148342           ,             -13.9715775148343           ,             -13.9715775148344           ,             -13.9715775148347           ,             -13.9715775148348           ,             -13.9715775148351           ,             -13.9715775148351           ,             -13.9715775148354           ,             -13.9715775148354           ,             -13.9715775148354           ,             -13.9715775148355           ,             -13.9715775148356           ,             -13.9715775148356           ,             -13.9715775148358           ,             -13.9715775148358           ,             -13.9715775148357           ,             -13.9715775148355           ,             -13.9715775148354           ,             -13.9715775148354           ,             -13.9715775148355           ,             -13.9715775148354           ,             -13.9715775148353           ,             -13.9715775148351           ,             -13.9715775148351           ,             -13.9715775148349           ,             -13.9715775148347           ,             -13.9715775148345           ,             -13.9715775148343           ,             -13.9715775148341           ,             -13.9715775150566           ,              160.380000005045           ,              160.380000005046           ,              160.380000005049           ,              160.380000005051           ,              160.380000005051           ,              160.380000005052           ,              160.380000005052           ,              160.380000005051           ,              160.38000000505            ,              160.380000005049           ,              160.38000000505            ,              160.380000005051           ,              160.380000005051           ,              
 148          ,              532800       ,              160.380000004091           ,              4.09120559652365E-09       ,              160.380000003703           ,              160.380000003703           ,              160.380000003714           ,              160.380000003713           ,              160.380000003702           ,              160.380000003703           ,              160.380000003704           ,              160.380000003705           ,              160.380000003705           ,              160.380000003704           ,              160.380000003705           ,              160.380000003705           ,              160.380000003706           ,              160.380000003707           ,              160.380000003709           ,              160.380000003711           ,              160.380000003712           ,              160.380000003714           ,              160.380000003714           ,              160.380000003714           ,              160.380000003714           ,              160.380000003713           ,              160.380000003712           ,              160.380000003712           ,              160.380000003709           ,              160.380000003708           ,              160.380000003706           ,              160.380000003704           ,              160.380000003704           ,              160.380000003704           ,              160.380000003705           ,              160.380000003704           ,              160.380000003704           ,              160.380000003702           ,              160.380000005016           ,              160.380000005016           ,              160.380000005019           ,              160.380000005019           ,              160.380000005021           ,              160.380000005022           ,              160.380000005021           ,              160.380000005022           ,              160.380000005023           ,              160.380000005026           ,              160.380000005029           ,              160.380000005031           ,              160.380000005034           ,              160.380000005034           ,              
 152          ,              547200       ,              160.37999999851            ,             -1.48985179748706E-09       ,              160.37999999859            ,              160.37999999859            ,              160.379999998604           ,              160.379999998604           ,              160.379999998589           ,              160.379999998589           ,              160.379999998591           ,              160.379999998592           ,              160.379999998592           ,              160.379999998594           ,              160.379999998595           ,              160.379999998597           ,              160.379999998599           ,              160.379999998601           ,              160.379999998601           ,              160.379999998602           ,              160.379999998603           ,              160.379999998604           ,              160.379999998602           ,              160.379999998603           ,              160.379999998603           ,              160.379999998602           ,              160.379999998602           ,              160.379999998602           ,              160.379999998602           ,              160.379999998601           ,              160.379999998598           ,              160.379999998597           ,              160.379999998595           ,              160.379999998594           ,              160.379999998594           ,              160.379999998592           ,              160.379999998591           ,              160.379999998589           ,              160.37999999859            ,              160.379999998267           ,              160.379999998271           ,              160.37999999827            ,              160.379999998271           ,              160.379999998273           ,              160.379999998276           ,              160.37999999828            ,              160.379999998281           ,              160.379999998281           ,              160.379999998283           ,              160.379999998281           ,              160.379999998283           ,              160.379999998283           ,              
 156          ,              561600       ,              160.380000005914           ,              5.9141171959709E-09        ,              160.380000005912           ,              160.380000005912           ,              160.380000005915           ,              160.380000005916           ,              160.380000005912           ,              160.380000005912           ,              160.380000005913           ,              160.380000005913           ,              160.380000005914           ,              160.380000005914           ,              160.380000005914           ,              160.380000005915           ,              160.380000005916           ,              160.380000005915           ,              160.380000005915           ,              160.380000005915           ,              160.380000005915           ,              160.380000005916           ,              160.380000005915           ,              160.380000005915           ,              160.380000005915           ,              160.380000005915           ,              160.380000005914           ,              160.380000005915           ,              160.380000005916           ,              160.380000005916           ,              160.380000005916           ,              160.380000005915           ,              160.380000005914           ,              160.380000005913           ,              160.380000005913           ,              160.380000005913           ,              160.380000005912           ,              160.380000005912           ,              160.380000005912           ,              160.380000005913           ,              160.380000005913           ,              160.380000005913           ,              160.380000005913           ,              160.380000005914           ,              160.380000005916           ,              160.380000005916           ,              160.380000005916           ,              160.380000005915           ,              160.380000005915           ,              160.380000005915           ,              160.380000005915           ,              160.380000005916           ,              
 160          ,              576000       ,              156.747675466534           ,             -3.63232453346613           ,              160.379999996696           ,              160.379999996696           ,              160.379999996693           ,              160.379999996694           ,              160.379999996696           ,              160.379999996696           ,              160.379999996699           ,              160.379999996697           ,              160.379999996697           ,              160.379999996696           ,              160.379999996696           ,              160.379999996696           ,              160.379999996694           ,              160.379999996694           ,              160.379999996693           ,              160.379999996694           ,              160.379999996694           ,              160.379999996696           ,              160.379999996693           ,              160.379999996693           ,              160.379999996693           ,              160.379999996694           ,              160.379999996693           ,              160.379999996694           ,              160.379999996693           ,              160.379999996693           ,              160.379999996694           ,              160.379999996694           ,              160.379999996694           ,              160.379999996696           ,              160.379999996696           ,              160.379999996697           ,              160.379999996696           ,              160.379999996696           ,             -13.9715775146183           ,              160.380000001588           ,              160.380000001589           ,              160.38000000159            ,              160.38000000159            ,              160.380000001588           ,              160.380000001588           ,              160.380000001588           ,              160.380000001586           ,              160.380000001585           ,              160.380000001585           ,              160.380000001584           ,              160.380000001583           ,              160.380000001582           ,              
 164          ,              590400       ,              160.379999995909           ,             -4.09089295771992E-09       ,              160.379999995397           ,              160.379999995397           ,              160.379999995407           ,              160.379999995405           ,              160.379999995397           ,              160.379999995397           ,              160.379999995396           ,              160.379999995397           ,              160.379999995396           ,              160.379999995396           ,              160.3799999954             ,              160.379999995402           ,              160.379999995403           ,              160.379999995403           ,              160.379999995405           ,              160.379999995405           ,              160.379999995407           ,              160.379999995406           ,              160.379999995405           ,              160.379999995406           ,              160.379999995405           ,              160.379999995406           ,              160.379999995405           ,              160.379999995403           ,              160.379999995406           ,              160.379999995403           ,              160.379999995402           ,              160.379999995402           ,              160.3799999954             ,              160.379999995397           ,              160.379999995396           ,              160.379999995396           ,              160.379999995394           ,              160.379999995397           ,              160.379999997139           ,              160.379999997136           ,              160.379999997136           ,              160.379999997135           ,              160.379999997136           ,              160.379999997142           ,              160.379999997142           ,              160.379999997145           ,              160.379999997145           ,              160.379999997146           ,              160.379999997148           ,              160.379999997151           ,              160.379999997151           ,              160.379999997151           ,              
 168          ,              604800       ,              160.3800000021             ,              2.1001227423767E-09        ,              160.380000001656           ,              160.380000001656           ,              160.380000001676           ,              160.380000001676           ,              160.380000001655           ,              160.380000001656           ,              160.380000001658           ,              160.380000001659           ,              160.380000001661           ,              160.380000001663           ,              160.380000001664           ,              160.380000001666           ,              160.380000001669           ,              160.38000000167            ,              160.380000001672           ,              160.380000001675           ,              160.380000001675           ,              160.380000001677           ,              160.380000001676           ,              160.380000001676           ,              160.380000001676           ,              160.380000001676           ,              160.380000001675           ,              160.380000001674           ,              160.380000001672           ,              160.38000000167            ,              160.380000001668           ,              160.380000001666           ,              160.380000001664           ,              160.380000001663           ,              160.380000001661           ,              160.380000001659           ,              160.380000001658           ,              160.380000001655           ,              160.380000003141           ,              160.380000003142           ,              160.380000003145           ,              160.380000003146           ,              160.380000003146           ,              160.38000000315            ,              160.380000003152           ,              160.380000003154           ,              160.380000003154           ,              160.380000003159           ,              160.380000003162           ,              160.380000003165           ,              160.380000003164           ,              160.380000003164           ,              
 172          ,              619200       ,              160.379999989873           ,             -1.01276071973189E-08       ,              160.379999989079           ,              160.379999989079           ,              160.379999989094           ,              160.379999989092           ,              160.379999989082           ,              160.379999989082           ,              160.379999989083           ,              160.379999989082           ,              160.379999989085           ,              160.379999989086           ,              160.379999989086           ,              160.379999989086           ,              160.379999989086           ,              160.379999989088           ,              160.379999989088           ,              160.379999989091           ,              160.379999989092           ,              160.379999989092           ,              160.379999989092           ,              160.379999989092           ,              160.379999989092           ,              160.379999989088           ,              160.379999989091           ,              160.379999989089           ,              160.379999989088           ,              160.379999989088           ,              160.379999989086           ,              160.379999989086           ,              160.379999989086           ,              160.379999989085           ,              160.379999989085           ,              160.379999989082           ,              160.37999998908            ,              160.379999989079           ,              160.379999991778           ,              160.379999991781           ,              160.379999991782           ,              160.379999991781           ,              160.379999991781           ,              160.379999991782           ,              160.379999991778           ,              160.379999991781           ,              160.379999991781           ,              160.379999991784           ,              160.379999991784           ,              160.379999991782           ,              160.379999991784           ,              160.379999991782           ,              
 176          ,              633600       ,              160.380000000192           ,              1.91406002159056E-10       ,              160.380000000195           ,              160.380000000195           ,              160.380000000185           ,              160.380000000184           ,              160.380000000195           ,              160.380000000195           ,              160.380000000196           ,              160.380000000196           ,              160.380000000197           ,              160.380000000196           ,              160.380000000195           ,              160.380000000193           ,              160.380000000192           ,              160.380000000192           ,              160.38000000019            ,              160.380000000188           ,              160.380000000187           ,              160.380000000185           ,              160.380000000185           ,              160.380000000184           ,              160.380000000184           ,              160.380000000184           ,              160.380000000185           ,              160.380000000187           ,              160.380000000189           ,              160.380000000191           ,              160.380000000192           ,              160.380000000193           ,              160.380000000195           ,              160.380000000197           ,              160.380000000197           ,              160.380000000197           ,              160.380000000195           ,              160.380000000195           ,              160.380000000195           ,              160.380000000196           ,              160.380000000197           ,              160.380000000197           ,              160.380000000197           ,              160.380000000195           ,              160.380000000194           ,              160.380000000193           ,              160.380000000191           ,              160.380000000189           ,              160.380000000187           ,              160.380000000185           ,              160.380000000184           ,              160.380000000185           ,              
 180          ,              648000       ,              160.379999998627           ,             -1.37298172830924E-09       ,              160.379999998714           ,              160.379999998714           ,              160.379999998705           ,              160.379999998705           ,              160.379999998714           ,              160.379999998713           ,              160.379999998714           ,              160.379999998712           ,              160.37999999871            ,              160.379999998708           ,              160.379999998706           ,              160.379999998705           ,              160.379999998704           ,              160.379999998703           ,              160.379999998703           ,              160.379999998704           ,              160.379999998705           ,              160.379999998705           ,              160.379999998705           ,              160.379999998705           ,              160.379999998705           ,              160.379999998705           ,              160.379999998705           ,              160.379999998705           ,              160.379999998704           ,              160.379999998704           ,              160.379999998704           ,              160.379999998705           ,              160.379999998707           ,              160.379999998709           ,              160.379999998711           ,              160.379999998712           ,              160.379999998713           ,              160.379999998714           ,              160.379999998714           ,              160.37999999842            ,              160.379999998417           ,              160.379999998416           ,              160.379999998414           ,              160.37999999841            ,              160.379999998408           ,              160.379999998407           ,              160.379999998407           ,              160.379999998405           ,              160.379999998407           ,              160.379999998407           ,              160.379999998408           ,              160.379999998408           ,              
 184          ,              662400       ,              160.380000001951           ,              1.95059612906334E-09       ,              160.380000001941           ,              160.380000001941           ,              160.380000001963           ,              160.380000001963           ,              160.380000001941           ,              160.380000001941           ,              160.380000001941           ,              160.380000001941           ,              160.380000001943           ,              160.380000001944           ,              160.380000001946           ,              160.380000001948           ,              160.38000000195            ,              160.380000001953           ,              160.380000001955           ,              160.380000001958           ,              160.38000000196            ,              160.380000001962           ,              160.380000001963           ,              160.380000001963           ,              160.380000001963           ,              160.380000001962           ,              160.38000000196            ,              160.380000001957           ,              160.380000001956           ,              160.380000001954           ,              160.380000001951           ,              160.380000001949           ,              160.380000001946           ,              160.380000001944           ,              160.380000001943           ,              160.380000001941           ,              160.380000001941           ,              160.380000001941           ,              160.380000001941           ,              160.380000001941           ,              160.380000001942           ,              160.380000001942           ,              160.380000001944           ,              160.380000001946           ,              160.380000001948           ,              160.380000001951           ,              160.380000001953           ,              160.380000001955           ,              160.380000001958           ,              160.38000000196            ,              160.380000001962           ,              160.380000001963           ,              
 188          ,              676800       ,              156.747675467466           ,             -3.63232453253416           ,              160.379999997656           ,              160.379999997657           ,              160.379999997653           ,              160.379999997653           ,              160.379999997656           ,              160.379999997656           ,              160.379999997656           ,              160.379999997654           ,              160.37999999765            ,              160.379999997651           ,              160.37999999765            ,              160.379999997648           ,              160.379999997648           ,              160.379999997648           ,              160.37999999765            ,              160.37999999765            ,              160.379999997654           ,              160.379999997653           ,              160.379999997654           ,              160.379999997653           ,              160.379999997654           ,              160.379999997651           ,              160.379999997654           ,              160.379999997651           ,              160.37999999765            ,              160.379999997648           ,              160.37999999765            ,              160.37999999765            ,              160.37999999765            ,              160.379999997651           ,              160.37999999765            ,              160.379999997653           ,              160.379999997656           ,              160.379999997654           ,             -13.9715775147389           ,              160.380000002539           ,              160.380000002536           ,              160.380000002535           ,              160.380000002534           ,              160.380000002534           ,              160.380000002533           ,              160.380000002531           ,              160.380000002531           ,              160.380000002531           ,              160.380000002533           ,              160.380000002533           ,              160.380000002534           ,              160.380000002534           ,              
