 1344         ,              4838400      ,              34.4540128106803           ,             -115.545987189319           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              
 1368         ,              4924800      ,              34.4540128106803           ,             -115.54598718932            ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              
 1392         ,              5011200      ,              34.4540128106804           ,             -115.545987189319           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              
 1416         ,              5097600      ,              34.4540128106804           ,             -115.545987189319           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              
 1440         ,              5184000      ,              34.4540128106804           ,             -115.545987189319           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              
 1464         ,              5270400      ,              34.4540128106804           ,             -115.545987189319           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              
 1488         ,              5356800      ,              34.4540128106804           ,             -115.545987189319           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              
 1512         ,              5443200      ,              34.4540128106803           ,             -115.545987189319           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106802           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106802           ,              34.4540128106802           ,              34.4540128106802           ,              34.4540128106802           ,              
 1536         ,              5529600      ,              34.4540128106804           ,             -115.545987189319           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106804           ,              34.4540128106804           ,              
 1560         ,              5616000      ,              34.4540128106803           ,             -115.545987189319           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              
 1584         ,              5702400      ,              34.4540128106803           ,             -115.545987189319           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106804           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              34.4540128106803           ,              
