 1056         ,              3801600      ,              0.229693418737869          ,             -0.770306581262129          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              
 1080         ,              3888000      ,              0.229693418737869          ,             -0.770306581262129          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              
 1104         ,              3974400      ,              0.229693418737869          ,             -0.770306581262129          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              
 1128         ,              4060800      ,              0.229693418737869          ,             -0.770306581262129          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              
 1152         ,              4147200      ,              0.229693418737869          ,             -0.770306581262129          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              
 1176         ,              4233600      ,              0.229693418737869          ,             -0.770306581262129          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              
 1200         ,              4320000      ,              0.229693418737869          ,             -0.770306581262129          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              
 1224         ,              4406400      ,              0.229693418737869          ,             -0.770306581262129          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              
 1248         ,              4492800      ,              0.229693418737869          ,             -0.770306581262129          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              
 1272         ,              4579200      ,              0.229693418737868          ,             -0.77030658126213           ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              0.229693418737868          ,              
 1296         ,              4665600      ,              0.229693418737869          ,             -0.770306581262129          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              0.229693418737869          ,              
