 1272         ,              4579200      ,              0.208199651524669          ,             -0.791800348475331          ,              0.229693418508709          ,              0.229693418508709          ,              0.229693418508709          ,              0.229693418508709          ,              0.229693418508709          ,              0.229693418508709          ,              0.22969341850871           ,              0.22969341850871           ,              0.22969341850871           ,              0.22969341850871           ,              0.22969341850871           ,              0.22969341850871           ,              0.229693418508709          ,              0.229693418508709          ,              0.229693418508709          ,              0.229693418508709          ,              0.229693418508709          ,              0.229693418508709          ,              0.229693418508709          ,              0.229693418508709          ,              0.229693418508709          ,              0.229693418508709          ,              0.22969341850871           ,              0.22969341850871           ,              0.22969341850871           ,              0.22969341850871           ,              0.22969341850871           ,              0.22969341850871           ,              0.229693418508709          ,              0.229693418508709          ,              0.229693418508709          ,              0.229693418508709          ,              0.229693418508709          ,              0.229693418508709          ,              0.229693418508709          ,              0.229693418508709          ,              0.229693420322191          ,              0.156318145880859          ,              0.15631814536322           ,              0.156318145194682          ,              0.156318145363227          ,              0.156318145880887          ,              0.156318146765266          ,              0.156318145806875          ,              0.156318145033922          ,              0.156318144553698          ,              0.229693418375128          ,              0.229693418507249          ,              0.229693418901363          ,              0.156318145806905          ,              0.156318145143221          ,              0.156318144408652          ,              0.229693418017915          ,              0.229693417892997          ,              0.229693418017918          ,              0.229693418388213          ,              0.229693418991064          ,              0.156318144755461          ,              0.156318144032132          ,              0.229693417719151          ,              0.229693417598304          ,              0.229693417719152          ,              0.229693418079204          ,              0.229693418672811          ,              0.156318144627268          ,              0.229693417976337          ,              0.229693417618899          ,              0.229693417499188          ,              0.229693417618896          ,              0.229693417976325          ,              0.229693418567593          ,              0.229693418672824          ,              0.156318144032146          ,              0.229693417719159          ,              0.229693417598312          ,              0.229693417719155          ,              0.229693418079206          ,              0.229693418672809          ,              0.156318145143271          ,              0.156318144408672          ,              0.229693418017929          ,              0.229693417893009          ,              0.229693418017929          ,              0.229693418388219          ,              0.229693418991067          ,              0.156318145806893          ,              0.156318145033947          ,              0.156318144553721          ,              0.229693418375148          ,              0.229693418507268          ,              0.229693418901378          ,              0.15631814580691           ,              0.156318146765266          ,              0.156318145880893          ,              0.15631814536323           ,              0.156318145194724          ,              0.156318145363262          ,              0.156318145880909          ,              0.156318146765285          ,              
 1296         ,              4665600      ,              0.208199651587308          ,             -0.791800348412692          ,              0.229693418617969          ,              0.229693418617969          ,              0.229693418617969          ,              0.229693418617969          ,              0.229693418617969          ,              0.229693418617969          ,              0.22969341861797           ,              0.22969341861797           ,              0.22969341861797           ,              0.22969341861797           ,              0.229693418617969          ,              0.229693418617969          ,              0.229693418617969          ,              0.229693418617969          ,              0.229693418617969          ,              0.229693418617969          ,              0.229693418617969          ,              0.229693418617969          ,              0.229693418617969          ,              0.229693418617969          ,              0.229693418617969          ,              0.229693418617969          ,              0.229693418617969          ,              0.22969341861797           ,              0.22969341861797           ,              0.22969341861797           ,              0.22969341861797           ,              0.229693418617969          ,              0.229693418617969          ,              0.229693418617969          ,              0.229693418617969          ,              0.229693418617969          ,              0.229693418617969          ,              0.229693418617969          ,              0.229693418617969          ,              0.229693418617969          ,              0.229693420354882          ,              0.156318145920698          ,              0.156318145403064          ,              0.156318145234528          ,              0.156318145403071          ,              0.156318145920726          ,              0.156318146805102          ,              0.156318145846717          ,              0.156318145073769          ,              0.15631814459355           ,              0.229693418407836          ,              0.229693418539955          ,              0.229693418934065          ,              0.156318145846749          ,              0.156318145183072          ,              0.15631814444851           ,              0.229693418050631          ,              0.229693417925714          ,              0.229693418050634          ,              0.229693418420924          ,              0.229693419023771          ,              0.15631814479532           ,              0.156318144071999          ,              0.229693417751874          ,              0.229693417631029          ,              0.229693417751875          ,              0.229693418111921          ,              0.229693418705523          ,              0.15631814466713           ,              0.229693418009057          ,              0.229693417651624          ,              0.229693417531915          ,              0.229693417651622          ,              0.229693418009045          ,              0.229693418600307          ,              0.229693418705536          ,              0.156318144072012          ,              0.229693417751882          ,              0.229693417631037          ,              0.229693417751878          ,              0.229693418111924          ,              0.229693418705521          ,              0.156318145183124          ,              0.15631814444853           ,              0.229693418050644          ,              0.229693417925726          ,              0.229693418050645          ,              0.22969341842093           ,              0.229693419023773          ,              0.156318145846735          ,              0.156318145073794          ,              0.156318144593573          ,              0.229693418407856          ,              0.229693418539974          ,              0.22969341893408           ,              0.156318145846753          ,              0.156318146805101          ,              0.156318145920731          ,              0.156318145403073          ,              0.156318145234569          ,              0.156318145403105          ,              0.156318145920748          ,              0.156318146805121          ,              
 1320         ,              4752000      ,              0.208199651399638          ,             -0.791800348600362          ,              0.229693418368659          ,              0.22969341836866           ,              0.229693418368659          ,              0.22969341836866           ,              0.229693418368659          ,              0.22969341836866           ,              0.22969341836866           ,              0.22969341836866           ,              0.22969341836866           ,              0.22969341836866           ,              0.22969341836866           ,              0.22969341836866           ,              0.22969341836866           ,              0.22969341836866           ,              0.22969341836866           ,              0.22969341836866           ,              0.22969341836866           ,              0.22969341836866           ,              0.229693418368659          ,              0.229693418368659          ,              0.229693418368659          ,              0.229693418368659          ,              0.22969341836866           ,              0.22969341836866           ,              0.22969341836866           ,              0.22969341836866           ,              0.22969341836866           ,              0.22969341836866           ,              0.22969341836866           ,              0.22969341836866           ,              0.22969341836866           ,              0.22969341836866           ,              0.22969341836866           ,              0.22969341836866           ,              0.229693418368659          ,              0.229693418368659          ,              0.22969342021635           ,              0.156318145751899          ,              0.15631814523427           ,              0.156318145065735          ,              0.156318145234277          ,              0.156318145751928          ,              0.156318146636301          ,              0.156318145677922          ,              0.156318144904979          ,              0.156318144424765          ,              0.22969341826932           ,              0.229693418401437          ,              0.229693418795543          ,              0.156318145677955          ,              0.156318145014287          ,              0.156318144279731          ,              0.229693417912122          ,              0.229693417787208          ,              0.229693417912125          ,              0.22969341828241           ,              0.229693418885253          ,              0.156318144626543          ,              0.156318143903228          ,              0.229693417613373          ,              0.22969341749253           ,              0.229693417613373          ,              0.229693417973415          ,              0.229693418567011          ,              0.156318144498356          ,              0.229693417870553          ,              0.229693417513126          ,              0.229693417393419          ,              0.229693417513123          ,              0.229693417870541          ,              0.229693418461797          ,              0.229693418567024          ,              0.156318143903242          ,              0.229693417613381          ,              0.229693417492538          ,              0.229693417613377          ,              0.229693417973418          ,              0.22969341856701           ,              0.156318145014341          ,              0.156318144279752          ,              0.229693417912137          ,              0.22969341778722           ,              0.229693417912137          ,              0.229693418282417          ,              0.229693418885256          ,              0.156318145677942          ,              0.156318144905005          ,              0.15631814442479           ,              0.229693418269341          ,              0.229693418401457          ,              0.229693418795559          ,              0.15631814567796           ,              0.156318146636302          ,              0.156318145751935          ,              0.156318145234281          ,              0.156318145065778          ,              0.156318145234312          ,              0.156318145751951          ,              0.156318146636322          ,              
 1344         ,              4838400      ,              0.208199651469801          ,             -0.791800348530199          ,              0.229693418458145          ,              0.229693418458145          ,              0.229693418458145          ,              0.229693418458145          ,              0.229693418458145          ,              0.229693418458145          ,              0.229693418458146          ,              0.229693418458146          ,              0.229693418458146          ,              0.229693418458146          ,              0.229693418458146          ,              0.229693418458145          ,              0.229693418458145          ,              0.229693418458145          ,              0.229693418458145          ,              0.229693418458145          ,              0.229693418458145          ,              0.229693418458145          ,              0.229693418458145          ,              0.229693418458145          ,              0.229693418458145          ,              0.229693418458145          ,              0.229693418458146          ,              0.229693418458146          ,              0.229693418458146          ,              0.229693418458146          ,              0.229693418458145          ,              0.229693418458145          ,              0.229693418458145          ,              0.229693418458145          ,              0.229693418458145          ,              0.229693418458145          ,              0.229693418458145          ,              0.229693418458145          ,              0.229693418458145          ,              0.229693418458145          ,              0.229693420270053          ,              0.15631814581734           ,              0.156318145299716          ,              0.156318145131183          ,              0.156318145299723          ,              0.156318145817369          ,              0.156318146701739          ,              0.156318145743366          ,              0.156318144970428          ,              0.15631814449022           ,              0.229693418323039          ,              0.229693418455154          ,              0.229693418849255          ,              0.156318145743398          ,              0.156318145079741          ,              0.15631814434519           ,              0.229693417965848          ,              0.229693417840935          ,              0.229693417965851          ,              0.229693418336131          ,              0.229693418938969          ,              0.156318144692004          ,              0.156318143968695          ,              0.229693417667105          ,              0.229693417546264          ,              0.229693417667106          ,              0.229693418027142          ,              0.229693418620733          ,              0.15631814456382           ,              0.229693417924283          ,              0.229693417566861          ,              0.229693417447156          ,              0.229693417566858          ,              0.229693417924271          ,              0.229693418515521          ,              0.229693418620746          ,              0.15631814396871           ,              0.229693417667114          ,              0.229693417546273          ,              0.22969341766711           ,              0.229693418027146          ,              0.229693418620731          ,              0.156318145079794          ,              0.156318144345211          ,              0.229693417965862          ,              0.229693417840948          ,              0.229693417965863          ,              0.229693418336137          ,              0.229693418938973          ,              0.156318145743385          ,              0.156318144970453          ,              0.156318144490243          ,              0.229693418323059          ,              0.229693418455173          ,              0.229693418849271          ,              0.156318145743404          ,              0.156318146701738          ,              0.156318145817375          ,              0.156318145299726          ,              0.156318145131226          ,              0.156318145299758          ,              0.156318145817392          ,              0.156318146701759          ,              
 1368         ,              4924800      ,              0.2081996515552            ,             -0.791800348444799          ,              0.22969341851525           ,              0.22969341851525           ,              0.22969341851525           ,              0.22969341851525           ,              0.229693418515251          ,              0.229693418515251          ,              0.229693418515251          ,              0.229693418515251          ,              0.229693418515251          ,              0.229693418515251          ,              0.229693418515251          ,              0.229693418515251          ,              0.22969341851525           ,              0.22969341851525           ,              0.22969341851525           ,              0.22969341851525           ,              0.22969341851525           ,              0.22969341851525           ,              0.22969341851525           ,              0.22969341851525           ,              0.22969341851525           ,              0.22969341851525           ,              0.229693418515251          ,              0.229693418515251          ,              0.229693418515251          ,              0.229693418515251          ,              0.229693418515251          ,              0.229693418515251          ,              0.22969341851525           ,              0.22969341851525           ,              0.22969341851525           ,              0.229693418515251          ,              0.229693418515251          ,              0.229693418515251          ,              0.229693418515251          ,              0.22969341851525           ,              0.229693420362322          ,              0.156318145929774          ,              0.156318145412155          ,              0.156318145243625          ,              0.156318145412162          ,              0.156318145929805          ,              0.156318146814171          ,              0.156318145855804          ,              0.15631814508287           ,              0.156318144602668          ,              0.229693418415324          ,              0.229693418547438          ,              0.229693418941535          ,              0.156318145855837          ,              0.156318145192189          ,              0.156318144457644          ,              0.229693418058141          ,              0.22969341793323           ,              0.229693418058144          ,              0.229693418428419          ,              0.229693419031253          ,              0.15631814480446           ,              0.156318144081157          ,              0.229693417759406          ,              0.229693417638566          ,              0.229693417759406          ,              0.229693418119437          ,              0.229693418713022          ,              0.15631814467628           ,              0.229693418016581          ,              0.229693417659164          ,              0.229693417539461          ,              0.229693417659161          ,              0.229693418016568          ,              0.229693418607812          ,              0.229693418713036          ,              0.156318144081172          ,              0.229693417759414          ,              0.229693417638575          ,              0.229693417759409          ,              0.229693418119439          ,              0.22969341871302           ,              0.156318145192243          ,              0.156318144457664          ,              0.229693418058155          ,              0.229693417933243          ,              0.229693418058155          ,              0.229693418428424          ,              0.229693419031254          ,              0.156318145855824          ,              0.156318145082896          ,              0.156318144602691          ,              0.229693418415344          ,              0.229693418547456          ,              0.229693418941549          ,              0.15631814585584           ,              0.156318146814169          ,              0.15631814592981           ,              0.156318145412165          ,              0.156318145243667          ,              0.156318145412196          ,              0.156318145929825          ,              0.156318146814188          ,              
 1392         ,              5011200      ,              0.208199651475974          ,             -0.791800348524025          ,              0.229693418424568          ,              0.229693418424567          ,              0.229693418424567          ,              0.229693418424568          ,              0.229693418424568          ,              0.229693418424568          ,              0.229693418424568          ,              0.229693418424568          ,              0.229693418424568          ,              0.229693418424568          ,              0.229693418424568          ,              0.229693418424568          ,              0.229693418424567          ,              0.229693418424567          ,              0.229693418424567          ,              0.229693418424568          ,              0.229693418424568          ,              0.229693418424568          ,              0.229693418424568          ,              0.229693418424567          ,              0.229693418424567          ,              0.229693418424568          ,              0.229693418424568          ,              0.229693418424568          ,              0.229693418424568          ,              0.229693418424568          ,              0.229693418424568          ,              0.229693418424568          ,              0.229693418424568          ,              0.229693418424567          ,              0.229693418424568          ,              0.229693418424568          ,              0.229693418424568          ,              0.229693418424568          ,              0.229693418424568          ,              0.229693418424568          ,              0.229693420296269          ,              0.156318145849292          ,              0.156318145331677          ,              0.156318145163149          ,              0.156318145331685          ,              0.156318145849323          ,              0.156318146733686          ,              0.156318145775325          ,              0.156318145002396          ,              0.156318144522199          ,              0.229693418349287          ,              0.229693418481399          ,              0.229693418875492          ,              0.156318145775359          ,              0.15631814511172           ,              0.15631814437718           ,              0.229693417992111          ,              0.229693417867203          ,              0.229693417992115          ,              0.229693418362385          ,              0.229693418965214          ,              0.156318144723998          ,              0.156318144000702          ,              0.229693417693383          ,              0.229693417572546          ,              0.229693417693384          ,              0.22969341805341           ,              0.229693418646989          ,              0.156318144595821          ,              0.229693417950556          ,              0.229693417593144          ,              0.229693417473443          ,              0.229693417593141          ,              0.229693417950543          ,              0.229693418541781          ,              0.229693418647003          ,              0.156318144000717          ,              0.229693417693391          ,              0.229693417572554          ,              0.229693417693386          ,              0.229693418053411          ,              0.229693418646986          ,              0.156318145111774          ,              0.156318144377201          ,              0.229693417992125          ,              0.229693417867215          ,              0.229693417992125          ,              0.229693418362389          ,              0.229693418965214          ,              0.156318145775344          ,              0.156318145002422          ,              0.156318144522222          ,              0.229693418349307          ,              0.229693418481417          ,              0.229693418875505          ,              0.15631814577536           ,              0.156318146733683          ,              0.156318145849327          ,              0.156318145331686          ,              0.156318145163192          ,              0.156318145331719          ,              0.156318145849343          ,              0.156318146733703          ,              
 1416         ,              5097600      ,              0.208199651278032          ,             -0.791800348721967          ,              0.22969341819146           ,              0.22969341819146           ,              0.22969341819146           ,              0.22969341819146           ,              0.22969341819146           ,              0.22969341819146           ,              0.229693418191461          ,              0.229693418191461          ,              0.229693418191461          ,              0.229693418191461          ,              0.22969341819146           ,              0.22969341819146           ,              0.22969341819146           ,              0.22969341819146           ,              0.22969341819146           ,              0.22969341819146           ,              0.22969341819146           ,              0.22969341819146           ,              0.22969341819146           ,              0.22969341819146           ,              0.22969341819146           ,              0.22969341819146           ,              0.22969341819146           ,              0.229693418191461          ,              0.229693418191461          ,              0.229693418191461          ,              0.229693418191461          ,              0.22969341819146           ,              0.22969341819146           ,              0.22969341819146           ,              0.22969341819146           ,              0.22969341819146           ,              0.22969341819146           ,              0.22969341819146           ,              0.22969341819146           ,              0.22969341819146           ,              0.229693420134658          ,              0.156318145652372          ,              0.156318145134762          ,              0.156318144966236          ,              0.156318145134771          ,              0.156318145652405          ,              0.156318146536765          ,              0.156318145578408          ,              0.156318144805484          ,              0.156318144325292          ,              0.229693418187693          ,              0.229693418319803          ,              0.229693418713892          ,              0.156318145578444          ,              0.156318144914813          ,              0.156318144180279          ,              0.229693417830524          ,              0.229693417705618          ,              0.229693417830528          ,              0.229693418200794          ,              0.229693418803618          ,              0.156318144527099          ,              0.156318143803809          ,              0.229693417531803          ,              0.229693417410968          ,              0.229693417531804          ,              0.229693417891825          ,              0.229693418485399          ,              0.156318144398925          ,              0.229693417788973          ,              0.229693417431566          ,              0.229693417311868          ,              0.229693417431564          ,              0.229693417788961          ,              0.229693418380193          ,              0.229693418485412          ,              0.156318143803824          ,              0.229693417531811          ,              0.229693417410976          ,              0.229693417531807          ,              0.229693417891826          ,              0.229693418485396          ,              0.156318144914867          ,              0.156318144180299          ,              0.229693417830538          ,              0.22969341770563           ,              0.229693417830538          ,              0.229693418200798          ,              0.229693418803618          ,              0.156318145578426          ,              0.156318144805509          ,              0.156318144325316          ,              0.229693418187713          ,              0.229693418319822          ,              0.229693418713905          ,              0.156318145578445          ,              0.156318146536758          ,              0.156318145652406          ,              0.156318145134771          ,              0.156318144966279          ,              0.156318145134805          ,              0.156318145652425          ,              0.156318146536782          ,              
 1440         ,              5184000      ,              0.208199651370262          ,             -0.791800348629738          ,              0.22969341831605           ,              0.22969341831605           ,              0.22969341831605           ,              0.22969341831605           ,              0.22969341831605           ,              0.22969341831605           ,              0.22969341831605           ,              0.22969341831605           ,              0.229693418316051          ,              0.22969341831605           ,              0.22969341831605           ,              0.22969341831605           ,              0.22969341831605           ,              0.22969341831605           ,              0.22969341831605           ,              0.22969341831605           ,              0.22969341831605           ,              0.22969341831605           ,              0.22969341831605           ,              0.22969341831605           ,              0.22969341831605           ,              0.22969341831605           ,              0.22969341831605           ,              0.22969341831605           ,              0.229693418316051          ,              0.22969341831605           ,              0.22969341831605           ,              0.22969341831605           ,              0.22969341831605           ,              0.22969341831605           ,              0.22969341831605           ,              0.22969341831605           ,              0.22969341831605           ,              0.22969341831605           ,              0.22969341831605           ,              0.22969341831605           ,              0.229693420201641          ,              0.156318145733995          ,              0.15631814521639           ,              0.156318145047867          ,              0.1563181452164            ,              0.15631814573403           ,              0.156318146618387          ,              0.156318145660034          ,              0.156318144887115          ,              0.15631814440693           ,              0.229693418254693          ,              0.229693418386802          ,              0.229693418780887          ,              0.156318145660072          ,              0.156318144996449          ,              0.156318144261921          ,              0.229693417897531          ,              0.229693417772627          ,              0.229693417897536          ,              0.229693418267797          ,              0.229693418870617          ,              0.156318144608743          ,              0.15631814388546           ,              0.229693417598816          ,              0.229693417477984          ,              0.229693417598818          ,              0.229693417958835          ,              0.229693418552403          ,              0.156318144480572          ,              0.229693417855984          ,              0.229693417498583          ,              0.229693417378887          ,              0.229693417498581          ,              0.229693417855972          ,              0.2296934184472            ,              0.229693418552415          ,              0.156318143885474          ,              0.229693417598825          ,              0.229693417477993          ,              0.229693417598821          ,              0.229693417958835          ,              0.229693418552399          ,              0.156318144996503          ,              0.156318144261941          ,              0.229693417897545          ,              0.229693417772639          ,              0.229693417897545          ,              0.229693418267799          ,              0.229693418870615          ,              0.156318145660051          ,              0.15631814488714           ,              0.156318144406952          ,              0.229693418254711          ,              0.229693418386819          ,              0.229693418780898          ,              0.156318145660071          ,              0.156318146618376          ,              0.156318145734028          ,              0.156318145216398          ,              0.156318145047908          ,              0.156318145216432          ,              0.156318145734048          ,              0.156318146618401          ,              
 1464         ,              5270400      ,              0.208199651489842          ,             -0.791800348510158          ,              0.229693418463417          ,              0.229693418463417          ,              0.229693418463417          ,              0.229693418463417          ,              0.229693418463417          ,              0.229693418463417          ,              0.229693418463418          ,              0.229693418463418          ,              0.229693418463418          ,              0.229693418463418          ,              0.229693418463418          ,              0.229693418463417          ,              0.229693418463417          ,              0.229693418463417          ,              0.229693418463417          ,              0.229693418463417          ,              0.229693418463417          ,              0.229693418463417          ,              0.229693418463417          ,              0.229693418463417          ,              0.229693418463417          ,              0.229693418463417          ,              0.229693418463418          ,              0.229693418463418          ,              0.229693418463418          ,              0.229693418463418          ,              0.229693418463418          ,              0.229693418463417          ,              0.229693418463417          ,              0.229693418463417          ,              0.229693418463417          ,              0.229693418463417          ,              0.229693418463417          ,              0.229693418463417          ,              0.229693418463417          ,              0.229693418463417          ,              0.229693420295849          ,              0.156318145848791          ,              0.156318145331191          ,              0.15631814516267           ,              0.156318145331201          ,              0.156318145848827          ,              0.15631814673318           ,              0.156318145774834          ,              0.156318145001919          ,              0.156318144521739          ,              0.229693418348916          ,              0.229693418481024          ,              0.229693418875104          ,              0.156318145774872          ,              0.156318145111258          ,              0.156318144376736          ,              0.229693417991761          ,              0.229693417866859          ,              0.229693417991767          ,              0.229693418362023          ,              0.229693418964838          ,              0.15631814472356           ,              0.156318144000283          ,              0.229693417693055          ,              0.229693417572225          ,              0.229693417693057          ,              0.229693418053068          ,              0.229693418646631          ,              0.156318144595392          ,              0.229693417950219          ,              0.229693417592823          ,              0.229693417473129          ,              0.229693417592821          ,              0.229693417950208          ,              0.229693418541429          ,              0.229693418646643          ,              0.156318144000298          ,              0.229693417693064          ,              0.229693417572232          ,              0.229693417693059          ,              0.229693418053067          ,              0.229693418646627          ,              0.156318145111313          ,              0.156318144376756          ,              0.229693417991775          ,              0.229693417866872          ,              0.229693417991775          ,              0.229693418362026          ,              0.229693418964836          ,              0.15631814577485           ,              0.156318145001943          ,              0.156318144521761          ,              0.229693418348935          ,              0.22969341848104           ,              0.229693418875115          ,              0.156318145774871          ,              0.156318146733168          ,              0.156318145848824          ,              0.156318145331197          ,              0.156318145162711          ,              0.156318145331234          ,              0.156318145848844          ,              0.156318146733193          ,              
 1488         ,              5356800      ,              0.211164309012759          ,             -0.788835690987241          ,              0.229693418493382          ,              0.229693418493383          ,              0.229693418493382          ,              0.229693418493383          ,              0.229693418493382          ,              0.229693418493382          ,              0.229693418493383          ,              0.229693418493383          ,              0.229693418493383          ,              0.229693418493383          ,              0.229693418493383          ,              0.229693418493383          ,              0.229693418493383          ,              0.229693418493383          ,              0.229693418493383          ,              0.229693418493383          ,              0.229693418493383          ,              0.229693418493383          ,              0.229693418493383          ,              0.229693418493383          ,              0.229693418493382          ,              0.229693418493383          ,              0.229693418493383          ,              0.229693418493383          ,              0.229693418493383          ,              0.229693418493383          ,              0.229693418493383          ,              0.229693418493383          ,              0.229693418493383          ,              0.229693418493383          ,              0.229693418493383          ,              0.229693418493383          ,              0.229693418493383          ,              0.229693418493382          ,              0.229693418493382          ,              0.229693418493382          ,              0.229693420263477          ,              0.156318145809349          ,              0.156318145291754          ,              0.156318145123236          ,              0.156318145291765          ,              0.156318145809386          ,              0.156318146693735          ,              0.156318145735395          ,              0.156318144962485          ,              0.156318144482311          ,              0.229693418316561          ,              0.229693418448667          ,              0.229693418842742          ,              0.156318145735434          ,              0.156318145071829          ,              0.156318144337313          ,              0.229693417959413          ,              0.229693417834513          ,              0.229693417959419          ,              0.22969341832967           ,              0.229693418932481          ,              0.156318144684139          ,              0.229693418020721          ,              0.229693417660714          ,              0.229693417539886          ,              0.229693417660716          ,              0.229693418020722          ,              0.229693418614279          ,              0.229693418509111          ,              0.229693417917876          ,              0.229693417560486          ,              0.229693417440793          ,              0.229693417560484          ,              0.229693417917864          ,              0.229693418509081          ,              0.229693418614292          ,              0.229693418020734          ,              0.229693417660723          ,              0.229693417539894          ,              0.229693417660718          ,              0.229693418020722          ,              0.229693418614276          ,              0.229693418932508          ,              0.156318144337335          ,              0.229693417959429          ,              0.229693417834527          ,              0.229693417959429          ,              0.229693418329674          ,              0.22969341893248           ,              0.156318145735415          ,              0.156318144962513          ,              0.156318144482336          ,              0.229693418316581          ,              0.229693418448685          ,              0.229693418842755          ,              0.156318145735436          ,              0.156318146693727          ,              0.156318145809386          ,              0.156318145291764          ,              0.156318145123279          ,              0.1563181452918            ,              0.156318145809405          ,              0.156318146693751          ,              
 1512         ,              5443200      ,              0.208199651504774          ,             -0.791800348495226          ,              0.229693418463769          ,              0.229693418463769          ,              0.229693418463769          ,              0.229693418463768          ,              0.229693418463769          ,              0.229693418463769          ,              0.229693418463769          ,              0.229693418463769          ,              0.229693418463769          ,              0.229693418463769          ,              0.229693418463769          ,              0.229693418463769          ,              0.229693418463769          ,              0.229693418463769          ,              0.229693418463769          ,              0.229693418463769          ,              0.229693418463769          ,              0.229693418463769          ,              0.229693418463769          ,              0.229693418463769          ,              0.229693418463769          ,              0.229693418463769          ,              0.229693418463769          ,              0.229693418463769          ,              0.229693418463769          ,              0.229693418463769          ,              0.229693418463769          ,              0.229693418463769          ,              0.229693418463768          ,              0.229693418463768          ,              0.229693418463768          ,              0.229693418463769          ,              0.229693418463769          ,              0.229693418463769          ,              0.229693418463769          ,              0.229693418463769          ,              0.229693420316954          ,              0.156318145874515          ,              0.156318145356924          ,              0.156318145188407          ,              0.156318145356935          ,              0.156318145874551          ,              0.156318146758897          ,              0.156318145800564          ,              0.156318145027659          ,              0.156318144547491          ,              0.229693418370054          ,              0.229693418502157          ,              0.229693418896228          ,              0.156318145800603          ,              0.156318145137008          ,              0.156318144402498          ,              0.229693418012914          ,              0.229693417888016          ,              0.229693418012919          ,              0.229693418383165          ,              0.229693418985971          ,              0.156318144749326          ,              0.156318144026063          ,              0.229693417714222          ,              0.229693417593396          ,              0.229693417714224          ,              0.229693418074224          ,              0.229693418667776          ,              0.156318144621166          ,              0.229693417971382          ,              0.229693417613997          ,              0.229693417494307          ,              0.229693417613994          ,              0.229693417971369          ,              0.229693418562581          ,              0.22969341866779           ,              0.156318144026079          ,              0.229693417714232          ,              0.229693417593405          ,              0.229693417714227          ,              0.229693418074225          ,              0.229693418667773          ,              0.156318145137069          ,              0.156318144402521          ,              0.22969341801293           ,              0.22969341788803           ,              0.22969341801293           ,              0.22969341838317           ,              0.229693418985971          ,              0.156318145800586          ,              0.156318145027688          ,              0.156318144547516          ,              0.229693418370075          ,              0.229693418502177          ,              0.229693418896242          ,              0.156318145800606          ,              0.156318146758891          ,              0.156318145874554          ,              0.156318145356935          ,              0.156318145188453          ,              0.156318145356972          ,              0.156318145874572          ,              0.156318146758915          ,              
