 96           ,              345600       ,              0.515467735812445          ,             -0.484532264187555          ,             -0.200338738111156          ,             -0.200338738111156          ,              0.530741452474923          ,              0.530741452474922          ,             -0.200338885465498          ,              0.529977270659334          ,              0.530079275634927          ,              0.530174025077876          ,              0.530261514167015          ,              0.530341735631044          ,              0.53041468315191           ,              0.530480351008321          ,              0.530538734100407          ,              0.530589827938595          ,              0.530633628623515          ,              0.530670132965213          ,              0.530699337231999          ,              0.530721249478314          ,              0.530735767457969          ,              0.530741180007906          ,              0.530735767457968          ,              0.530721249478314          ,              0.530699337231998          ,              0.530670132965213          ,              0.530633628623516          ,              0.530589827938596          ,              0.530538734100409          ,              0.530480351008323          ,              0.530414683151912          ,              0.530341735631044          ,              0.530261514167013          ,              0.530174025077876          ,              0.530079275634927          ,              0.529977270659334          ,              0.693932440452081          ,              0.693929496892201          ,              0.693929132574144          ,              0.69393087870206           ,              0.693934320050191          ,              0.693939081865992          ,              0.693944829989411          ,              0.577265479203822          ,              0.577275330528949          ,              0.577285493743257          ,              0.57729570962419           ,              0.577305774340796          ,              0.577315509574255          ,              0.577325051933172          ,              
 100          ,              360000       ,              0.515467782126305          ,             -0.484532217873695          ,             -0.20033873800036           ,             -0.20033873800036           ,              0.530741451719459          ,              0.530741451719458          ,             -0.200338885353726          ,              0.529977271465274          ,              0.53007927639784           ,              0.530174025758793          ,              0.530261514732167          ,              0.530341736053529          ,              0.530414683412781          ,              0.530480351097171          ,              0.530538734015518          ,              0.530589827686685          ,              0.530633628219152          ,              0.530670132429933          ,              0.530699336593185          ,              0.530721248767959          ,              0.530735766710647          ,              0.530741179251057          ,              0.530735766710647          ,              0.530721248767958          ,              0.530699336593185          ,              0.530670132429933          ,              0.530633628219153          ,              0.530589827686686          ,              0.530538734015518          ,              0.53048035109717           ,              0.530414683412781          ,              0.530341736053529          ,              0.530261514732166          ,              0.530174025758792          ,              0.530079276397841          ,              0.529977271465275          ,              0.693931190307561          ,              0.693928336011193          ,              0.693928128328537          ,              0.69393007957859           ,              0.693933757831365          ,              0.693938773430506          ,              0.693944779051628          ,              0.577265764002018          ,              0.577275947735456          ,              0.577286405959456          ,              0.5772968695431            ,              0.577307126790697          ,              0.577316993629585          ,              0.577326601846146          ,              
 104          ,              374400       ,              1.00000000000805           ,              8.05155941918656E-12       ,              1.00000000000803           ,              1.00000000000803           ,              1.00000000000808           ,              1.00000000000808           ,              1.00000000000803           ,              1.00000000000803           ,              1.00000000000803           ,              1.00000000000804           ,              1.00000000000804           ,              1.00000000000804           ,              1.00000000000804           ,              1.00000000000805           ,              1.00000000000805           ,              1.00000000000805           ,              1.00000000000806           ,              1.00000000000806           ,              1.00000000000808           ,              1.00000000000808           ,              1.00000000000808           ,              1.00000000000808           ,              1.00000000000808           ,              1.00000000000807           ,              1.00000000000806           ,              1.00000000000806           ,              1.00000000000805           ,              1.00000000000805           ,              1.00000000000805           ,              1.00000000000804           ,              1.00000000000804           ,              1.00000000000804           ,              1.00000000000804           ,              1.00000000000803           ,              1.00000000000803           ,              1.00000000000803           ,              1.00000000000803           ,              1.00000000000803           ,              1.00000000000804           ,              1.00000000000804           ,              1.00000000000804           ,              1.00000000000804           ,              1.00000000000804           ,              1.00000000000805           ,              1.00000000000805           ,              1.00000000000805           ,              1.00000000000806           ,              1.00000000000807           ,              1.00000000000808           ,              1.00000000000808           ,              
 108          ,              388800       ,              0.999999999987802          ,             -1.21976873046492E-11       ,              0.999999999988496          ,              0.999999999988496          ,              0.999999999988546          ,              0.999999999988541          ,              0.999999999988493          ,              0.999999999988491          ,              0.999999999988495          ,              0.999999999988497          ,              0.999999999988505          ,              0.999999999988502          ,              0.999999999988503          ,              0.999999999988507          ,              0.999999999988507          ,              0.999999999988513          ,              0.999999999988526          ,              0.999999999988532          ,              0.999999999988535          ,              0.999999999988541          ,              0.99999999998854           ,              0.999999999988542          ,              0.999999999988538          ,              0.999999999988535          ,              0.999999999988534          ,              0.999999999988527          ,              0.999999999988524          ,              0.999999999988521          ,              0.999999999988507          ,              0.999999999988507          ,              0.999999999988498          ,              0.999999999988503          ,              0.999999999988498          ,              0.999999999988495          ,              0.999999999988499          ,              0.999999999988492          ,              0.999999999988495          ,              0.999999999985855          ,              0.999999999985874          ,              0.999999999985864          ,              0.999999999985874          ,              0.999999999985874          ,              0.999999999985864          ,              0.999999999985892          ,              0.999999999985892          ,              0.999999999985901          ,              0.999999999985901          ,              0.99999999998591           ,              0.99999999998591           ,              0.999999999985919          ,              
 112          ,              403200       ,              0.999999999993769          ,             -6.23101570340623E-12       ,              0.999999999994117          ,              0.999999999994119          ,              0.999999999994152          ,              0.999999999994151          ,              0.999999999994118          ,              0.999999999994118          ,              0.999999999994117          ,              0.999999999994116          ,              0.999999999994117          ,              0.999999999994123          ,              0.999999999994127          ,              0.999999999994128          ,              0.999999999994128          ,              0.999999999994135          ,              0.999999999994144          ,              0.999999999994145          ,              0.999999999994152          ,              0.999999999994156          ,              0.99999999999415           ,              0.999999999994155          ,              0.999999999994151          ,              0.99999999999415           ,              0.999999999994149          ,              0.999999999994145          ,              0.999999999994142          ,              0.999999999994134          ,              0.999999999994127          ,              0.999999999994123          ,              0.999999999994121          ,              0.999999999994115          ,              0.999999999994117          ,              0.999999999994116          ,              0.999999999994117          ,              0.999999999994114          ,              0.999999999994118          ,              0.999999999992768          ,              0.999999999992778          ,              0.999999999992759          ,              0.999999999992778          ,              0.999999999992778          ,              0.999999999992778          ,              0.999999999992787          ,              0.999999999992805          ,              0.999999999992805          ,              0.999999999992805          ,              0.999999999992814          ,              0.999999999992814          ,              0.999999999992823          ,              
 116          ,              417600       ,              1.00000000000904           ,              9.04409880320145E-12       ,              1.00000000000899           ,              1.00000000000899           ,              1.00000000000911           ,              1.00000000000911           ,              1.00000000000899           ,              1.000000000009             ,              1.000000000009             ,              1.000000000009             ,              1.00000000000901           ,              1.00000000000902           ,              1.00000000000903           ,              1.00000000000903           ,              1.00000000000904           ,              1.00000000000905           ,              1.00000000000906           ,              1.00000000000908           ,              1.00000000000908           ,              1.0000000000091            ,              1.0000000000091            ,              1.00000000000911           ,              1.0000000000091            ,              1.00000000000909           ,              1.00000000000909           ,              1.00000000000908           ,              1.00000000000907           ,              1.00000000000906           ,              1.00000000000904           ,              1.00000000000903           ,              1.00000000000903           ,              1.00000000000902           ,              1.00000000000902           ,              1.000000000009             ,              1.000000000009             ,              1.00000000000899           ,              1.00000000000899           ,              1.00000000000899           ,              1.000000000009             ,              1.00000000000901           ,              1.00000000000902           ,              1.00000000000903           ,              1.00000000000903           ,              1.00000000000904           ,              1.00000000000905           ,              1.00000000000907           ,              1.00000000000908           ,              1.00000000000909           ,              1.00000000000909           ,              1.00000000000911           ,              
 120          ,              432000       ,              1.00000000002806           ,              2.80560019660925E-11       ,              1.00000000002803           ,              1.00000000002802           ,              1.00000000002808           ,              1.00000000002808           ,              1.00000000002803           ,              1.00000000002802           ,              1.00000000002802           ,              1.00000000002803           ,              1.00000000002803           ,              1.00000000002805           ,              1.00000000002805           ,              1.00000000002806           ,              1.00000000002807           ,              1.00000000002807           ,              1.00000000002807           ,              1.00000000002807           ,              1.00000000002808           ,              1.00000000002808           ,              1.00000000002808           ,              1.00000000002808           ,              1.00000000002808           ,              1.00000000002807           ,              1.00000000002808           ,              1.00000000002807           ,              1.00000000002807           ,              1.00000000002807           ,              1.00000000002807           ,              1.00000000002807           ,              1.00000000002806           ,              1.00000000002804           ,              1.00000000002804           ,              1.00000000002803           ,              1.00000000002802           ,              1.00000000002802           ,              1.00000000002802           ,              1.00000000002802           ,              1.00000000002803           ,              1.00000000002803           ,              1.00000000002804           ,              1.00000000002806           ,              1.00000000002806           ,              1.00000000002807           ,              1.00000000002807           ,              1.00000000002807           ,              1.00000000002808           ,              1.00000000002808           ,              1.00000000002808           ,              1.00000000002808           ,              
 124          ,              446400       ,              0.207311643572952          ,             -0.792688356427047          ,             -0.0871154602476777         ,             -0.0871154602476777         ,             -0.0871154602476896         ,             -0.0871154602476896         ,             -0.0871154602476777         ,             -0.0871154602476777         ,             -0.0871154602476782         ,             -0.0871154602476788         ,             -0.0871154602476801         ,             -0.0871154602476809         ,             -0.0871154602476809         ,             -0.0871154602476817         ,             -0.0871154602476817         ,             -0.0871154602476827         ,             -0.0871154602476844         ,             -0.0871154602476868         ,             -0.0871154602476886         ,             -0.0871154602476893         ,             -0.0871154602476893         ,             -0.0871154602476896         ,             -0.0871154602476893         ,             -0.0871154602476886         ,             -0.0871154602476875         ,             -0.0871154602476859         ,             -0.0871154602476841         ,             -0.087115460247683          ,             -0.0871154602476822         ,             -0.0871154602476815         ,             -0.0871154602476812         ,             -0.0871154602476803         ,             -0.0871154602476798         ,             -0.0871154602476791         ,             -0.087115460247678          ,             -0.0871154602476774         ,             -0.0871154602486845         ,              1.00000000001315           ,              1.00000000001315           ,              1.00000000001315           ,              1.00000000001317           ,              1.00000000001317           ,              1.00000000001318           ,              1.00000000001318           ,              1.0000000000132            ,              1.00000000001322           ,              1.00000000001324           ,              1.00000000001326           ,              1.00000000001328           ,              1.00000000001329           ,              
 128          ,              460800       ,              0.999999999970726          ,             -2.92739166241063E-11       ,              0.999999999972366          ,              0.999999999972366          ,              0.999999999972502          ,              0.999999999972502          ,              0.999999999972368          ,              0.99999999997237           ,              0.999999999972377          ,              0.999999999972377          ,              0.999999999972384          ,              0.999999999972398          ,              0.999999999972412          ,              0.99999999997242           ,              0.999999999972436          ,              0.999999999972444          ,              0.999999999972473          ,              0.99999999997248           ,              0.999999999972489          ,              0.999999999972501          ,              0.999999999972501          ,              0.999999999972504          ,              0.999999999972499          ,              0.999999999972488          ,              0.999999999972486          ,              0.999999999972479          ,              0.999999999972469          ,              0.999999999972454          ,              0.999999999972434          ,              0.999999999972422          ,              0.999999999972412          ,              0.999999999972397          ,              0.999999999972388          ,              0.999999999972376          ,              0.999999999972372          ,              0.999999999972364          ,              0.999999999972367          ,              0.999999999966062          ,              0.999999999966071          ,              0.99999999996608           ,              0.999999999966089          ,              0.999999999966098          ,              0.999999999966116          ,              0.999999999966125          ,              0.999999999966144          ,              0.999999999966171          ,              0.999999999966189          ,              0.999999999966189          ,              0.999999999966216          ,              0.999999999966216          ,              
 132          ,              475200       ,              0.999999999967611          ,             -3.23888693642971E-11       ,              0.999999999969477          ,              0.999999999969482          ,              0.999999999969543          ,              0.999999999969537          ,              0.999999999969476          ,              0.999999999969481          ,              0.99999999996948           ,              0.99999999996948           ,              0.999999999969479          ,              0.999999999969481          ,              0.999999999969481          ,              0.999999999969487          ,              0.999999999969487          ,              0.999999999969491          ,              0.999999999969507          ,              0.999999999969526          ,              0.999999999969535          ,              0.999999999969542          ,              0.999999999969542          ,              0.999999999969538          ,              0.99999999996954           ,              0.999999999969534          ,              0.999999999969528          ,              0.999999999969519          ,              0.999999999969505          ,              0.999999999969495          ,              0.999999999969487          ,              0.999999999969485          ,              0.999999999969485          ,              0.999999999969479          ,              0.999999999969479          ,              0.999999999969479          ,              0.999999999969482          ,              0.999999999969476          ,              0.999999999969481          ,              0.999999999962505          ,              0.999999999962505          ,              0.999999999962496          ,              0.999999999962505          ,              0.999999999962496          ,              0.999999999962505          ,              0.999999999962505          ,              0.999999999962523          ,              0.999999999962542          ,              0.999999999962551          ,              0.999999999962569          ,              0.99999999996256           ,              0.999999999962569          ,              
 136          ,              489600       ,              1.00000000002051           ,              2.05122585583695E-11       ,              1.00000000001912           ,              1.00000000001912           ,              1.00000000001931           ,              1.00000000001932           ,              1.00000000001912           ,              1.00000000001913           ,              1.00000000001913           ,              1.00000000001914           ,              1.00000000001916           ,              1.00000000001917           ,              1.00000000001919           ,              1.00000000001921           ,              1.00000000001923           ,              1.00000000001925           ,              1.00000000001926           ,              1.00000000001928           ,              1.0000000000193            ,              1.00000000001931           ,              1.00000000001931           ,              1.00000000001931           ,              1.00000000001931           ,              1.0000000000193            ,              1.00000000001929           ,              1.00000000001928           ,              1.00000000001926           ,              1.00000000001925           ,              1.00000000001923           ,              1.00000000001921           ,              1.00000000001919           ,              1.00000000001918           ,              1.00000000001916           ,              1.00000000001915           ,              1.00000000001913           ,              1.00000000001912           ,              1.0000000000236            ,              1.00000000002361           ,              1.00000000002362           ,              1.00000000002363           ,              1.00000000002363           ,              1.00000000002364           ,              1.00000000002365           ,              1.00000000002365           ,              1.00000000002366           ,              1.00000000002367           ,              1.00000000002368           ,              1.00000000002369           ,              1.0000000000237            ,              1.00000000002371           ,              
 140          ,              504000       ,              0.999999999964375          ,             -3.5624836414172E-11        ,              0.999999999955637          ,              0.999999999955637          ,              0.999999999955747          ,              0.999999999955737          ,              0.999999999955637          ,              0.999999999955637          ,              0.999999999955637          ,              0.999999999955637          ,              0.999999999955637          ,              0.999999999955628          ,              0.999999999955637          ,              0.999999999955656          ,              0.999999999955674          ,              0.999999999955683          ,              0.99999999995571           ,              0.999999999955719          ,              0.999999999955737          ,              0.999999999955737          ,              0.999999999955747          ,              0.999999999955747          ,              0.999999999955728          ,              0.999999999955737          ,              0.999999999955728          ,              0.999999999955728          ,              0.999999999955701          ,              0.999999999955692          ,              0.999999999955674          ,              0.999999999955665          ,              0.999999999955646          ,              0.999999999955637          ,              0.999999999955637          ,              0.999999999955637          ,              0.999999999955637          ,              0.999999999955628          ,              0.999999999982408          ,              0.9999999999857            ,              0.999999999985697          ,              0.999999999985694          ,              0.999999999985693          ,              0.999999999985694          ,              0.999999999985706          ,              0.999999999985717          ,              0.999999999985738          ,              0.999999999985755          ,              0.999999999985764          ,              0.999999999985775          ,              0.999999999985791          ,              0.999999999985778          ,              
 144          ,              518400       ,              0.20731164357648           ,             -0.79268835642352           ,             -0.0871154602496205         ,             -0.0871154602496205         ,             -0.0871154602496313         ,             -0.0871154602496306         ,             -0.0871154602496202         ,             -0.0871154602496211         ,             -0.0871154602496218         ,             -0.0871154602496223         ,             -0.0871154602496241         ,             -0.0871154602496244         ,             -0.0871154602496265         ,             -0.0871154602496268         ,             -0.0871154602496282         ,             -0.0871154602496282         ,             -0.0871154602496286         ,             -0.0871154602496289         ,             -0.0871154602496295         ,             -0.0871154602496298         ,             -0.0871154602496308         ,             -0.0871154602496311         ,             -0.0871154602496303         ,             -0.0871154602496292         ,             -0.0871154602496286         ,             -0.0871154602496286         ,             -0.0871154602496289         ,             -0.0871154602496285         ,             -0.0871154602496277         ,             -0.0871154602496268         ,             -0.0871154602496263         ,             -0.087115460249625          ,             -0.0871154602496239         ,             -0.0871154602496226         ,             -0.0871154602496215         ,             -0.0871154602496202         ,             -0.0871154602510075         ,              1.00000000003146           ,              1.00000000003146           ,              1.00000000003148           ,              1.0000000000315            ,              1.00000000003149           ,              1.0000000000315            ,              1.0000000000315            ,              1.0000000000315            ,              1.00000000003149           ,              1.00000000003148           ,              1.00000000003149           ,              1.00000000003149           ,              1.0000000000315            ,              
 148          ,              532800       ,              1.00000000002551           ,              2.55104826152319E-11       ,              1.00000000002309           ,              1.00000000002309           ,              1.00000000002316           ,              1.00000000002315           ,              1.00000000002308           ,              1.00000000002309           ,              1.00000000002309           ,              1.0000000000231            ,              1.0000000000231            ,              1.0000000000231            ,              1.0000000000231            ,              1.0000000000231            ,              1.00000000002311           ,              1.00000000002312           ,              1.00000000002313           ,              1.00000000002314           ,              1.00000000002315           ,              1.00000000002316           ,              1.00000000002316           ,              1.00000000002316           ,              1.00000000002316           ,              1.00000000002315           ,              1.00000000002315           ,              1.00000000002314           ,              1.00000000002313           ,              1.00000000002312           ,              1.00000000002311           ,              1.0000000000231            ,              1.0000000000231            ,              1.0000000000231            ,              1.0000000000231            ,              1.00000000002309           ,              1.00000000002309           ,              1.00000000002308           ,              1.00000000003127           ,              1.00000000003128           ,              1.00000000003129           ,              1.0000000000313            ,              1.00000000003131           ,              1.00000000003131           ,              1.00000000003131           ,              1.00000000003131           ,              1.00000000003132           ,              1.00000000003134           ,              1.00000000003135           ,              1.00000000003137           ,              1.00000000003139           ,              1.00000000003139           ,              
 152          ,              547200       ,              0.999999999990711          ,             -9.28868093552637E-12       ,              0.999999999991208          ,              0.999999999991208          ,              0.999999999991293          ,              0.999999999991294          ,              0.999999999991204          ,              0.999999999991205          ,              0.999999999991213          ,              0.99999999999122           ,              0.999999999991224          ,              0.999999999991233          ,              0.999999999991242          ,              0.999999999991251          ,              0.999999999991263          ,              0.999999999991274          ,              0.999999999991279          ,              0.999999999991281          ,              0.999999999991287          ,              0.999999999991293          ,              0.999999999991286          ,              0.999999999991292          ,              0.999999999991292          ,              0.999999999991283          ,              0.999999999991283          ,              0.999999999991284          ,              0.999999999991281          ,              0.999999999991274          ,              0.99999999999126           ,              0.999999999991251          ,              0.999999999991239          ,              0.999999999991236          ,              0.99999999999123           ,              0.999999999991219          ,              0.999999999991212          ,              0.999999999991204          ,              0.999999999991208          ,              0.999999999989194          ,              0.999999999989221          ,              0.999999999989212          ,              0.999999999989221          ,              0.99999999998923           ,              0.999999999989248          ,              0.999999999989276          ,              0.999999999989285          ,              0.999999999989285          ,              0.999999999989294          ,              0.999999999989285          ,              0.999999999989294          ,              0.999999999989294          ,              
 156          ,              561600       ,              1.00000000003688           ,              3.68762798075295E-11       ,              1.00000000003686           ,              1.00000000003686           ,              1.00000000003688           ,              1.00000000003689           ,              1.00000000003686           ,              1.00000000003686           ,              1.00000000003687           ,              1.00000000003687           ,              1.00000000003687           ,              1.00000000003687           ,              1.00000000003688           ,              1.00000000003688           ,              1.00000000003689           ,              1.00000000003688           ,              1.00000000003688           ,              1.00000000003688           ,              1.00000000003688           ,              1.00000000003689           ,              1.00000000003688           ,              1.00000000003688           ,              1.00000000003688           ,              1.00000000003688           ,              1.00000000003688           ,              1.00000000003688           ,              1.00000000003688           ,              1.00000000003689           ,              1.00000000003688           ,              1.00000000003688           ,              1.00000000003687           ,              1.00000000003687           ,              1.00000000003687           ,              1.00000000003687           ,              1.00000000003686           ,              1.00000000003686           ,              1.00000000003686           ,              1.00000000003687           ,              1.00000000003687           ,              1.00000000003687           ,              1.00000000003687           ,              1.00000000003687           ,              1.00000000003688           ,              1.00000000003689           ,              1.00000000003689           ,              1.00000000003688           ,              1.00000000003688           ,              1.00000000003688           ,              1.00000000003688           ,              1.00000000003688           ,              
 160          ,              576000       ,              0.977351761232909          ,             -0.0226482387670909         ,              0.999999999979397          ,              0.999999999979397          ,              0.999999999979379          ,              0.999999999979388          ,              0.999999999979397          ,              0.999999999979397          ,              0.999999999979415          ,              0.999999999979406          ,              0.999999999979406          ,              0.999999999979397          ,              0.999999999979397          ,              0.999999999979397          ,              0.999999999979388          ,              0.999999999979388          ,              0.999999999979379          ,              0.999999999979388          ,              0.999999999979388          ,              0.999999999979397          ,              0.999999999979379          ,              0.999999999979379          ,              0.999999999979379          ,              0.999999999979388          ,              0.999999999979379          ,              0.999999999979388          ,              0.999999999979379          ,              0.999999999979379          ,              0.999999999979388          ,              0.999999999979388          ,              0.999999999979388          ,              0.999999999979397          ,              0.999999999979397          ,              0.999999999979406          ,              0.999999999979397          ,              0.999999999979397          ,             -0.0871154602482749         ,              1.0000000000099            ,              1.00000000000991           ,              1.00000000000992           ,              1.00000000000991           ,              1.0000000000099            ,              1.0000000000099            ,              1.0000000000099            ,              1.00000000000989           ,              1.00000000000989           ,              1.00000000000988           ,              1.00000000000988           ,              1.00000000000987           ,              1.00000000000987           ,              
 164          ,              590400       ,              0.999999999974493          ,             -2.55067078569482E-11       ,              0.999999999971301          ,              0.999999999971301          ,              0.999999999971365          ,              0.999999999971347          ,              0.999999999971301          ,              0.999999999971301          ,              0.999999999971292          ,              0.999999999971301          ,              0.999999999971292          ,              0.999999999971292          ,              0.999999999971319          ,              0.999999999971328          ,              0.999999999971338          ,              0.999999999971338          ,              0.999999999971347          ,              0.999999999971347          ,              0.999999999971365          ,              0.999999999971356          ,              0.999999999971347          ,              0.999999999971356          ,              0.999999999971347          ,              0.999999999971356          ,              0.999999999971347          ,              0.999999999971338          ,              0.999999999971356          ,              0.999999999971338          ,              0.999999999971328          ,              0.999999999971328          ,              0.999999999971319          ,              0.999999999971301          ,              0.999999999971292          ,              0.999999999971292          ,              0.999999999971283          ,              0.999999999971301          ,              0.999999999982162          ,              0.999999999982144          ,              0.999999999982144          ,              0.999999999982135          ,              0.999999999982144          ,              0.99999999998218           ,              0.99999999998218           ,              0.999999999982199          ,              0.999999999982199          ,              0.999999999982208          ,              0.999999999982217          ,              0.999999999982235          ,              0.999999999982235          ,              0.999999999982235          ,              
 168          ,              604800       ,              1.0000000000131            ,              1.30957467092685E-11       ,              1.00000000001032           ,              1.00000000001032           ,              1.00000000001045           ,              1.00000000001045           ,              1.00000000001032           ,              1.00000000001032           ,              1.00000000001034           ,              1.00000000001034           ,              1.00000000001036           ,              1.00000000001037           ,              1.00000000001037           ,              1.00000000001039           ,              1.0000000000104            ,              1.00000000001041           ,              1.00000000001043           ,              1.00000000001044           ,              1.00000000001045           ,              1.00000000001046           ,              1.00000000001045           ,              1.00000000001045           ,              1.00000000001045           ,              1.00000000001045           ,              1.00000000001044           ,              1.00000000001044           ,              1.00000000001043           ,              1.00000000001041           ,              1.0000000000104            ,              1.00000000001039           ,              1.00000000001037           ,              1.00000000001037           ,              1.00000000001036           ,              1.00000000001035           ,              1.00000000001034           ,              1.00000000001032           ,              1.00000000001958           ,              1.00000000001959           ,              1.00000000001961           ,              1.00000000001961           ,              1.00000000001961           ,              1.00000000001964           ,              1.00000000001966           ,              1.00000000001967           ,              1.00000000001967           ,              1.0000000000197            ,              1.00000000001971           ,              1.00000000001973           ,              1.00000000001973           ,              1.00000000001973           ,              
 172          ,              619200       ,              0.999999999936853          ,             -6.31469321277223E-11       ,              0.999999999931905          ,              0.999999999931905          ,              0.999999999931996          ,              0.999999999931987          ,              0.999999999931923          ,              0.999999999931923          ,              0.999999999931932          ,              0.999999999931923          ,              0.999999999931942          ,              0.999999999931951          ,              0.999999999931951          ,              0.999999999931951          ,              0.999999999931951          ,              0.99999999993196           ,              0.99999999993196           ,              0.999999999931978          ,              0.999999999931987          ,              0.999999999931987          ,              0.999999999931987          ,              0.999999999931987          ,              0.999999999931987          ,              0.99999999993196           ,              0.999999999931978          ,              0.999999999931969          ,              0.99999999993196           ,              0.99999999993196           ,              0.999999999931951          ,              0.999999999931951          ,              0.999999999931951          ,              0.999999999931942          ,              0.999999999931942          ,              0.999999999931923          ,              0.999999999931914          ,              0.999999999931905          ,              0.999999999948733          ,              0.999999999948752          ,              0.999999999948761          ,              0.999999999948752          ,              0.999999999948752          ,              0.999999999948761          ,              0.999999999948733          ,              0.999999999948752          ,              0.999999999948752          ,              0.99999999994877           ,              0.99999999994877           ,              0.999999999948761          ,              0.99999999994877           ,              0.999999999948761          ,              
 176          ,              633600       ,              1.00000000000119           ,              1.19437792989174E-12       ,              1.00000000000121           ,              1.00000000000122           ,              1.00000000000115           ,              1.00000000000115           ,              1.00000000000122           ,              1.00000000000121           ,              1.00000000000122           ,              1.00000000000122           ,              1.00000000000123           ,              1.00000000000122           ,              1.00000000000121           ,              1.0000000000012            ,              1.0000000000012            ,              1.0000000000012            ,              1.00000000000118           ,              1.00000000000117           ,              1.00000000000116           ,              1.00000000000116           ,              1.00000000000115           ,              1.00000000000115           ,              1.00000000000115           ,              1.00000000000115           ,              1.00000000000115           ,              1.00000000000117           ,              1.00000000000118           ,              1.00000000000119           ,              1.0000000000012            ,              1.00000000000121           ,              1.00000000000122           ,              1.00000000000123           ,              1.00000000000123           ,              1.00000000000123           ,              1.00000000000122           ,              1.00000000000122           ,              1.00000000000122           ,              1.00000000000122           ,              1.00000000000123           ,              1.00000000000123           ,              1.00000000000123           ,              1.00000000000122           ,              1.00000000000121           ,              1.0000000000012            ,              1.00000000000119           ,              1.00000000000118           ,              1.00000000000117           ,              1.00000000000116           ,              1.00000000000115           ,              1.00000000000115           ,              
