 128          ,              460800       ,              0.999999999976764          ,             -2.32364127938922E-11       ,              0.999999999976759          ,              0.999999999976759          ,              0.999999999976823          ,              0.999999999976841          ,              0.999999999976759          ,              0.999999999976741          ,              0.999999999976741          ,              0.999999999976741          ,              0.999999999976741          ,              0.999999999976732          ,              0.999999999976723          ,              0.999999999976732          ,              0.999999999976741          ,              0.999999999976759          ,              0.999999999976786          ,              0.999999999976795          ,              0.999999999976814          ,              0.999999999976832          ,              0.999999999976759          ,              0.99999999997675           ,              0.999999999976732          ,              0.999999999976723          ,              0.999999999976723          ,              0.999999999976723          ,              0.999999999976732          ,              0.999999999976741          ,              0.999999999976732          ,              0.999999999976759          ,              0.999999999976768          ,              0.999999999976805          ,              0.999999999976832          ,              0.999999999976841          ,              
 132          ,              475200       ,              0.966027641871052          ,             -0.0339723581289481         ,             -0.0871154602475048         ,              1.00000000000383           ,              1.00000000000404           ,              1.00000000000404           ,              1.00000000000383           ,              1.00000000000382           ,              1.00000000000383           ,              1.00000000000383           ,              1.00000000000383           ,              1.00000000000383           ,              1.00000000000385           ,              1.00000000000386           ,              1.00000000000391           ,              1.00000000000395           ,              1.00000000000398           ,              1.00000000000401           ,              1.00000000000403           ,              1.00000000000404           ,              1.00000000000383           ,              1.00000000000383           ,              1.00000000000383           ,              1.00000000000383           ,              1.00000000000383           ,              1.00000000000385           ,              1.00000000000385           ,              1.00000000000388           ,              1.00000000000391           ,              1.00000000000395           ,              1.00000000000399           ,              1.00000000000401           ,              1.00000000000403           ,              1.00000000000404           ,              
 136          ,              489600       ,              0.999999999992116          ,             -7.8838047201657E-12        ,              0.999999999993551          ,              0.999999999992086          ,              0.999999999992059          ,              0.999999999992059          ,              0.999999999992086          ,              0.999999999992077          ,              0.999999999992077          ,              0.999999999992077          ,              0.999999999992077          ,              0.999999999992068          ,              0.999999999992068          ,              0.999999999992059          ,              0.999999999992068          ,              0.999999999992059          ,              0.999999999992068          ,              0.999999999992059          ,              0.999999999992068          ,              0.999999999992059          ,              0.999999999992077          ,              0.999999999992077          ,              0.999999999992086          ,              0.999999999992086          ,              0.999999999992068          ,              0.999999999992086          ,              0.999999999992068          ,              0.999999999992068          ,              0.999999999992059          ,              0.999999999992068          ,              0.999999999992059          ,              0.999999999992059          ,              0.999999999992068          ,              0.999999999992059          ,              
 140          ,              504000       ,              0.999999999981477          ,             -1.85228499205436E-11       ,              0.999999999984831          ,              0.999999999981371          ,              0.999999999981371          ,              0.999999999981371          ,              0.999999999981371          ,              0.999999999981353          ,              0.999999999981371          ,              0.999999999981371          ,              0.999999999981362          ,              0.999999999981362          ,              0.99999999998138           ,              0.999999999981389          ,              0.99999999998138           ,              0.999999999981371          ,              0.999999999981362          ,              0.999999999981362          ,              0.999999999981371          ,              0.999999999981362          ,              0.999999999981353          ,              0.999999999981362          ,              0.999999999981362          ,              0.999999999981353          ,              0.999999999981371          ,              0.99999999998138           ,              0.999999999981371          ,              0.99999999998138           ,              0.99999999998138           ,              0.999999999981389          ,              0.999999999981362          ,              0.999999999981371          ,              0.999999999981371          ,              0.999999999981362          ,              
 144          ,              518400       ,              0.999999999981708          ,             -1.82923676206315E-11       ,              0.999999999984988          ,              0.999999999981553          ,              0.999999999981653          ,              0.999999999981644          ,              0.999999999981553          ,              0.999999999981571          ,              0.99999999998158           ,              0.999999999981598          ,              0.999999999981598          ,              0.99999999998158           ,              0.999999999981598          ,              0.999999999981607          ,              0.999999999981607          ,              0.999999999981607          ,              0.999999999981616          ,              0.999999999981616          ,              0.999999999981635          ,              0.999999999981644          ,              0.999999999981553          ,              0.999999999981571          ,              0.99999999998158           ,              0.999999999981589          ,              0.99999999998158           ,              0.99999999998158           ,              0.999999999981589          ,              0.999999999981589          ,              0.999999999981589          ,              0.999999999981616          ,              0.999999999981625          ,              0.999999999981635          ,              0.999999999981644          ,              0.999999999981653          ,              
 148          ,              532800       ,              0.999999999944626          ,             -5.53738166431117E-11       ,              0.999999999944531          ,              0.999999999944531          ,              0.99999999994474           ,              0.999999999944722          ,              0.999999999944522          ,              0.999999999944558          ,              0.999999999944558          ,              0.999999999944558          ,              0.999999999944585          ,              0.999999999944622          ,              0.999999999944622          ,              0.999999999944631          ,              0.999999999944631          ,              0.99999999994464           ,              0.999999999944676          ,              0.999999999944713          ,              0.999999999944722          ,              0.999999999944713          ,              0.99999999994454           ,              0.999999999944531          ,              0.999999999944549          ,              0.999999999944585          ,              0.999999999944585          ,              0.999999999944604          ,              0.999999999944613          ,              0.999999999944631          ,              0.999999999944631          ,              0.999999999944667          ,              0.999999999944676          ,              0.999999999944704          ,              0.999999999944722          ,              0.999999999944731          ,              
 152          ,              547200       ,              0.999999999949066          ,             -5.09338127230308E-11       ,              0.999999999958251          ,              0.999999999948706          ,              0.999999999948897          ,              0.999999999948906          ,              0.999999999948679          ,              0.999999999948688          ,              0.999999999948679          ,              0.99999999994867           ,              0.999999999948706          ,              0.999999999948733          ,              0.999999999948733          ,              0.999999999948742          ,              0.999999999948761          ,              0.999999999948788          ,              0.999999999948833          ,              0.99999999994887           ,              0.999999999948906          ,              0.999999999948897          ,              0.999999999948706          ,              0.99999999994867           ,              0.999999999948679          ,              0.999999999948688          ,              0.999999999948697          ,              0.999999999948715          ,              0.999999999948733          ,              0.999999999948761          ,              0.99999999994877           ,              0.999999999948788          ,              0.999999999948824          ,              0.999999999948879          ,              0.999999999948879          ,              0.999999999948888          ,              
 156          ,              561600       ,              1.00000000001736           ,              1.73564496108725E-11       ,              1.00000000001735           ,              1.00000000001736           ,              1.00000000001733           ,              1.00000000001733           ,              1.00000000001736           ,              1.00000000001735           ,              1.00000000001736           ,              1.00000000001737           ,              1.00000000001738           ,              1.00000000001738           ,              1.00000000001738           ,              1.00000000001737           ,              1.00000000001737           ,              1.00000000001736           ,              1.00000000001735           ,              1.00000000001734           ,              1.00000000001734           ,              1.00000000001733           ,              1.00000000001736           ,              1.00000000001735           ,              1.00000000001736           ,              1.00000000001737           ,              1.00000000001738           ,              1.00000000001738           ,              1.00000000001738           ,              1.00000000001737           ,              1.00000000001737           ,              1.00000000001736           ,              1.00000000001735           ,              1.00000000001734           ,              1.00000000001733           ,              1.00000000001734           ,              
 160          ,              576000       ,              1.0000000000019            ,              1.8961499037573E-12        ,              1.00000000000187           ,              1.00000000000187           ,              1.00000000000191           ,              1.00000000000191           ,              1.00000000000187           ,              1.00000000000187           ,              1.00000000000187           ,              1.00000000000188           ,              1.00000000000188           ,              1.00000000000189           ,              1.0000000000019            ,              1.0000000000019            ,              1.00000000000191           ,              1.00000000000192           ,              1.00000000000193           ,              1.00000000000193           ,              1.00000000000192           ,              1.00000000000191           ,              1.00000000000187           ,              1.00000000000187           ,              1.00000000000187           ,              1.00000000000188           ,              1.00000000000188           ,              1.00000000000189           ,              1.00000000000189           ,              1.0000000000019            ,              1.00000000000191           ,              1.00000000000192           ,              1.00000000000193           ,              1.00000000000193           ,              1.00000000000192           ,              1.00000000000191           ,              
 164          ,              590400       ,              0.999999999960394          ,             -3.96064292473852E-11       ,              0.99999999996034           ,              0.99999999996034           ,              0.999999999960449          ,              0.999999999960449          ,              0.999999999960358          ,              0.999999999960358          ,              0.999999999960377          ,              0.999999999960377          ,              0.999999999960377          ,              0.999999999960367          ,              0.999999999960367          ,              0.999999999960377          ,              0.999999999960386          ,              0.999999999960413          ,              0.999999999960413          ,              0.999999999960431          ,              0.999999999960449          ,              0.99999999996044           ,              0.999999999960358          ,              0.99999999996034           ,              0.999999999960367          ,              0.999999999960377          ,              0.999999999960377          ,              0.999999999960377          ,              0.999999999960377          ,              0.999999999960386          ,              0.999999999960395          ,              0.999999999960413          ,              0.999999999960422          ,              0.99999999996044           ,              0.999999999960449          ,              0.999999999960449          ,              
 168          ,              604800       ,              0.999999999996651          ,             -3.34920979838671E-12       ,              0.999999999995943          ,              0.999999999996709          ,              0.999999999996602          ,              0.999999999996604          ,              0.999999999996707          ,              0.999999999996709          ,              0.999999999996716          ,              0.999999999996713          ,              0.999999999996716          ,              0.99999999999672           ,              0.999999999996705          ,              0.999999999996689          ,              0.999999999996677          ,              0.999999999996657          ,              0.999999999996637          ,              0.999999999996621          ,              0.99999999999661           ,              0.999999999996604          ,              0.999999999996705          ,              0.999999999996717          ,              0.999999999996714          ,              0.999999999996717          ,              0.999999999996717          ,              0.999999999996717          ,              0.999999999996706          ,              0.999999999996686          ,              0.999999999996677          ,              0.999999999996662          ,              0.999999999996638          ,              0.999999999996621          ,              0.99999999999661           ,              0.9999999999966            ,              
 172          ,              619200       ,              0.999999999941358          ,             -5.86422022053057E-11       ,              0.99999999994132           ,              0.99999999994132           ,              0.999999999941283          ,              0.999999999941292          ,              0.999999999941311          ,              0.999999999941311          ,              0.999999999941329          ,              0.999999999941356          ,              0.999999999941402          ,              0.999999999941438          ,              0.999999999941447          ,              0.999999999941438          ,              0.999999999941429          ,              0.999999999941374          ,              0.999999999941356          ,              0.999999999941311          ,              0.999999999941283          ,              0.999999999941283          ,              0.99999999994132           ,              0.99999999994132           ,              0.999999999941338          ,              0.999999999941374          ,              0.999999999941411          ,              0.999999999941438          ,              0.999999999941465          ,              0.999999999941429          ,              0.999999999941429          ,              0.999999999941393          ,              0.999999999941356          ,              0.99999999994132           ,              0.999999999941292          ,              0.999999999941283          ,              
 176          ,              633600       ,              0.99999999996278           ,             -3.72201158782559E-11       ,              0.999999999962638          ,              0.999999999962638          ,              0.999999999962834          ,              0.999999999962824          ,              0.999999999962632          ,              0.999999999962633          ,              0.999999999962657          ,              0.999999999962693          ,              0.999999999962735          ,              0.9999999999628            ,              0.999999999962828          ,              0.999999999962879          ,              0.999999999962887          ,              0.999999999962879          ,              0.999999999962875          ,              0.999999999962847          ,              0.999999999962834          ,              0.999999999962834          ,              0.999999999962631          ,              0.999999999962632          ,              0.999999999962659          ,              0.999999999962692          ,              0.999999999962735          ,              0.999999999962802          ,              0.999999999962837          ,              0.999999999962853          ,              0.999999999962886          ,              0.999999999962894          ,              0.999999999962868          ,              0.999999999962851          ,              0.999999999962842          ,              0.999999999962821          ,              
 180          ,              648000       ,              0.999999999971947          ,             -2.80533374308334E-11       ,              0.999999999977058          ,              0.99999999997182           ,              0.999999999971747          ,              0.999999999971729          ,              0.99999999997182           ,              0.99999999997182           ,              0.99999999997182           ,              0.999999999971829          ,              0.999999999971811          ,              0.999999999971783          ,              0.999999999971783          ,              0.999999999971765          ,              0.999999999971765          ,              0.999999999971756          ,              0.999999999971747          ,              0.999999999971747          ,              0.999999999971747          ,              0.999999999971729          ,              0.999999999971829          ,              0.999999999971829          ,              0.99999999997182           ,              0.999999999971829          ,              0.999999999971829          ,              0.999999999971792          ,              0.999999999971783          ,              0.999999999971783          ,              0.999999999971765          ,              0.999999999971774          ,              0.999999999971747          ,              0.999999999971756          ,              0.999999999971738          ,              0.999999999971747          ,              
 184          ,              662400       ,              0.999999999938365          ,             -6.16354745019976E-11       ,              0.999999999924837          ,              0.999999999938826          ,              0.999999999938805          ,              0.999999999938809          ,              0.999999999938826          ,              0.999999999938829          ,              0.999999999938828          ,              0.999999999938829          ,              0.999999999938819          ,              0.999999999938797          ,              0.999999999938795          ,              0.999999999938773          ,              0.999999999938778          ,              0.999999999938773          ,              0.999999999938773          ,              0.999999999938782          ,              0.999999999938795          ,              0.999999999938802          ,              0.999999999938824          ,              0.999999999938823          ,              0.999999999938829          ,              0.999999999938829          ,              0.999999999938816          ,              0.999999999938812          ,              0.999999999938782          ,              0.999999999938778          ,              0.99999999993877           ,              0.999999999938768          ,              0.99999999993877           ,              0.999999999938781          ,              0.999999999938797          ,              0.999999999938812          ,              
 188          ,              676800       ,              0.999999999936518          ,             -6.34817753919492E-11       ,              0.999999999922518          ,              0.999999999936944          ,              0.999999999937013          ,              0.999999999937013          ,              0.999999999936945          ,              0.999999999936951          ,              0.999999999936961          ,              0.999999999936981          ,              0.999999999936976          ,              0.999999999936953          ,              0.999999999936962          ,              0.999999999936947          ,              0.999999999936953          ,              0.999999999936953          ,              0.999999999936964          ,              0.999999999936986          ,              0.999999999937004          ,              0.999999999937012          ,              0.999999999936943          ,              0.999999999936954          ,              0.999999999936971          ,              0.999999999936979          ,              0.999999999936967          ,              0.999999999936976          ,              0.999999999936949          ,              0.999999999936943          ,              0.999999999936953          ,              0.999999999936949          ,              0.999999999936961          ,              0.99999999993699           ,              0.999999999937004          ,              0.999999999937009          ,              
 192          ,              691200       ,              0.999999999948494          ,             -5.15064657591324E-11       ,              0.999999999948308          ,              0.999999999948309          ,              0.99999999994871           ,              0.999999999948714          ,              0.999999999948312          ,              0.999999999948328          ,              0.999999999948348          ,              0.99999999994839           ,              0.99999999994841           ,              0.999999999948424          ,              0.999999999948462          ,              0.999999999948485          ,              0.999999999948526          ,              0.999999999948561          ,              0.999999999948606          ,              0.999999999948648          ,              0.999999999948681          ,              0.999999999948708          ,              0.999999999948316          ,              0.999999999948333          ,              0.999999999948359          ,              0.999999999948384          ,              0.999999999948395          ,              0.999999999948444          ,              0.999999999948449          ,              0.999999999948479          ,              0.999999999948518          ,              0.99999999994855           ,              0.9999999999486            ,              0.999999999948649          ,              0.999999999948686          ,              0.999999999948709          ,              
 196          ,              705600       ,              0.99999999994948           ,             -5.0519810557148E-11        ,              0.9999999999381            ,              0.999999999949633          ,              0.999999999950119          ,              0.999999999950123          ,              0.99999999994963           ,              0.999999999949639          ,              0.999999999949671          ,              0.999999999949708          ,              0.999999999949734          ,              0.999999999949741          ,              0.999999999949773          ,              0.999999999949802          ,              0.999999999949863          ,              0.999999999949915          ,              0.999999999949982          ,              0.999999999950043          ,              0.999999999950083          ,              0.999999999950118          ,              0.999999999949629          ,              0.999999999949651          ,              0.99999999994968           ,              0.999999999949712          ,              0.999999999949719          ,              0.999999999949756          ,              0.999999999949765          ,              0.999999999949799          ,              0.99999999994985           ,              0.999999999949905          ,              0.999999999949974          ,              0.999999999950039          ,              0.999999999950094          ,              0.999999999950124          ,              
 200          ,              720000       ,              0.999999999889271          ,             -1.10729314606317E-10       ,              0.999999999864656          ,              0.999999999889875          ,              0.999999999890306          ,              0.999999999890315          ,              0.999999999889872          ,              0.999999999889871          ,              0.999999999889912          ,              0.999999999889945          ,              0.999999999889964          ,              0.999999999889968          ,              0.999999999890002          ,              0.999999999890028          ,              0.999999999890077          ,              0.999999999890122          ,              0.999999999890186          ,              0.999999999890235          ,              0.999999999890281          ,              0.999999999890312          ,              0.999999999889872          ,              0.999999999889884          ,              0.999999999889913          ,              0.99999999988995           ,              0.999999999889951          ,              0.999999999889976          ,              0.999999999889986          ,              0.999999999890025          ,              0.999999999890062          ,              0.99999999989011           ,              0.999999999890169          ,              0.999999999890231          ,              0.99999999989029           ,              0.999999999890316          ,              
 204          ,              734400       ,              0.999999999952474          ,             -4.75258721266414E-11       ,              0.999999999952243          ,              0.999999999952258          ,              0.999999999952783          ,              0.999999999952794          ,              0.999999999952255          ,              0.999999999952255          ,              0.999999999952283          ,              0.999999999952319          ,              0.999999999952337          ,              0.999999999952358          ,              0.999999999952401          ,              0.99999999995244           ,              0.999999999952493          ,              0.999999999952547          ,              0.999999999952629          ,              0.999999999952702          ,              0.999999999952751          ,              0.999999999952793          ,              0.999999999952258          ,              0.999999999952267          ,              0.999999999952292          ,              0.999999999952321          ,              0.999999999952327          ,              0.999999999952367          ,              0.999999999952386          ,              0.999999999952441          ,              0.99999999995248           ,              0.999999999952535          ,              0.999999999952617          ,              0.999999999952689          ,              0.999999999952765          ,              0.999999999952796          ,              
 208          ,              748800       ,              0.999999999889033          ,             -1.10966680288982E-10       ,              0.999999999864292          ,              0.999999999889569          ,              0.999999999890221          ,              0.999999999890217          ,              0.999999999889573          ,              0.999999999889575          ,              0.999999999889614          ,              0.999999999889632          ,              0.999999999889649          ,              0.999999999889657          ,              0.999999999889696          ,              0.999999999889761          ,              0.999999999889822          ,              0.999999999889904          ,              0.999999999890014          ,              0.999999999890108          ,              0.999999999890172          ,              0.999999999890221          ,              0.999999999889569          ,              0.999999999889587          ,              0.999999999889614          ,              0.999999999889644          ,              0.999999999889639          ,              0.99999999988967           ,              0.999999999889684          ,              0.999999999889757          ,              0.999999999889816          ,              0.999999999889896          ,              0.999999999890008          ,              0.999999999890094          ,              0.999999999890182          ,              0.999999999890216          ,              
 212          ,              763200       ,              0.999999999843315          ,             -1.56684776264626E-10       ,              0.999999999842971          ,              0.999999999842998          ,              0.999999999843798          ,              0.99999999984378           ,              0.999999999843007          ,              0.999999999843007          ,              0.999999999843061          ,              0.999999999843116          ,              0.999999999843143          ,              0.999999999843162          ,              0.99999999984318           ,              0.999999999843234          ,              0.999999999843289          ,              0.999999999843407          ,              0.999999999843516          ,              0.999999999843653          ,              0.999999999843726          ,              0.999999999843789          ,              0.999999999842989          ,              0.999999999843016          ,              0.999999999843061          ,              0.999999999843143          ,              0.999999999843134          ,              0.999999999843162          ,              0.999999999843162          ,              0.999999999843234          ,              0.999999999843298          ,              0.99999999984338           ,              0.999999999843507          ,              0.999999999843635          ,              0.999999999843744          ,              0.999999999843789          ,              
 216          ,              777600       ,              0.999999999833088          ,             -1.66912483834381E-10       ,              0.999999999795897          ,              0.9999999998339            ,              0.999999999834798          ,              0.999999999834789          ,              0.999999999833906          ,              0.999999999833925          ,              0.999999999833977          ,              0.999999999834028          ,              0.999999999834071          ,              0.999999999834097          ,              0.999999999834157          ,              0.999999999834219          ,              0.999999999834283          ,              0.999999999834388          ,              0.999999999834517          ,              0.999999999834633          ,              0.999999999834725          ,              0.999999999834789          ,              0.999999999833904          ,              0.999999999833938          ,              0.999999999833982          ,              0.999999999834039          ,              0.999999999834058          ,              0.999999999834122          ,              0.999999999834133          ,              0.999999999834221          ,              0.999999999834287          ,              0.999999999834373          ,              0.999999999834499          ,              0.999999999834627          ,              0.999999999834729          ,              0.99999999983479           ,              
 220          ,              792000       ,              0.999999999709007          ,             -2.9099334053484E-10        ,              0.999999999708518          ,              0.999999999708554          ,              0.999999999709601          ,              0.999999999709582          ,              0.999999999708545          ,              0.999999999708573          ,              0.999999999708618          ,              0.999999999708691          ,              0.999999999708773          ,              0.9999999997088            ,              0.9999999997089            ,              0.999999999708991          ,              0.999999999709064          ,              0.999999999709173          ,              0.999999999709309          ,              0.999999999709428          ,              0.999999999709519          ,              0.999999999709591          ,              0.999999999708554          ,              0.999999999708582          ,              0.999999999708645          ,              0.9999999997087            ,              0.999999999708745          ,              0.999999999708836          ,              0.999999999708873          ,              0.999999999708991          ,              0.999999999709073          ,              0.999999999709155          ,              0.999999999709291          ,              0.999999999709419          ,              0.999999999709528          ,              0.999999999709601          ,              
 224          ,              806400       ,              0.999999999805775          ,             -1.94225191485486E-10       ,              0.999999999805387          ,              0.9999999998054            ,              0.999999999806239          ,              0.999999999806232          ,              0.9999999998054            ,              0.999999999805415          ,              0.999999999805461          ,              0.999999999805528          ,              0.999999999805596          ,              0.999999999805625          ,              0.999999999805695          ,              0.999999999805773          ,              0.999999999805838          ,              0.999999999805905          ,              0.999999999806015          ,              0.999999999806111          ,              0.999999999806187          ,              0.999999999806231          ,              0.999999999805399          ,              0.999999999805425          ,              0.999999999805484          ,              0.999999999805541          ,              0.99999999980558           ,              0.999999999805659          ,              0.999999999805673          ,              0.999999999805765          ,              0.999999999805831          ,              0.999999999805892          ,              0.999999999806001          ,              0.999999999806097          ,              0.999999999806176          ,              0.999999999806236          ,              
 228          ,              820800       ,              0.999999999813779          ,             -1.86221371656359E-10       ,              0.999999999847211          ,              0.999999999812289          ,              0.999999999813271          ,              0.999999999813253          ,              0.999999999812289          ,              0.999999999812307          ,              0.999999999812334          ,              0.999999999812398          ,              0.999999999812443          ,              0.999999999812461          ,              0.999999999812525          ,              0.999999999812616          ,              0.999999999812716          ,              0.999999999812834          ,              0.999999999812989          ,              0.999999999813107          ,              0.999999999813198          ,              0.999999999813253          ,              0.99999999981228           ,              0.999999999812316          ,              0.99999999981237           ,              0.999999999812398          ,              0.999999999812434          ,              0.999999999812489          ,              0.999999999812498          ,              0.999999999812625          ,              0.999999999812716          ,              0.999999999812798          ,              0.999999999812953          ,              0.999999999813098          ,              0.999999999813189          ,              0.999999999813262          ,              
 232          ,              835200       ,              0.999999999830506          ,             -1.69494307478146E-10       ,              0.999999999860928          ,              0.999999999829144          ,              0.999999999830099          ,              0.999999999830108          ,              0.999999999829153          ,              0.999999999829162          ,              0.99999999982919           ,              0.999999999829244          ,              0.999999999829299          ,              0.999999999829281          ,              0.999999999829308          ,              0.999999999829408          ,              0.99999999982949           ,              0.999999999829617          ,              0.999999999829781          ,              0.999999999829935          ,              0.999999999830027          ,              0.99999999983009           ,              0.999999999829153          ,              0.999999999829162          ,              0.999999999829217          ,              0.999999999829262          ,              0.999999999829281          ,              0.999999999829317          ,              0.999999999829272          ,              0.999999999829399          ,              0.99999999982949           ,              0.999999999829599          ,              0.999999999829754          ,              0.999999999829899          ,              0.999999999830017          ,              0.999999999830099          ,              
 236          ,              849600       ,              0.999999999838255          ,             -1.61745505877775E-10       ,              0.999999999867292          ,              0.999999999836967          ,              0.999999999837904          ,              0.999999999837904          ,              0.999999999836976          ,              0.999999999836967          ,              0.999999999836976          ,              0.999999999837058          ,              0.999999999837094          ,              0.999999999837085          ,              0.999999999837113          ,              0.999999999837185          ,              0.999999999837276          ,              0.999999999837386          ,              0.999999999837558          ,              0.999999999837695          ,              0.999999999837804          ,              0.999999999837886          ,              0.999999999836967          ,              0.999999999836976          ,              0.999999999837022          ,              0.999999999837058          ,              0.999999999837067          ,              0.999999999837113          ,              0.999999999837076          ,              0.999999999837194          ,              0.999999999837276          ,              0.999999999837376          ,              0.999999999837522          ,              0.999999999837686          ,              0.999999999837804          ,              0.999999999837886          ,              
 240          ,              864000       ,              0.999999999897401          ,             -1.02599373441592E-10       ,              0.999999999874498          ,              0.999999999897876          ,              0.999999999898614          ,              0.999999999898621          ,              0.999999999897884          ,              0.999999999897872          ,              0.999999999897892          ,              0.999999999897949          ,              0.999999999897968          ,              0.999999999897938          ,              0.999999999897964          ,              0.999999999898015          ,              0.999999999898079          ,              0.999999999898169          ,              0.999999999898316          ,              0.999999999898442          ,              0.999999999898543          ,              0.9999999998986            ,              0.999999999897873          ,              0.999999999897883          ,              0.999999999897923          ,              0.999999999897948          ,              0.999999999897951          ,              0.999999999897967          ,              0.999999999897921          ,              0.99999999989801           ,              0.999999999898088          ,              0.999999999898161          ,              0.999999999898303          ,              0.999999999898425          ,              0.999999999898529          ,              0.999999999898599          ,              
 244          ,              878400       ,              0.999999999907184          ,             -9.28164212155025E-11       ,              0.999999999886496          ,              0.999999999907628          ,              0.999999999908299          ,              0.999999999908311          ,              0.999999999907639          ,              0.999999999907629          ,              0.999999999907646          ,              0.999999999907702          ,              0.999999999907698          ,              0.999999999907649          ,              0.999999999907677          ,              0.999999999907711          ,              0.999999999907774          ,              0.999999999907851          ,              0.999999999907998          ,              0.999999999908111          ,              0.999999999908214          ,              0.999999999908288          ,              0.999999999907628          ,              0.999999999907639          ,              0.999999999907684          ,              0.999999999907701          ,              0.99999999990769           ,              0.999999999907684          ,              0.999999999907626          ,              0.999999999907703          ,              0.999999999907777          ,              0.99999999990785           ,              0.999999999907978          ,              0.999999999908095          ,              0.999999999908208          ,              0.999999999908291          ,              
