 1176         ,              4233600      ,              21.9999999999997           ,             -2.87769807982841E-13       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999995           ,              21.9999999999994           ,              21.9999999999997           ,              21.9999999999999           ,              21.9999999999996           ,              21.9999999999999           ,              21.9999999999996           ,              21.9999999999985           ,              21.9999999999995           ,              21.9999999999992           ,              21.9999999999995           ,              21.9999999999999           ,              21.9999999999997           ,              21.9999999999983           ,              21.9999999999996           ,              21.9999999999996           ,              21.9999999999997           ,              21.9999999999996           ,              21.9999999999996           ,              21.9999999999998           ,              21.999999999997            ,              21.9999999999999           ,              21.9999999999996           ,              21.9999999999995           ,              21.9999999999997           ,              21.9999999999991           ,              21.9999999999996           ,              21.9999999999998           ,              21.9999999999992           ,              21.9999999999998           ,              21.9999999999995           ,              21.9999999999992           ,              21.9999999999997           ,              21.9999999999996           ,              22.0000000000004           ,              21.999999999999            ,              21.9999999999995           ,              21.9999999999995           ,              21.9999999999993           ,              21.9999999999992           ,              21.9999999999996           ,              22.0000000000002           ,              22           ,              21.9999999999992           ,              21.9999999999993           ,              21.9999999999994           ,              21.9999999999993           ,              21.9999999999992           ,              21.9999999999994           ,              22           ,              21.9999999999992           ,              21.9999999999991           ,              21.9999999999994           ,              21.9999999999998           ,              21.9999999999992           ,              21.9999999999985           ,              22.000000000001            ,              22.0000000000025           ,              22.0000000000005           ,              21.9999999999994           ,              21.9999999999966           ,              22.0000000000036           ,              21.9999999999989           ,              
 1200         ,              4320000      ,              22.0000000000007           ,              7.42517158869305E-13       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22.0000000000012           ,              22.0000000000011           ,              22.0000000000014           ,              22.0000000000016           ,              22.0000000000012           ,              22.0000000000015           ,              22.0000000000012           ,              22.0000000000002           ,              22.0000000000011           ,              22.0000000000008           ,              22.0000000000012           ,              22.0000000000015           ,              22.0000000000014           ,              21.9999999999999           ,              22.0000000000013           ,              22.0000000000012           ,              22.0000000000013           ,              22.0000000000013           ,              22.0000000000012           ,              22.0000000000014           ,              21.9999999999987           ,              22.0000000000015           ,              22.0000000000012           ,              22.0000000000012           ,              22.0000000000013           ,              22.0000000000007           ,              22.0000000000013           ,              22.0000000000014           ,              22.0000000000008           ,              22.0000000000014           ,              22.0000000000011           ,              22.0000000000008           ,              22.0000000000013           ,              22.0000000000012           ,              22.000000000002            ,              22.0000000000006           ,              22.0000000000011           ,              22.0000000000011           ,              22.000000000001            ,              22.0000000000008           ,              22.0000000000012           ,              22.0000000000018           ,              22.0000000000017           ,              22.0000000000008           ,              22.0000000000009           ,              22.000000000001            ,              22.000000000001            ,              22.0000000000008           ,              22.000000000001            ,              22.0000000000016           ,              22.0000000000008           ,              22.0000000000007           ,              22.000000000001            ,              22.0000000000013           ,              22.0000000000008           ,              22           ,              22.0000000000028           ,              22.0000000000042           ,              22.0000000000021           ,              22.0000000000009           ,              21.9999999999981           ,              22.0000000000052           ,              22.0000000000003           ,              
 1224         ,              4406400      ,              22.0000000000003           ,              2.77111666946439E-13       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22.0000000000001           ,              22.0000000000001           ,              22.0000000000004           ,              22.0000000000006           ,              22.0000000000003           ,              22.0000000000007           ,              22.0000000000004           ,              21.9999999999992           ,              22.0000000000001           ,              21.9999999999999           ,              22.0000000000003           ,              22.0000000000007           ,              22.0000000000006           ,              21.9999999999991           ,              22.0000000000003           ,              22.0000000000002           ,              22.0000000000004           ,              22.0000000000004           ,              22.0000000000004           ,              22.0000000000007           ,              21.999999999998            ,              22.0000000000005           ,              22.0000000000004           ,              22.0000000000004           ,              22.0000000000005           ,              22           ,              22.0000000000007           ,              22.0000000000008           ,              22           ,              22.0000000000005           ,              22.0000000000003           ,              22.0000000000001           ,              22.0000000000007           ,              22.0000000000006           ,              22.0000000000014           ,              21.9999999999998           ,              22.0000000000003           ,              22.0000000000003           ,              22.0000000000003           ,              22.0000000000002           ,              22.0000000000007           ,              22.0000000000012           ,              22.0000000000009           ,              22           ,              22.0000000000002           ,              22.0000000000004           ,              22.0000000000005           ,              22.0000000000003           ,              22.0000000000006           ,              22.0000000000008           ,              22.0000000000001           ,              22           ,              22.0000000000004           ,              22.0000000000008           ,              22.0000000000003           ,              21.9999999999996           ,              22.000000000002            ,              22.0000000000035           ,              22.0000000000014           ,              22.0000000000004           ,              21.9999999999976           ,              22.0000000000048           ,              21.9999999999999           ,              
 1248         ,              4492800      ,              21.9999999999997           ,             -3.33955085807247E-13       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999993           ,              21.9999999999993           ,              21.9999999999995           ,              21.9999999999997           ,              21.9999999999993           ,              21.9999999999996           ,              21.9999999999993           ,              21.9999999999983           ,              21.9999999999992           ,              21.9999999999989           ,              21.9999999999994           ,              21.9999999999996           ,              21.9999999999995           ,              21.999999999998            ,              21.9999999999995           ,              21.9999999999994           ,              21.9999999999994           ,              21.9999999999994           ,              21.9999999999994           ,              21.9999999999995           ,              21.9999999999969           ,              21.9999999999997           ,              21.9999999999995           ,              21.9999999999995           ,              21.9999999999995           ,              21.999999999999            ,              21.9999999999995           ,              21.9999999999997           ,              21.9999999999991           ,              21.9999999999996           ,              21.9999999999993           ,              21.9999999999992           ,              21.9999999999996           ,              21.9999999999995           ,              22.0000000000002           ,              21.9999999999989           ,              21.9999999999994           ,              21.9999999999993           ,              21.9999999999993           ,              21.9999999999992           ,              21.9999999999996           ,              22.0000000000001           ,              22.0000000000001           ,              21.9999999999992           ,              21.9999999999993           ,              21.9999999999993           ,              21.9999999999994           ,              21.9999999999993           ,              21.9999999999995           ,              22           ,              21.9999999999993           ,              21.9999999999991           ,              21.9999999999994           ,              21.9999999999998           ,              21.9999999999993           ,              21.9999999999986           ,              22.0000000000012           ,              22.0000000000028           ,              22.0000000000006           ,              21.9999999999994           ,              21.9999999999966           ,              22.0000000000039           ,              21.999999999999            ,              
 1272         ,              4579200      ,              22.0000000000002           ,              1.56319401867222E-13       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22.0000000000003           ,              22.0000000000002           ,              22.0000000000003           ,              22.0000000000005           ,              22.0000000000001           ,              22.0000000000003           ,              22.0000000000001           ,              21.9999999999992           ,              22.0000000000001           ,              21.9999999999997           ,              22.0000000000001           ,              22.0000000000003           ,              22.0000000000003           ,              21.9999999999988           ,              22.0000000000004           ,              22.0000000000002           ,              22.0000000000003           ,              22.0000000000002           ,              22.0000000000002           ,              22.0000000000003           ,              21.9999999999976           ,              22.0000000000006           ,              22.0000000000003           ,              22.0000000000003           ,              22.0000000000004           ,              21.9999999999998           ,              22.0000000000003           ,              22.0000000000004           ,              22           ,              22.0000000000004           ,              22.0000000000002           ,              22.0000000000001           ,              22.0000000000005           ,              22.0000000000002           ,              22.000000000001            ,              21.9999999999997           ,              22.0000000000002           ,              22.0000000000001           ,              22.0000000000001           ,              22           ,              22.0000000000002           ,              22.0000000000009           ,              22.0000000000009           ,              21.9999999999999           ,              22           ,              22.0000000000001           ,              22.0000000000002           ,              22           ,              22.0000000000002           ,              22.0000000000008           ,              22           ,              21.9999999999999           ,              22.0000000000001           ,              22.0000000000005           ,              22           ,              21.9999999999992           ,              22.000000000002            ,              22.0000000000037           ,              22.0000000000014           ,              22.0000000000002           ,              21.9999999999973           ,              22.0000000000045           ,              21.9999999999995           ,              
 1296         ,              4665600      ,              21.9999999999993           ,             -7.17648163117701E-13       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.999999999999            ,              21.9999999999988           ,              21.999999999999            ,              21.9999999999992           ,              21.9999999999987           ,              21.999999999999            ,              21.9999999999987           ,              21.9999999999979           ,              21.9999999999988           ,              21.9999999999983           ,              21.9999999999988           ,              21.999999999999            ,              21.999999999999            ,              21.9999999999974           ,              21.9999999999989           ,              21.9999999999988           ,              21.9999999999988           ,              21.9999999999988           ,              21.9999999999988           ,              21.9999999999989           ,              21.9999999999962           ,              21.9999999999991           ,              21.9999999999989           ,              21.9999999999989           ,              21.9999999999989           ,              21.9999999999984           ,              21.9999999999989           ,              21.999999999999            ,              21.9999999999986           ,              21.999999999999            ,              21.9999999999987           ,              21.9999999999986           ,              21.999999999999            ,              21.9999999999988           ,              21.9999999999995           ,              21.9999999999983           ,              21.9999999999988           ,              21.9999999999987           ,              21.9999999999986           ,              21.9999999999986           ,              21.9999999999988           ,              21.9999999999995           ,              21.9999999999996           ,              21.9999999999986           ,              21.9999999999987           ,              21.9999999999988           ,              21.9999999999988           ,              21.9999999999986           ,              21.9999999999988           ,              21.9999999999996           ,              21.9999999999988           ,              21.9999999999986           ,              21.9999999999988           ,              21.9999999999991           ,              21.9999999999986           ,              21.9999999999978           ,              22.0000000000008           ,              22.0000000000025           ,              22.0000000000001           ,              21.9999999999989           ,              21.9999999999958           ,              22.0000000000033           ,              21.9999999999982           ,              
 1320         ,              4752000      ,              22.0000000000005           ,              4.54747350886464E-13       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22.0000000000008           ,              22.0000000000006           ,              22.0000000000008           ,              22.000000000001            ,              22.0000000000006           ,              22.0000000000009           ,              22.0000000000007           ,              21.9999999999996           ,              22.0000000000006           ,              22.0000000000001           ,              22.0000000000006           ,              22.0000000000008           ,              22.000000000001            ,              21.9999999999994           ,              22.0000000000007           ,              22.0000000000006           ,              22.0000000000006           ,              22.0000000000006           ,              22.0000000000007           ,              22.0000000000009           ,              21.9999999999981           ,              22.0000000000009           ,              22.0000000000006           ,              22.0000000000007           ,              22.0000000000007           ,              22.0000000000002           ,              22.0000000000008           ,              22.0000000000009           ,              22.0000000000002           ,              22.0000000000006           ,              22.0000000000004           ,              22.0000000000004           ,              22.0000000000009           ,              22.0000000000007           ,              22.0000000000015           ,              22           ,              22.0000000000005           ,              22.0000000000004           ,              22.0000000000004           ,              22.0000000000005           ,              22.0000000000008           ,              22.0000000000016           ,              22.0000000000013           ,              22.0000000000003           ,              22.0000000000004           ,              22.0000000000005           ,              22.0000000000007           ,              22.0000000000006           ,              22.0000000000009           ,              22.0000000000013           ,              22.0000000000005           ,              22.0000000000004           ,              22.0000000000006           ,              22.0000000000009           ,              22.0000000000005           ,              21.9999999999997           ,              22.0000000000026           ,              22.0000000000044           ,              22.0000000000019           ,              22.0000000000008           ,              21.9999999999977           ,              22.0000000000052           ,              22.0000000000001           ,              
 1344         ,              4838400      ,              21.9999999999991           ,             -8.91731133378926E-13       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999988           ,              21.9999999999986           ,              21.9999999999988           ,              21.999999999999            ,              21.9999999999986           ,              21.9999999999989           ,              21.9999999999986           ,              21.9999999999976           ,              21.9999999999985           ,              21.9999999999981           ,              21.9999999999987           ,              21.9999999999988           ,              21.999999999999            ,              21.9999999999973           ,              21.9999999999986           ,              21.9999999999985           ,              21.9999999999986           ,              21.9999999999986           ,              21.9999999999988           ,              21.9999999999989           ,              21.999999999996            ,              21.9999999999988           ,              21.9999999999986           ,              21.9999999999986           ,              21.9999999999987           ,              21.9999999999982           ,              21.9999999999988           ,              21.9999999999988           ,              21.9999999999981           ,              21.9999999999986           ,              21.9999999999983           ,              21.9999999999983           ,              21.9999999999988           ,              21.9999999999986           ,              21.9999999999995           ,              21.9999999999979           ,              21.9999999999984           ,              21.9999999999983           ,              21.9999999999983           ,              21.9999999999984           ,              21.9999999999986           ,              21.9999999999994           ,              21.9999999999991           ,              21.9999999999982           ,              21.9999999999982           ,              21.9999999999984           ,              21.9999999999984           ,              21.9999999999983           ,              21.9999999999986           ,              21.9999999999991           ,              21.9999999999983           ,              21.9999999999982           ,              21.9999999999984           ,              21.9999999999987           ,              21.9999999999982           ,              21.9999999999973           ,              22.0000000000004           ,              22.0000000000022           ,              21.9999999999996           ,              21.9999999999985           ,              21.9999999999954           ,              22.0000000000029           ,              21.9999999999978           ,              
 1368         ,              4924800      ,              21.9999999999999           ,             -5.6843418860808E-14        ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22.0000000000001           ,              21.9999999999998           ,              22.0000000000001           ,              22.0000000000003           ,              21.9999999999998           ,              22.0000000000001           ,              21.9999999999999           ,              21.9999999999988           ,              21.9999999999998           ,              21.9999999999994           ,              22           ,              22.0000000000001           ,              22.0000000000003           ,              21.9999999999986           ,              21.9999999999999           ,              21.9999999999998           ,              22           ,              21.9999999999999           ,              22           ,              22.0000000000002           ,              21.9999999999973           ,              22.0000000000001           ,              21.9999999999999           ,              21.9999999999999           ,              22           ,              21.9999999999995           ,              22.0000000000001           ,              22.0000000000001           ,              21.9999999999994           ,              21.9999999999999           ,              21.9999999999997           ,              21.9999999999997           ,              22.0000000000001           ,              21.9999999999999           ,              22.0000000000008           ,              21.9999999999992           ,              21.9999999999997           ,              21.9999999999996           ,              21.9999999999996           ,              21.9999999999997           ,              21.9999999999999           ,              22.0000000000007           ,              22.0000000000005           ,              21.9999999999995           ,              21.9999999999995           ,              21.9999999999997           ,              21.9999999999998           ,              21.9999999999996           ,              21.9999999999998           ,              22.0000000000005           ,              21.9999999999996           ,              21.9999999999996           ,              21.9999999999997           ,              22           ,              21.9999999999995           ,              21.9999999999987           ,              22.0000000000018           ,              22.0000000000036           ,              22.000000000001            ,              21.9999999999999           ,              21.9999999999967           ,              22.0000000000044           ,              21.9999999999992           ,              
 1392         ,              5011200      ,              21.9999999999997           ,             -2.8066438062524E-13        ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999998           ,              21.9999999999995           ,              21.9999999999998           ,              21.9999999999999           ,              21.9999999999995           ,              21.9999999999998           ,              21.9999999999996           ,              21.9999999999985           ,              21.9999999999995           ,              21.999999999999            ,              21.9999999999996           ,              21.9999999999998           ,              21.9999999999999           ,              21.9999999999983           ,              21.9999999999996           ,              21.9999999999994           ,              21.9999999999996           ,              21.9999999999996           ,              21.9999999999997           ,              21.9999999999999           ,              21.999999999997            ,              21.9999999999998           ,              21.9999999999996           ,              21.9999999999995           ,              21.9999999999998           ,              21.9999999999992           ,              21.9999999999998           ,              21.9999999999998           ,              21.9999999999991           ,              21.9999999999996           ,              21.9999999999994           ,              21.9999999999994           ,              21.9999999999998           ,              21.9999999999996           ,              22.0000000000004           ,              21.9999999999988           ,              21.9999999999994           ,              21.9999999999993           ,              21.9999999999993           ,              21.9999999999994           ,              21.9999999999995           ,              22.0000000000003           ,              22.0000000000001           ,              21.9999999999991           ,              21.9999999999992           ,              21.9999999999994           ,              21.9999999999994           ,              21.9999999999993           ,              21.9999999999994           ,              22           ,              21.9999999999992           ,              21.9999999999992           ,              21.9999999999994           ,              21.9999999999997           ,              21.9999999999992           ,              21.9999999999984           ,              22.0000000000013           ,              22.0000000000031           ,              22.0000000000005           ,              21.9999999999996           ,              21.9999999999963           ,              22.0000000000041           ,              21.9999999999989           ,              
 1416         ,              5097600      ,              21.999999999999            ,             -1.01607611213694E-12       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              21.9999999999984           ,              21.9999999999982           ,              21.9999999999985           ,              21.9999999999986           ,              21.9999999999982           ,              21.9999999999984           ,              21.9999999999982           ,              21.9999999999972           ,              21.9999999999982           ,              21.9999999999978           ,              21.9999999999983           ,              21.9999999999984           ,              21.9999999999985           ,              21.9999999999969           ,              21.9999999999983           ,              21.9999999999982           ,              21.9999999999984           ,              21.9999999999983           ,              21.9999999999984           ,              21.9999999999986           ,              21.9999999999957           ,              21.9999999999986           ,              21.9999999999984           ,              21.9999999999983           ,              21.9999999999985           ,              21.999999999998            ,              21.9999999999986           ,              21.9999999999986           ,              21.999999999998            ,              21.9999999999985           ,              21.9999999999982           ,              21.9999999999982           ,              21.9999999999987           ,              21.9999999999984           ,              21.9999999999992           ,              21.9999999999978           ,              21.9999999999984           ,              21.9999999999982           ,              21.9999999999983           ,              21.9999999999983           ,              21.9999999999984           ,              21.9999999999992           ,              21.9999999999991           ,              21.9999999999981           ,              21.9999999999982           ,              21.9999999999984           ,              21.9999999999984           ,              21.9999999999982           ,              21.9999999999983           ,              21.999999999999            ,              21.9999999999982           ,              21.9999999999982           ,              21.9999999999984           ,              21.9999999999986           ,              21.9999999999981           ,              21.9999999999971           ,              22.0000000000003           ,              22.0000000000021           ,              21.9999999999996           ,              21.9999999999985           ,              21.9999999999952           ,              22.000000000003            ,              21.9999999999976           ,              
 1440         ,              5184000      ,              22.0000000000003           ,              2.55795384873636E-13       ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22           ,              22.0000000000005           ,              22.0000000000003           ,              22.0000000000005           ,              22.0000000000007           ,              22.0000000000002           ,              22.0000000000004           ,              22.0000000000001           ,              21.9999999999993           ,              22.0000000000003           ,              21.9999999999999           ,              22.0000000000003           ,              22.0000000000004           ,              22.0000000000005           ,              21.9999999999988           ,              22.0000000000004           ,              22.0000000000003           ,              22.0000000000004           ,              22.0000000000003           ,              22.0000000000004           ,              22.0000000000005           ,              21.9999999999976           ,              22.0000000000007           ,              22.0000000000004           ,              22.0000000000003           ,              22.0000000000006           ,              22           ,              22.0000000000005           ,              22.0000000000005           ,              22           ,              22.0000000000005           ,              22.0000000000003           ,              22.0000000000002           ,              22.0000000000007           ,              22.0000000000004           ,              22.0000000000012           ,              21.9999999999998           ,              22.0000000000004           ,              22.0000000000002           ,              22.0000000000003           ,              22.0000000000003           ,              22.0000000000004           ,              22.0000000000012           ,              22.0000000000011           ,              22.0000000000001           ,              22.0000000000002           ,              22.0000000000004           ,              22.0000000000005           ,              22.0000000000003           ,              22.0000000000003           ,              22.000000000001            ,              22.0000000000002           ,              22.0000000000002           ,              22.0000000000005           ,              22.0000000000007           ,              22.0000000000002           ,              21.9999999999992           ,              22.0000000000023           ,              22.0000000000041           ,              22.0000000000016           ,              22.0000000000006           ,              21.9999999999972           ,              22.0000000000052           ,              21.9999999999997           ,              
