 124          ,              446400       ,              21.0000000000003           ,              2.77111666946439E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000006           ,              21.0000000000009           ,              21.000000000001            ,              21.0000000000011           ,              21.0000000000009           ,              21.0000000000011           ,              21.0000000000011           ,              21.0000000000013           ,              21.0000000000012           ,              21.0000000000013           ,              21.0000000000011           ,              21.000000000001            ,              21.0000000000005           ,              21.0000000000003           ,              
 128          ,              460800       ,              20.9999999999999           ,             -8.88178419700125E-14       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999994           ,              20.9999999999996           ,              20.9999999999998           ,              20.9999999999998           ,              20.9999999999996           ,              20.9999999999998           ,              20.9999999999998           ,              21           ,              20.9999999999999           ,              21           ,              20.9999999999998           ,              20.9999999999998           ,              20.9999999999993           ,              20.9999999999991           ,              
 132          ,              475200       ,              20.9999999999999           ,             -7.46069872548105E-14       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999994           ,              20.9999999999997           ,              20.9999999999998           ,              20.9999999999998           ,              20.9999999999996           ,              20.9999999999997           ,              20.9999999999998           ,              21           ,              21           ,              21.0000000000001           ,              21           ,              20.9999999999999           ,              20.9999999999994           ,              20.9999999999992           ,              
 136          ,              489600       ,              21           ,             -3.90798504668055E-14       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999995           ,              20.9999999999997           ,              20.9999999999998           ,              20.9999999999998           ,              20.9999999999996           ,              20.9999999999998           ,              20.9999999999999           ,              21.0000000000001           ,              21.0000000000001           ,              21.0000000000003           ,              21.0000000000001           ,              21.0000000000001           ,              20.9999999999996           ,              20.9999999999994           ,              
 140          ,              504000       ,              21.0000000000002           ,              2.02504679691629E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000004           ,              21.0000000000007           ,              21.0000000000008           ,              21.0000000000008           ,              21.0000000000006           ,              21.0000000000007           ,              21.0000000000007           ,              21.0000000000009           ,              21.0000000000009           ,              21.0000000000011           ,              21.0000000000009           ,              21.0000000000008           ,              21.0000000000004           ,              21.0000000000002           ,              
 144          ,              518400       ,              21.0000000000001           ,              5.6843418860808E-14        ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999998           ,              21           ,              21.0000000000002           ,              21.0000000000002           ,              21           ,              21.0000000000001           ,              21.0000000000002           ,              21.0000000000004           ,              21.0000000000004           ,              21.0000000000006           ,              21.0000000000004           ,              21.0000000000004           ,              21           ,              20.9999999999998           ,              
 148          ,              532800       ,              21.0000000000002           ,              1.81188397618826E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000001           ,              21.0000000000004           ,              21.0000000000005           ,              21.0000000000006           ,              21.0000000000004           ,              21.0000000000005           ,              21.0000000000007           ,              21.0000000000009           ,              21.0000000000009           ,              21.000000000001            ,              21.0000000000009           ,              21.0000000000009           ,              21.0000000000004           ,              21.0000000000002           ,              
 152          ,              547200       ,              21.0000000000003           ,              2.77111666946439E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000004           ,              21.0000000000007           ,              21.0000000000009           ,              21.0000000000009           ,              21.0000000000007           ,              21.0000000000009           ,              21.000000000001            ,              21.0000000000012           ,              21.0000000000012           ,              21.0000000000013           ,              21.0000000000012           ,              21.0000000000012           ,              21.0000000000008           ,              21.0000000000006           ,              
 156          ,              561600       ,              21.0000000000003           ,              3.26849658449646E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000008           ,              21.000000000001            ,              21.0000000000012           ,              21.0000000000012           ,              21.000000000001            ,              21.0000000000011           ,              21.0000000000012           ,              21.0000000000014           ,              21.0000000000013           ,              21.0000000000014           ,              21.0000000000013           ,              21.0000000000013           ,              21.0000000000009           ,              21.0000000000007           ,              
 160          ,              576000       ,              20.9999999999996           ,             -3.5171865420125E-13        ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999984           ,              20.9999999999987           ,              20.9999999999988           ,              20.9999999999988           ,              20.9999999999987           ,              20.9999999999988           ,              20.9999999999989           ,              20.9999999999991           ,              20.9999999999991           ,              20.9999999999992           ,              20.999999999999            ,              20.999999999999            ,              20.9999999999986           ,              20.9999999999984           ,              
 164          ,              590400       ,              21           ,             -2.48689957516035E-14       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999996           ,              20.9999999999998           ,              20.9999999999999           ,              20.9999999999999           ,              20.9999999999998           ,              20.9999999999999           ,              20.9999999999999           ,              21.0000000000002           ,              21.0000000000002           ,              21.0000000000002           ,              21.0000000000001           ,              21.0000000000001           ,              20.9999999999997           ,              20.9999999999995           ,              
 168          ,              604800       ,              20.9999999999998           ,             -1.81188397618826E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999989           ,              20.9999999999992           ,              20.9999999999993           ,              20.9999999999993           ,              20.9999999999992           ,              20.9999999999993           ,              20.9999999999994           ,              20.9999999999996           ,              20.9999999999997           ,              20.9999999999998           ,              20.9999999999996           ,              20.9999999999996           ,              20.9999999999992           ,              20.9999999999991           ,              
 172          ,              619200       ,              21.0000000000001           ,              9.9475983006414E-14        ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999999           ,              21.0000000000002           ,              21.0000000000003           ,              21.0000000000003           ,              21.0000000000002           ,              21.0000000000003           ,              21.0000000000003           ,              21.0000000000006           ,              21.0000000000006           ,              21.0000000000007           ,              21.0000000000006           ,              21.0000000000006           ,              21.0000000000002           ,              21           ,              
 176          ,              633600       ,              20.9999999999998           ,             -1.74082970261225E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999991           ,              20.9999999999993           ,              20.9999999999995           ,              20.9999999999994           ,              20.9999999999993           ,              20.9999999999993           ,              20.9999999999993           ,              20.9999999999996           ,              20.9999999999997           ,              20.9999999999998           ,              20.9999999999997           ,              20.9999999999997           ,              20.9999999999993           ,              20.9999999999991           ,              
 180          ,              648000       ,              20.9999999999999           ,             -8.17124146124115E-14       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999995           ,              20.9999999999998           ,              20.9999999999999           ,              20.9999999999998           ,              20.9999999999996           ,              20.9999999999997           ,              20.9999999999997           ,              20.9999999999999           ,              20.9999999999999           ,              21           ,              20.9999999999999           ,              20.9999999999999           ,              20.9999999999994           ,              20.9999999999993           ,              
 184          ,              662400       ,              21.0000000000001           ,              1.06581410364015E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000001           ,              21.0000000000004           ,              21.0000000000004           ,              21.0000000000004           ,              21.0000000000002           ,              21.0000000000003           ,              21.0000000000003           ,              21.0000000000006           ,              21.0000000000006           ,              21.0000000000007           ,              21.0000000000006           ,              21.0000000000006           ,              21.0000000000001           ,              21           ,              
 188          ,              676800       ,              20.9999999999999           ,             -1.17239551400417E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999994           ,              20.9999999999997           ,              20.9999999999997           ,              20.9999999999996           ,              20.9999999999995           ,              20.9999999999995           ,              20.9999999999995           ,              20.9999999999998           ,              20.9999999999998           ,              20.9999999999999           ,              20.9999999999998           ,              20.9999999999998           ,              20.9999999999992           ,              20.9999999999991           ,              
 192          ,              691200       ,              21.0000000000002           ,              2.23820961764432E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000005           ,              21.0000000000007           ,              21.0000000000007           ,              21.0000000000007           ,              21.0000000000005           ,              21.0000000000006           ,              21.0000000000006           ,              21.0000000000009           ,              21.000000000001            ,              21.0000000000011           ,              21.000000000001            ,              21.0000000000011           ,              21.0000000000006           ,              21.0000000000004           ,              
 196          ,              705600       ,              21.0000000000005           ,              5.29354338141275E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000014           ,              21.0000000000017           ,              21.0000000000018           ,              21.0000000000017           ,              21.0000000000016           ,              21.0000000000016           ,              21.0000000000017           ,              21.000000000002            ,              21.0000000000021           ,              21.0000000000023           ,              21.0000000000022           ,              21.0000000000023           ,              21.0000000000017           ,              21.0000000000016           ,              
 200          ,              720000       ,              20.9999999999997           ,             -3.05533376376843E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999983           ,              20.9999999999986           ,              20.9999999999987           ,              20.9999999999987           ,              20.9999999999986           ,              20.9999999999987           ,              20.9999999999988           ,              20.9999999999991           ,              20.9999999999992           ,              20.9999999999995           ,              20.9999999999994           ,              20.9999999999996           ,              20.999999999999            ,              20.9999999999989           ,              
 204          ,              734400       ,              21.0000000000002           ,              2.0961010704923E-13        ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000002           ,              21.0000000000005           ,              21.0000000000006           ,              21.0000000000006           ,              21.0000000000005           ,              21.0000000000006           ,              21.0000000000007           ,              21.000000000001            ,              21.000000000001            ,              21.0000000000012           ,              21.0000000000011           ,              21.0000000000012           ,              21.0000000000006           ,              21.0000000000005           ,              
 208          ,              748800       ,              20.9999999999999           ,             -1.13686837721616E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999992           ,              20.9999999999994           ,              20.9999999999995           ,              20.9999999999995           ,              20.9999999999994           ,              20.9999999999995           ,              20.9999999999996           ,              20.9999999999999           ,              20.9999999999999           ,              21           ,              20.9999999999999           ,              20.9999999999999           ,              20.9999999999994           ,              20.9999999999992           ,              
 212          ,              763200       ,              20.9999999999999           ,             -8.17124146124115E-14       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999994           ,              20.9999999999997           ,              20.9999999999998           ,              20.9999999999998           ,              20.9999999999997           ,              20.9999999999998           ,              20.9999999999998           ,              21           ,              21           ,              21.0000000000001           ,              20.9999999999999           ,              20.9999999999999           ,              20.9999999999993           ,              20.9999999999991           ,              
 216          ,              777600       ,              21.0000000000004           ,              4.08562073062058E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.000000000001            ,              21.0000000000013           ,              21.0000000000014           ,              21.0000000000014           ,              21.0000000000013           ,              21.0000000000015           ,              21.0000000000015           ,              21.0000000000017           ,              21.0000000000017           ,              21.0000000000018           ,              21.0000000000016           ,              21.0000000000016           ,              21.0000000000011           ,              21.0000000000008           ,              
 220          ,              792000       ,              20.9999999999998           ,             -1.91846538655227E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999992           ,              20.9999999999994           ,              20.9999999999995           ,              20.9999999999994           ,              20.9999999999993           ,              20.9999999999993           ,              20.9999999999994           ,              20.9999999999995           ,              20.9999999999995           ,              20.9999999999997           ,              20.9999999999995           ,              20.9999999999994           ,              20.9999999999989           ,              20.9999999999987           ,              
 224          ,              806400       ,              21           ,              3.90798504668055E-14       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000002           ,              21.0000000000003           ,              21.0000000000002           ,              21.0000000000001           ,              21.0000000000001           ,              21.0000000000001           ,              21.0000000000003           ,              21.0000000000003           ,              21.0000000000004           ,              21.0000000000002           ,              21.0000000000002           ,              20.9999999999997           ,              20.9999999999995           ,              
 228          ,              820800       ,              20.9999999999996           ,             -4.36983782492462E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999982           ,              20.9999999999985           ,              20.9999999999986           ,              20.9999999999986           ,              20.9999999999984           ,              20.9999999999985           ,              20.9999999999986           ,              20.9999999999987           ,              20.9999999999987           ,              20.9999999999988           ,              20.9999999999987           ,              20.9999999999987           ,              20.9999999999982           ,              20.999999999998            ,              
