 124          ,              446400       ,              20.9999999999574           ,             -4.25934842951392E-11       ,              20.9999999999575           ,              20.9999999999575           ,              20.9999999999574           ,              20.9999999999575           ,              20.9999999999576           ,              20.9999999999576           ,              20.9999999999575           ,              20.9999999999574           ,              20.9999999999574           ,              20.9999999999571           ,              20.9999999999572           ,              20.9999999999572           ,              20.9999999999572           ,              20.9999999999574           ,              20.9999999999575           ,              20.9999999999575           ,              20.9999999999575           ,              20.9999999999574           ,              20.9999999999576           ,              20.9999999999576           ,              20.9999999999575           ,              20.9999999999575           ,              20.9999999999572           ,              20.9999999999572           ,              20.9999999999572           ,              20.9999999999572           ,              20.9999999999573           ,              20.9999999999573           ,              20.9999999999575           ,              20.9999999999575           ,              20.9999999999575           ,              20.9999999999574           ,              
 128          ,              460800       ,              20.9999999999535           ,             -4.64694949187106E-11       ,              20.9999999999534           ,              20.9999999999534           ,              20.9999999999537           ,              20.9999999999538           ,              20.9999999999535           ,              20.9999999999535           ,              20.9999999999535           ,              20.9999999999534           ,              20.9999999999534           ,              20.9999999999532           ,              20.9999999999533           ,              20.9999999999534           ,              20.9999999999534           ,              20.9999999999536           ,              20.9999999999538           ,              20.9999999999538           ,              20.9999999999538           ,              20.9999999999537           ,              20.9999999999534           ,              20.9999999999535           ,              20.9999999999535           ,              20.9999999999535           ,              20.9999999999533           ,              20.9999999999534           ,              20.9999999999533           ,              20.9999999999534           ,              20.9999999999535           ,              20.9999999999536           ,              20.9999999999537           ,              20.9999999999538           ,              20.9999999999538           ,              20.9999999999538           ,              
 132          ,              475200       ,              20.999999999954            ,             -4.60147475678241E-11       ,              20.999999999954            ,              20.9999999999539           ,              20.999999999954            ,              20.999999999954            ,              20.9999999999541           ,              20.9999999999541           ,              20.9999999999541           ,              20.999999999954            ,              20.999999999954            ,              20.9999999999538           ,              20.9999999999538           ,              20.9999999999538           ,              20.9999999999538           ,              20.9999999999539           ,              20.9999999999541           ,              20.9999999999542           ,              20.9999999999541           ,              20.999999999954            ,              20.999999999954            ,              20.9999999999541           ,              20.999999999954            ,              20.9999999999541           ,              20.9999999999539           ,              20.9999999999539           ,              20.9999999999538           ,              20.9999999999538           ,              20.9999999999539           ,              20.9999999999539           ,              20.9999999999541           ,              20.9999999999541           ,              20.9999999999541           ,              20.999999999954            ,              
 136          ,              489600       ,              20.9999999999528           ,             -4.72439865006891E-11       ,              20.9999999999527           ,              20.9999999999527           ,              20.9999999999527           ,              20.9999999999528           ,              20.9999999999528           ,              20.9999999999528           ,              20.9999999999528           ,              20.9999999999527           ,              20.9999999999528           ,              20.9999999999525           ,              20.9999999999526           ,              20.9999999999526           ,              20.9999999999526           ,              20.9999999999528           ,              20.9999999999529           ,              20.999999999953            ,              20.9999999999529           ,              20.9999999999528           ,              20.9999999999528           ,              20.9999999999528           ,              20.9999999999527           ,              20.9999999999528           ,              20.9999999999526           ,              20.9999999999527           ,              20.9999999999526           ,              20.9999999999526           ,              20.9999999999527           ,              20.9999999999528           ,              20.9999999999529           ,              20.9999999999529           ,              20.9999999999529           ,              20.9999999999528           ,              
 140          ,              504000       ,              20.9999999999505           ,             -4.9524828682479E-11        ,              20.9999999999505           ,              20.9999999999504           ,              20.9999999999504           ,              20.9999999999505           ,              20.9999999999505           ,              20.9999999999505           ,              20.9999999999506           ,              20.9999999999505           ,              20.9999999999505           ,              20.9999999999503           ,              20.9999999999504           ,              20.9999999999504           ,              20.9999999999504           ,              20.9999999999505           ,              20.9999999999506           ,              20.9999999999506           ,              20.9999999999505           ,              20.9999999999505           ,              20.9999999999505           ,              20.9999999999505           ,              20.9999999999505           ,              20.9999999999505           ,              20.9999999999504           ,              20.9999999999504           ,              20.9999999999504           ,              20.9999999999504           ,              20.9999999999504           ,              20.9999999999504           ,              20.9999999999506           ,              20.9999999999506           ,              20.9999999999505           ,              20.9999999999505           ,              
 144          ,              518400       ,              20.99999999995             ,             -5.00435248795839E-11       ,              20.99999999995             ,              20.99999999995             ,              20.9999999999497           ,              20.9999999999498           ,              20.9999999999501           ,              20.9999999999501           ,              20.9999999999501           ,              20.99999999995             ,              20.9999999999501           ,              20.9999999999499           ,              20.9999999999499           ,              20.9999999999499           ,              20.9999999999498           ,              20.9999999999499           ,              20.9999999999501           ,              20.99999999995             ,              20.9999999999499           ,              20.9999999999498           ,              20.9999999999501           ,              20.9999999999501           ,              20.99999999995             ,              20.9999999999501           ,              20.99999999995             ,              20.99999999995             ,              20.9999999999499           ,              20.9999999999499           ,              20.9999999999499           ,              20.9999999999499           ,              20.99999999995             ,              20.99999999995             ,              20.9999999999499           ,              20.9999999999498           ,              
 148          ,              532800       ,              20.9999999999507           ,             -4.92832441523205E-11       ,              20.9999999999508           ,              20.9999999999508           ,              20.9999999999504           ,              20.9999999999505           ,              20.9999999999509           ,              20.9999999999509           ,              20.9999999999509           ,              20.9999999999508           ,              20.9999999999509           ,              20.9999999999507           ,              20.9999999999507           ,              20.9999999999506           ,              20.9999999999506           ,              20.9999999999506           ,              20.9999999999508           ,              20.9999999999507           ,              20.9999999999506           ,              20.9999999999505           ,              20.9999999999509           ,              20.9999999999509           ,              20.9999999999508           ,              20.9999999999509           ,              20.9999999999507           ,              20.9999999999507           ,              20.9999999999506           ,              20.9999999999506           ,              20.9999999999506           ,              20.9999999999506           ,              20.9999999999507           ,              20.9999999999507           ,              20.9999999999506           ,              20.9999999999505           ,              
 152          ,              547200       ,              20.999999999947            ,             -5.30029353740247E-11       ,              20.9999999999471           ,              20.9999999999471           ,              20.9999999999468           ,              20.9999999999469           ,              20.9999999999472           ,              20.9999999999472           ,              20.9999999999472           ,              20.9999999999471           ,              20.9999999999471           ,              20.9999999999469           ,              20.9999999999469           ,              20.9999999999469           ,              20.9999999999468           ,              20.9999999999469           ,              20.999999999947            ,              20.999999999947            ,              20.9999999999469           ,              20.9999999999468           ,              20.9999999999472           ,              20.9999999999472           ,              20.9999999999471           ,              20.9999999999472           ,              20.999999999947            ,              20.999999999947            ,              20.9999999999469           ,              20.9999999999469           ,              20.9999999999468           ,              20.9999999999469           ,              20.999999999947            ,              20.999999999947            ,              20.9999999999469           ,              20.9999999999469           ,              
 156          ,              561600       ,              20.9999999999439           ,             -5.60831381335447E-11       ,              20.9999999999439           ,              20.9999999999438           ,              20.9999999999437           ,              20.9999999999438           ,              20.999999999944            ,              20.999999999944            ,              20.999999999944            ,              20.999999999944            ,              20.9999999999441           ,              20.9999999999439           ,              20.9999999999439           ,              20.9999999999439           ,              20.9999999999438           ,              20.9999999999439           ,              20.999999999944            ,              20.999999999944            ,              20.9999999999438           ,              20.9999999999438           ,              20.9999999999439           ,              20.999999999944            ,              20.999999999944            ,              20.9999999999441           ,              20.999999999944            ,              20.999999999944            ,              20.9999999999439           ,              20.9999999999439           ,              20.9999999999439           ,              20.9999999999439           ,              20.999999999944            ,              20.9999999999439           ,              20.9999999999439           ,              20.9999999999438           ,              
 160          ,              576000       ,              20.999999999943            ,             -5.70281599721056E-11       ,              20.9999999999428           ,              20.9999999999428           ,              20.9999999999429           ,              20.999999999943            ,              20.999999999943            ,              20.999999999943            ,              20.999999999943            ,              20.999999999943            ,              20.9999999999432           ,              20.999999999943            ,              20.999999999943            ,              20.9999999999429           ,              20.9999999999429           ,              20.9999999999429           ,              20.9999999999431           ,              20.999999999943            ,              20.999999999943            ,              20.999999999943            ,              20.9999999999429           ,              20.9999999999429           ,              20.999999999943            ,              20.9999999999431           ,              20.999999999943            ,              20.999999999943            ,              20.9999999999429           ,              20.9999999999429           ,              20.9999999999429           ,              20.9999999999429           ,              20.999999999943            ,              20.999999999943            ,              20.999999999943            ,              20.999999999943            ,              
 164          ,              590400       ,              20.9999999999411           ,             -5.89182036492275E-11       ,              20.9999999999411           ,              20.999999999941            ,              20.9999999999409           ,              20.999999999941            ,              20.9999999999412           ,              20.9999999999412           ,              20.9999999999412           ,              20.9999999999412           ,              20.9999999999413           ,              20.9999999999411           ,              20.9999999999411           ,              20.999999999941            ,              20.999999999941            ,              20.999999999941            ,              20.9999999999412           ,              20.9999999999411           ,              20.999999999941            ,              20.999999999941            ,              20.9999999999411           ,              20.9999999999412           ,              20.9999999999411           ,              20.9999999999412           ,              20.9999999999412           ,              20.9999999999411           ,              20.999999999941            ,              20.999999999941            ,              20.999999999941            ,              20.999999999941            ,              20.9999999999411           ,              20.9999999999411           ,              20.999999999941            ,              20.999999999941            ,              
 168          ,              604800       ,              20.9999999999391           ,             -6.09006178819982E-11       ,              20.9999999999393           ,              20.9999999999393           ,              20.9999999999388           ,              20.9999999999389           ,              20.9999999999394           ,              20.9999999999394           ,              20.9999999999394           ,              20.9999999999393           ,              20.9999999999394           ,              20.9999999999391           ,              20.999999999939            ,              20.9999999999389           ,              20.9999999999389           ,              20.9999999999389           ,              20.999999999939            ,              20.999999999939            ,              20.9999999999389           ,              20.9999999999389           ,              20.9999999999394           ,              20.9999999999394           ,              20.9999999999393           ,              20.9999999999394           ,              20.9999999999393           ,              20.9999999999392           ,              20.999999999939            ,              20.999999999939            ,              20.9999999999389           ,              20.9999999999389           ,              20.999999999939            ,              20.9999999999389           ,              20.9999999999389           ,              20.9999999999389           ,              
 172          ,              619200       ,              20.9999999999361           ,             -6.39097663679422E-11       ,              20.999999999936            ,              20.999999999936            ,              20.999999999936            ,              20.9999999999361           ,              20.9999999999361           ,              20.9999999999361           ,              20.9999999999361           ,              20.9999999999362           ,              20.9999999999363           ,              20.9999999999361           ,              20.9999999999361           ,              20.999999999936            ,              20.999999999936            ,              20.999999999936            ,              20.9999999999362           ,              20.9999999999362           ,              20.9999999999361           ,              20.9999999999361           ,              20.9999999999361           ,              20.9999999999361           ,              20.9999999999361           ,              20.9999999999362           ,              20.9999999999361           ,              20.9999999999361           ,              20.999999999936            ,              20.999999999936            ,              20.999999999936            ,              20.999999999936            ,              20.9999999999361           ,              20.9999999999361           ,              20.9999999999361           ,              20.9999999999361           ,              
 176          ,              633600       ,              20.9999999999331           ,             -6.69260202812438E-11       ,              20.999999999933            ,              20.9999999999329           ,              20.9999999999329           ,              20.999999999933            ,              20.9999999999331           ,              20.999999999933            ,              20.9999999999331           ,              20.9999999999332           ,              20.9999999999333           ,              20.9999999999331           ,              20.9999999999331           ,              20.999999999933            ,              20.999999999933            ,              20.999999999933            ,              20.9999999999332           ,              20.9999999999331           ,              20.999999999933            ,              20.999999999933            ,              20.999999999933            ,              20.9999999999331           ,              20.9999999999331           ,              20.9999999999332           ,              20.9999999999332           ,              20.9999999999332           ,              20.9999999999331           ,              20.999999999933            ,              20.999999999933            ,              20.999999999933            ,              20.9999999999331           ,              20.9999999999331           ,              20.999999999933            ,              20.999999999933            ,              
 180          ,              648000       ,              20.99999999993             ,             -6.99635904766183E-11       ,              20.9999999999302           ,              20.9999999999301           ,              20.9999999999297           ,              20.9999999999298           ,              20.9999999999302           ,              20.9999999999302           ,              20.9999999999302           ,              20.9999999999302           ,              20.9999999999304           ,              20.9999999999301           ,              20.9999999999301           ,              20.99999999993             ,              20.9999999999299           ,              20.9999999999299           ,              20.99999999993             ,              20.9999999999299           ,              20.9999999999298           ,              20.9999999999298           ,              20.9999999999302           ,              20.9999999999302           ,              20.9999999999302           ,              20.9999999999303           ,              20.9999999999302           ,              20.9999999999302           ,              20.99999999993             ,              20.9999999999299           ,              20.9999999999299           ,              20.9999999999299           ,              20.99999999993             ,              20.9999999999299           ,              20.9999999999298           ,              20.9999999999298           ,              
 184          ,              662400       ,              20.9999999999256           ,             -7.44435624255857E-11       ,              20.9999999999255           ,              20.9999999999254           ,              20.9999999999254           ,              20.9999999999255           ,              20.9999999999256           ,              20.9999999999256           ,              20.9999999999256           ,              20.9999999999256           ,              20.9999999999258           ,              20.9999999999256           ,              20.9999999999255           ,              20.9999999999255           ,              20.9999999999255           ,              20.9999999999255           ,              20.9999999999257           ,              20.9999999999256           ,              20.9999999999255           ,              20.9999999999255           ,              20.9999999999255           ,              20.9999999999256           ,              20.9999999999256           ,              20.9999999999257           ,              20.9999999999257           ,              20.9999999999256           ,              20.9999999999255           ,              20.9999999999255           ,              20.9999999999255           ,              20.9999999999255           ,              20.9999999999256           ,              20.9999999999255           ,              20.9999999999255           ,              20.9999999999254           ,              
 188          ,              676800       ,              20.9999999999242           ,             -7.57971463372087E-11       ,              20.9999999999243           ,              20.9999999999243           ,              20.9999999999238           ,              20.999999999924            ,              20.9999999999244           ,              20.9999999999244           ,              20.9999999999245           ,              20.9999999999244           ,              20.9999999999245           ,              20.9999999999242           ,              20.9999999999242           ,              20.9999999999241           ,              20.9999999999241           ,              20.9999999999241           ,              20.9999999999242           ,              20.9999999999241           ,              20.999999999924            ,              20.9999999999239           ,              20.9999999999244           ,              20.9999999999244           ,              20.9999999999244           ,              20.9999999999245           ,              20.9999999999244           ,              20.9999999999243           ,              20.9999999999241           ,              20.9999999999241           ,              20.9999999999241           ,              20.9999999999241           ,              20.9999999999241           ,              20.999999999924            ,              20.999999999924            ,              20.9999999999239           ,              
 192          ,              691200       ,              20.9999999999213           ,             -7.87423459769343E-11       ,              20.9999999999213           ,              20.9999999999212           ,              20.999999999921            ,              20.9999999999212           ,              20.9999999999213           ,              20.9999999999213           ,              20.9999999999214           ,              20.9999999999214           ,              20.9999999999215           ,              20.9999999999212           ,              20.9999999999212           ,              20.9999999999212           ,              20.9999999999212           ,              20.9999999999213           ,              20.9999999999214           ,              20.9999999999213           ,              20.9999999999212           ,              20.9999999999211           ,              20.9999999999213           ,              20.9999999999213           ,              20.9999999999213           ,              20.9999999999215           ,              20.9999999999214           ,              20.9999999999213           ,              20.9999999999211           ,              20.9999999999212           ,              20.9999999999212           ,              20.9999999999212           ,              20.9999999999213           ,              20.9999999999212           ,              20.9999999999212           ,              20.9999999999211           ,              
 196          ,              705600       ,              20.9999999999154           ,             -8.46220871153491E-11       ,              20.9999999999153           ,              20.9999999999153           ,              20.9999999999152           ,              20.9999999999153           ,              20.9999999999154           ,              20.9999999999153           ,              20.9999999999155           ,              20.9999999999154           ,              20.9999999999156           ,              20.9999999999153           ,              20.9999999999153           ,              20.9999999999153           ,              20.9999999999154           ,              20.9999999999154           ,              20.9999999999155           ,              20.9999999999154           ,              20.9999999999153           ,              20.9999999999153           ,              20.9999999999153           ,              20.9999999999154           ,              20.9999999999154           ,              20.9999999999156           ,              20.9999999999155           ,              20.9999999999154           ,              20.9999999999153           ,              20.9999999999153           ,              20.9999999999154           ,              20.9999999999154           ,              20.9999999999155           ,              20.9999999999154           ,              20.9999999999153           ,              20.9999999999153           ,              
 200          ,              720000       ,              20.9999999999128           ,             -8.71693828230491E-11       ,              20.9999999999128           ,              20.9999999999128           ,              20.9999999999127           ,              20.9999999999128           ,              20.9999999999129           ,              20.9999999999128           ,              20.9999999999129           ,              20.9999999999129           ,              20.999999999913            ,              20.9999999999127           ,              20.9999999999127           ,              20.9999999999127           ,              20.9999999999128           ,              20.9999999999129           ,              20.999999999913            ,              20.9999999999129           ,              20.9999999999128           ,              20.9999999999128           ,              20.9999999999128           ,              20.9999999999129           ,              20.9999999999128           ,              20.999999999913            ,              20.9999999999129           ,              20.9999999999128           ,              20.9999999999127           ,              20.9999999999127           ,              20.9999999999128           ,              20.9999999999128           ,              20.9999999999129           ,              20.9999999999128           ,              20.9999999999128           ,              20.9999999999128           ,              
 204          ,              734400       ,              20.9999999999104           ,             -8.96420715434942E-11       ,              20.9999999999101           ,              20.99999999991             ,              20.9999999999104           ,              20.9999999999105           ,              20.9999999999102           ,              20.9999999999102           ,              20.9999999999103           ,              20.9999999999103           ,              20.9999999999105           ,              20.9999999999102           ,              20.9999999999103           ,              20.9999999999103           ,              20.9999999999104           ,              20.9999999999105           ,              20.9999999999106           ,              20.9999999999106           ,              20.9999999999105           ,              20.9999999999105           ,              20.9999999999101           ,              20.9999999999102           ,              20.9999999999102           ,              20.9999999999104           ,              20.9999999999103           ,              20.9999999999103           ,              20.9999999999102           ,              20.9999999999103           ,              20.9999999999105           ,              20.9999999999104           ,              20.9999999999106           ,              20.9999999999105           ,              20.9999999999105           ,              20.9999999999105           ,              
 208          ,              748800       ,              20.9999999999074           ,             -9.25837184695411E-11       ,              20.9999999999072           ,              20.9999999999071           ,              20.9999999999074           ,              20.9999999999075           ,              20.9999999999073           ,              20.9999999999072           ,              20.9999999999074           ,              20.9999999999074           ,              20.9999999999076           ,              20.9999999999073           ,              20.9999999999074           ,              20.9999999999074           ,              20.9999999999075           ,              20.9999999999076           ,              20.9999999999077           ,              20.9999999999076           ,              20.9999999999075           ,              20.9999999999075           ,              20.9999999999072           ,              20.9999999999073           ,              20.9999999999073           ,              20.9999999999075           ,              20.9999999999074           ,              20.9999999999074           ,              20.9999999999073           ,              20.9999999999075           ,              20.9999999999075           ,              20.9999999999075           ,              20.9999999999076           ,              20.9999999999075           ,              20.9999999999075           ,              20.9999999999074           ,              
 212          ,              763200       ,              20.9999999999037           ,             -9.63318314006756E-11       ,              20.9999999999035           ,              20.9999999999034           ,              20.9999999999036           ,              20.9999999999037           ,              20.9999999999036           ,              20.9999999999036           ,              20.9999999999038           ,              20.9999999999037           ,              20.9999999999039           ,              20.9999999999036           ,              20.9999999999036           ,              20.9999999999037           ,              20.9999999999037           ,              20.9999999999037           ,              20.9999999999038           ,              20.9999999999037           ,              20.9999999999036           ,              20.9999999999037           ,              20.9999999999035           ,              20.9999999999037           ,              20.9999999999036           ,              20.9999999999038           ,              20.9999999999037           ,              20.9999999999037           ,              20.9999999999036           ,              20.9999999999037           ,              20.9999999999037           ,              20.9999999999037           ,              20.9999999999038           ,              20.9999999999037           ,              20.9999999999037           ,              20.9999999999036           ,              
 216          ,              777600       ,              20.9999999999018           ,             -9.81863479410094E-11       ,              20.9999999999014           ,              20.9999999999014           ,              20.9999999999019           ,              20.999999999902            ,              20.9999999999015           ,              20.9999999999015           ,              20.9999999999017           ,              20.9999999999017           ,              20.9999999999019           ,              20.9999999999017           ,              20.9999999999018           ,              20.9999999999019           ,              20.999999999902            ,              20.999999999902            ,              20.9999999999021           ,              20.999999999902            ,              20.9999999999019           ,              20.999999999902            ,              20.9999999999014           ,              20.9999999999016           ,              20.9999999999016           ,              20.9999999999018           ,              20.9999999999018           ,              20.9999999999018           ,              20.9999999999017           ,              20.9999999999019           ,              20.999999999902            ,              20.9999999999019           ,              20.9999999999021           ,              20.999999999902            ,              20.999999999902            ,              20.9999999999019           ,              
 220          ,              792000       ,              20.999999999899            ,             -1.01000097174619E-10       ,              20.9999999998988           ,              20.9999999998987           ,              20.9999999998989           ,              20.9999999998991           ,              20.9999999998988           ,              20.9999999998989           ,              20.999999999899            ,              20.999999999899            ,              20.9999999998992           ,              20.999999999899            ,              20.999999999899            ,              20.999999999899            ,              20.9999999998991           ,              20.9999999998991           ,              20.9999999998992           ,              20.9999999998991           ,              20.999999999899            ,              20.9999999998991           ,              20.9999999998988           ,              20.9999999998989           ,              20.9999999998989           ,              20.9999999998991           ,              20.9999999998991           ,              20.999999999899            ,              20.9999999998989           ,              20.999999999899            ,              20.9999999998991           ,              20.999999999899            ,              20.9999999998991           ,              20.9999999998991           ,              20.999999999899            ,              20.999999999899            ,              
 224          ,              806400       ,              20.9999999998987           ,             -1.01262997986851E-10       ,              20.9999999998986           ,              20.9999999998985           ,              20.9999999998985           ,              20.9999999998987           ,              20.9999999998987           ,              20.9999999998987           ,              20.9999999998988           ,              20.9999999998988           ,              20.999999999899            ,              20.9999999998988           ,              20.9999999998988           ,              20.9999999998988           ,              20.9999999998988           ,              20.9999999998988           ,              20.9999999998989           ,              20.9999999998987           ,              20.9999999998986           ,              20.9999999998986           ,              20.9999999998986           ,              20.9999999998988           ,              20.9999999998987           ,              20.9999999998989           ,              20.9999999998989           ,              20.9999999998988           ,              20.9999999998987           ,              20.9999999998988           ,              20.9999999998988           ,              20.9999999998987           ,              20.9999999998988           ,              20.9999999998987           ,              20.9999999998986           ,              20.9999999998986           ,              
 228          ,              820800       ,              20.9999999998951           ,             -1.04918740362336E-10       ,              20.999999999895            ,              20.999999999895            ,              20.9999999998948           ,              20.9999999998949           ,              20.9999999998951           ,              20.9999999998951           ,              20.9999999998952           ,              20.9999999998952           ,              20.9999999998954           ,              20.9999999998952           ,              20.9999999998952           ,              20.9999999998952           ,              20.9999999998952           ,              20.9999999998951           ,              20.9999999998952           ,              20.999999999895            ,              20.9999999998949           ,              20.9999999998949           ,              20.999999999895            ,              20.9999999998951           ,              20.9999999998951           ,              20.9999999998953           ,              20.9999999998952           ,              20.9999999998952           ,              20.9999999998951           ,              20.9999999998952           ,              20.9999999998952           ,              20.9999999998951           ,              20.9999999998951           ,              20.999999999895            ,              20.9999999998949           ,              20.9999999998948           ,              
 232          ,              835200       ,              20.9999999998929           ,             -1.07050368569617E-10       ,              20.9999999998929           ,              20.9999999998929           ,              20.9999999998925           ,              20.9999999998926           ,              20.999999999893            ,              20.999999999893            ,              20.9999999998931           ,              20.999999999893            ,              20.9999999998933           ,              20.9999999998931           ,              20.9999999998931           ,              20.9999999998931           ,              20.9999999998931           ,              20.999999999893            ,              20.999999999893            ,              20.9999999998928           ,              20.9999999998926           ,              20.9999999998926           ,              20.9999999998929           ,              20.999999999893            ,              20.999999999893            ,              20.9999999998932           ,              20.9999999998931           ,              20.9999999998931           ,              20.9999999998931           ,              20.9999999998931           ,              20.9999999998931           ,              20.999999999893            ,              20.9999999998929           ,              20.9999999998928           ,              20.9999999998926           ,              20.9999999998925           ,              
 236          ,              849600       ,              20.9999999998892           ,             -1.10777165218678E-10       ,              20.9999999998894           ,              20.9999999998893           ,              20.9999999998887           ,              20.9999999998888           ,              20.9999999998895           ,              20.9999999998894           ,              20.9999999998895           ,              20.9999999998894           ,              20.9999999998896           ,              20.9999999998893           ,              20.9999999998894           ,              20.9999999998893           ,              20.9999999998893           ,              20.9999999998892           ,              20.9999999998892           ,              20.9999999998889           ,              20.9999999998888           ,              20.9999999998888           ,              20.9999999998894           ,              20.9999999998895           ,              20.9999999998895           ,              20.9999999998896           ,              20.9999999998895           ,              20.9999999998894           ,              20.9999999998893           ,              20.9999999998893           ,              20.9999999998893           ,              20.9999999998891           ,              20.9999999998891           ,              20.9999999998889           ,              20.9999999998888           ,              20.9999999998887           ,              
 240          ,              864000       ,              20.9999999998883           ,             -1.11672449065736E-10       ,              20.9999999998883           ,              20.9999999998883           ,              20.999999999888            ,              20.9999999998881           ,              20.9999999998884           ,              20.9999999998884           ,              20.9999999998885           ,              20.9999999998884           ,              20.9999999998886           ,              20.9999999998884           ,              20.9999999998884           ,              20.9999999998884           ,              20.9999999998885           ,              20.9999999998884           ,              20.9999999998884           ,              20.9999999998882           ,              20.9999999998881           ,              20.9999999998881           ,              20.9999999998883           ,              20.9999999998884           ,              20.9999999998884           ,              20.9999999998885           ,              20.9999999998884           ,              20.9999999998884           ,              20.9999999998883           ,              20.9999999998884           ,              20.9999999998885           ,              20.9999999998883           ,              20.9999999998883           ,              20.9999999998882           ,              20.9999999998881           ,              20.999999999888            ,              
 244          ,              878400       ,              20.9999999998861           ,             -1.13857367978198E-10       ,              20.9999999998862           ,              20.9999999998862           ,              20.9999999998857           ,              20.9999999998858           ,              20.9999999998863           ,              20.9999999998863           ,              20.9999999998864           ,              20.9999999998863           ,              20.9999999998865           ,              20.9999999998862           ,              20.9999999998862           ,              20.9999999998862           ,              20.9999999998862           ,              20.9999999998861           ,              20.9999999998861           ,              20.9999999998859           ,              20.9999999998858           ,              20.9999999998858           ,              20.9999999998862           ,              20.9999999998863           ,              20.9999999998863           ,              20.9999999998864           ,              20.9999999998863           ,              20.9999999998863           ,              20.9999999998862           ,              20.9999999998862           ,              20.9999999998862           ,              20.9999999998861           ,              20.999999999886            ,              20.9999999998859           ,              20.9999999998858           ,              20.9999999998857           ,              
