 168          ,              604800       ,              0.999999999999645          ,             -3.54605234065275E-13       ,              0.999999999999649          ,              0.999999999999649          ,              0.999999999999638          ,              0.999999999999638          ,              0.999999999999649          ,              0.999999999999649          ,              0.99999999999965           ,              0.99999999999965           ,              0.99999999999965           ,              0.99999999999965           ,              0.999999999999649          ,              0.999999999999647          ,              0.999999999999646          ,              0.999999999999644          ,              0.999999999999641          ,              0.99999999999964           ,              0.999999999999639          ,              0.999999999999638          ,              0.999999999999649          ,              0.99999999999965           ,              0.99999999999965           ,              0.99999999999965           ,              0.99999999999965           ,              0.99999999999965           ,              0.999999999999649          ,              0.999999999999647          ,              0.999999999999646          ,              0.999999999999644          ,              0.999999999999642          ,              0.99999999999964           ,              0.999999999999639          ,              0.999999999999637          ,              
 172          ,              619200       ,              0.999999999994911          ,             -5.08892927797433E-12       ,              0.999999999994908          ,              0.999999999994907          ,              0.999999999994905          ,              0.999999999994905          ,              0.999999999994907          ,              0.999999999994908          ,              0.999999999994909          ,              0.999999999994911          ,              0.999999999994915          ,              0.999999999994919          ,              0.999999999994919          ,              0.999999999994919          ,              0.999999999994917          ,              0.999999999994913          ,              0.999999999994911          ,              0.999999999994906          ,              0.999999999994905          ,              0.999999999994905          ,              0.999999999994907          ,              0.999999999994907          ,              0.999999999994909          ,              0.999999999994912          ,              0.999999999994915          ,              0.999999999994919          ,              0.99999999999492           ,              0.999999999994918          ,              0.999999999994917          ,              0.999999999994915          ,              0.99999999999491           ,              0.999999999994907          ,              0.999999999994905          ,              0.999999999994905          ,              
 176          ,              633600       ,              0.999999999996032          ,             -3.96849220152262E-12       ,              0.999999999996016          ,              0.999999999996016          ,              0.999999999996037          ,              0.999999999996036          ,              0.999999999996016          ,              0.999999999996016          ,              0.999999999996018          ,              0.999999999996022          ,              0.999999999996027          ,              0.999999999996034          ,              0.999999999996037          ,              0.999999999996042          ,              0.999999999996043          ,              0.999999999996042          ,              0.999999999996042          ,              0.999999999996039          ,              0.999999999996037          ,              0.999999999996037          ,              0.999999999996016          ,              0.999999999996016          ,              0.999999999996018          ,              0.999999999996022          ,              0.999999999996027          ,              0.999999999996034          ,              0.999999999996038          ,              0.999999999996039          ,              0.999999999996043          ,              0.999999999996043          ,              0.999999999996041          ,              0.999999999996039          ,              0.999999999996038          ,              0.999999999996036          ,              
 180          ,              648000       ,              0.999999999997552          ,             -2.44848585850832E-12       ,              0.999999999997554          ,              0.999999999997554          ,              0.999999999997547          ,              0.999999999997548          ,              0.999999999997554          ,              0.999999999997554          ,              0.999999999997555          ,              0.999999999997555          ,              0.999999999997554          ,              0.999999999997552          ,              0.999999999997552          ,              0.99999999999755           ,              0.999999999997551          ,              0.999999999997549          ,              0.999999999997549          ,              0.999999999997548          ,              0.999999999997548          ,              0.999999999997548          ,              0.999999999997554          ,              0.999999999997555          ,              0.999999999997555          ,              0.999999999997555          ,              0.999999999997554          ,              0.999999999997553          ,              0.999999999997551          ,              0.999999999997551          ,              0.99999999999755           ,              0.99999999999755           ,              0.999999999997549          ,              0.999999999997548          ,              0.999999999997548          ,              0.999999999997548          ,              
 184          ,              662400       ,              0.999999999993475          ,             -6.5252248049319E-12        ,              0.999999999993477          ,              0.999999999993477          ,              0.999999999993475          ,              0.999999999993476          ,              0.999999999993477          ,              0.999999999993478          ,              0.999999999993477          ,              0.999999999993478          ,              0.999999999993477          ,              0.999999999993474          ,              0.999999999993474          ,              0.999999999993472          ,              0.999999999993472          ,              0.999999999993472          ,              0.999999999993472          ,              0.999999999993473          ,              0.999999999993474          ,              0.999999999993475          ,              0.999999999993477          ,              0.999999999993477          ,              0.999999999993478          ,              0.999999999993478          ,              0.999999999993476          ,              0.999999999993476          ,              0.999999999993473          ,              0.999999999993472          ,              0.999999999993471          ,              0.999999999993471          ,              0.999999999993471          ,              0.999999999993472          ,              0.999999999993474          ,              0.999999999993476          ,              
 188          ,              676800       ,              0.99999999999328           ,             -6.720402012661E-12         ,              0.999999999993276          ,              0.999999999993277          ,              0.999999999993284          ,              0.999999999993284          ,              0.999999999993277          ,              0.999999999993277          ,              0.999999999993278          ,              0.99999999999328           ,              0.99999999999328           ,              0.999999999993278          ,              0.999999999993279          ,              0.999999999993277          ,              0.999999999993278          ,              0.999999999993278          ,              0.999999999993279          ,              0.999999999993281          ,              0.999999999993283          ,              0.999999999993284          ,              0.999999999993276          ,              0.999999999993278          ,              0.99999999999328           ,              0.99999999999328           ,              0.999999999993279          ,              0.99999999999328           ,              0.999999999993277          ,              0.999999999993276          ,              0.999999999993278          ,              0.999999999993277          ,              0.999999999993278          ,              0.999999999993281          ,              0.999999999993283          ,              0.999999999993284          ,              
 192          ,              691200       ,              0.999999999994508          ,             -5.4918292136108E-12        ,              0.999999999994488          ,              0.999999999994488          ,              0.999999999994531          ,              0.999999999994531          ,              0.999999999994489          ,              0.999999999994491          ,              0.999999999994493          ,              0.999999999994497          ,              0.999999999994499          ,              0.999999999994501          ,              0.999999999994505          ,              0.999999999994507          ,              0.999999999994512          ,              0.999999999994515          ,              0.99999999999452           ,              0.999999999994524          ,              0.999999999994528          ,              0.999999999994531          ,              0.999999999994489          ,              0.999999999994491          ,              0.999999999994494          ,              0.999999999994496          ,              0.999999999994498          ,              0.999999999994503          ,              0.999999999994503          ,              0.999999999994507          ,              0.999999999994511          ,              0.999999999994514          ,              0.999999999994519          ,              0.999999999994525          ,              0.999999999994529          ,              0.999999999994531          ,              
 196          ,              705600       ,              0.999999999994652          ,             -5.34827737652677E-12       ,              0.999999999994628          ,              0.99999999999463           ,              0.999999999994681          ,              0.999999999994682          ,              0.999999999994629          ,              0.99999999999463           ,              0.999999999994634          ,              0.999999999994638          ,              0.99999999999464           ,              0.999999999994641          ,              0.999999999994645          ,              0.999999999994648          ,              0.999999999994654          ,              0.99999999999466           ,              0.999999999994667          ,              0.999999999994673          ,              0.999999999994678          ,              0.999999999994681          ,              0.999999999994629          ,              0.999999999994632          ,              0.999999999994635          ,              0.999999999994638          ,              0.999999999994639          ,              0.999999999994643          ,              0.999999999994644          ,              0.999999999994647          ,              0.999999999994653          ,              0.999999999994658          ,              0.999999999994666          ,              0.999999999994673          ,              0.999999999994679          ,              0.999999999994682          ,              
 200          ,              720000       ,              0.999999999988277          ,             -1.17227338947146E-11       ,              0.999999999988256          ,              0.999999999988258          ,              0.999999999988304          ,              0.999999999988305          ,              0.999999999988258          ,              0.999999999988258          ,              0.999999999988262          ,              0.999999999988265          ,              0.999999999988267          ,              0.999999999988268          ,              0.999999999988271          ,              0.999999999988274          ,              0.999999999988279          ,              0.999999999988284          ,              0.999999999988291          ,              0.999999999988296          ,              0.999999999988301          ,              0.999999999988304          ,              0.999999999988258          ,              0.999999999988259          ,              0.999999999988262          ,              0.999999999988266          ,              0.999999999988266          ,              0.999999999988269          ,              0.99999999998827           ,              0.999999999988274          ,              0.999999999988278          ,              0.999999999988283          ,              0.999999999988289          ,              0.999999999988296          ,              0.999999999988302          ,              0.999999999988305          ,              
 204          ,              734400       ,              0.999999999994932          ,             -5.06772401820399E-12       ,              0.999999999994908          ,              0.999999999994909          ,              0.999999999994965          ,              0.999999999994967          ,              0.999999999994909          ,              0.999999999994909          ,              0.999999999994912          ,              0.999999999994916          ,              0.999999999994918          ,              0.99999999999492           ,              0.999999999994925          ,              0.999999999994929          ,              0.999999999994934          ,              0.99999999999494           ,              0.999999999994949          ,              0.999999999994957          ,              0.999999999994962          ,              0.999999999994966          ,              0.999999999994909          ,              0.99999999999491           ,              0.999999999994913          ,              0.999999999994916          ,              0.999999999994917          ,              0.999999999994921          ,              0.999999999994923          ,              0.999999999994929          ,              0.999999999994933          ,              0.999999999994939          ,              0.999999999994948          ,              0.999999999994955          ,              0.999999999994964          ,              0.999999999994967          ,              
 208          ,              748800       ,              0.999999999988252          ,             -1.17478249350711E-11       ,              0.999999999988224          ,              0.999999999988225          ,              0.999999999988295          ,              0.999999999988294          ,              0.999999999988226          ,              0.999999999988226          ,              0.99999999998823           ,              0.999999999988232          ,              0.999999999988234          ,              0.999999999988235          ,              0.999999999988239          ,              0.999999999988246          ,              0.999999999988252          ,              0.999999999988261          ,              0.999999999988273          ,              0.999999999988283          ,              0.99999999998829           ,              0.999999999988295          ,              0.999999999988225          ,              0.999999999988227          ,              0.99999999998823           ,              0.999999999988233          ,              0.999999999988233          ,              0.999999999988236          ,              0.999999999988237          ,              0.999999999988245          ,              0.999999999988252          ,              0.99999999998826           ,              0.999999999988272          ,              0.999999999988281          ,              0.999999999988291          ,              0.999999999988294          ,              
 212          ,              763200       ,              0.999999999986403          ,             -1.35969013825843E-11       ,              0.999999999986374          ,              0.999999999986375          ,              0.999999999986445          ,              0.999999999986444          ,              0.999999999986376          ,              0.999999999986377          ,              0.999999999986382          ,              0.999999999986386          ,              0.999999999986388          ,              0.999999999986389          ,              0.999999999986392          ,              0.999999999986396          ,              0.999999999986401          ,              0.99999999998641           ,              0.999999999986421          ,              0.999999999986431          ,              0.999999999986439          ,              0.999999999986445          ,              0.999999999986375          ,              0.999999999986378          ,              0.999999999986382          ,              0.999999999986387          ,              0.999999999986388          ,              0.999999999986391          ,              0.99999999998639           ,              0.999999999986396          ,              0.999999999986402          ,              0.999999999986408          ,              0.99999999998642           ,              0.99999999998643           ,              0.99999999998644           ,              0.999999999986445          ,              
 216          ,              777600       ,              0.99999999998233           ,             -1.7670309659934E-11        ,              0.999999999982288          ,              0.99999999998229           ,              0.999999999982385          ,              0.999999999982384          ,              0.99999999998229           ,              0.999999999982292          ,              0.999999999982298          ,              0.999999999982303          ,              0.999999999982308          ,              0.999999999982311          ,              0.999999999982317          ,              0.999999999982324          ,              0.99999999998233           ,              0.999999999982342          ,              0.999999999982355          ,              0.999999999982368          ,              0.999999999982377          ,              0.999999999982384          ,              0.99999999998229           ,              0.999999999982294          ,              0.999999999982298          ,              0.999999999982304          ,              0.999999999982306          ,              0.999999999982313          ,              0.999999999982314          ,              0.999999999982324          ,              0.999999999982331          ,              0.99999999998234           ,              0.999999999982353          ,              0.999999999982367          ,              0.999999999982378          ,              0.999999999982384          ,              
 220          ,              792000       ,              0.999999999974748          ,             -2.52521337174016E-11       ,              0.999999999974706          ,              0.999999999974708          ,              0.999999999974799          ,              0.999999999974798          ,              0.999999999974708          ,              0.99999999997471           ,              0.999999999974715          ,              0.999999999974721          ,              0.999999999974727          ,              0.99999999997473           ,              0.999999999974738          ,              0.999999999974746          ,              0.999999999974753          ,              0.999999999974762          ,              0.999999999974774          ,              0.999999999974785          ,              0.999999999974793          ,              0.999999999974798          ,              0.999999999974708          ,              0.999999999974711          ,              0.999999999974716          ,              0.999999999974722          ,              0.999999999974725          ,              0.999999999974733          ,              0.999999999974735          ,              0.999999999974746          ,              0.999999999974753          ,              0.99999999997476           ,              0.999999999974773          ,              0.999999999974784          ,              0.999999999974793          ,              0.999999999974799          ,              
 224          ,              806400       ,              0.999999999979291          ,             -2.0709212122938E-11        ,              0.999999999979249          ,              0.999999999979251          ,              0.99999999997934           ,              0.999999999979339          ,              0.999999999979251          ,              0.999999999979252          ,              0.999999999979257          ,              0.999999999979264          ,              0.999999999979272          ,              0.999999999979275          ,              0.999999999979282          ,              0.99999999997929           ,              0.999999999979297          ,              0.999999999979305          ,              0.999999999979316          ,              0.999999999979327          ,              0.999999999979335          ,              0.999999999979339          ,              0.99999999997925           ,              0.999999999979253          ,              0.99999999997926           ,              0.999999999979266          ,              0.99999999997927           ,              0.999999999979278          ,              0.99999999997928           ,              0.99999999997929           ,              0.999999999979297          ,              0.999999999979303          ,              0.999999999979315          ,              0.999999999979325          ,              0.999999999979333          ,              0.99999999997934           ,              
 228          ,              820800       ,              0.999999999983745          ,             -1.62547753035369E-11       ,              0.999999999983709          ,              0.999999999983711          ,              0.999999999983795          ,              0.999999999983795          ,              0.999999999983711          ,              0.999999999983712          ,              0.999999999983715          ,              0.99999999998372           ,              0.999999999983724          ,              0.999999999983725          ,              0.999999999983731          ,              0.99999999998374           ,              0.999999999983748          ,              0.999999999983757          ,              0.999999999983771          ,              0.999999999983782          ,              0.99999999998379           ,              0.999999999983794          ,              0.99999999998371           ,              0.999999999983713          ,              0.999999999983717          ,              0.999999999983721          ,              0.999999999983722          ,              0.999999999983728          ,              0.999999999983728          ,              0.999999999983739          ,              0.999999999983748          ,              0.999999999983755          ,              0.999999999983768          ,              0.99999999998378           ,              0.999999999983789          ,              0.999999999983795          ,              
 232          ,              835200       ,              0.999999999985205          ,             -1.47947210038524E-11       ,              0.999999999985171          ,              0.999999999985173          ,              0.999999999985256          ,              0.999999999985257          ,              0.999999999985174          ,              0.999999999985174          ,              0.999999999985177          ,              0.999999999985182          ,              0.999999999985187          ,              0.999999999985185          ,              0.999999999985188          ,              0.999999999985196          ,              0.999999999985204          ,              0.999999999985214          ,              0.999999999985229          ,              0.999999999985242          ,              0.999999999985249          ,              0.999999999985256          ,              0.999999999985174          ,              0.999999999985175          ,              0.999999999985179          ,              0.999999999985183          ,              0.999999999985185          ,              0.999999999985188          ,              0.999999999985185          ,              0.999999999985195          ,              0.999999999985203          ,              0.999999999985212          ,              0.999999999985227          ,              0.999999999985239          ,              0.99999999998525           ,              0.999999999985256          ,              
 236          ,              849600       ,              0.999999999985881          ,             -1.41187062041581E-11       ,              0.99999999998585           ,              0.999999999985852          ,              0.999999999985933          ,              0.999999999985933          ,              0.999999999985853          ,              0.999999999985852          ,              0.999999999985854          ,              0.999999999985859          ,              0.999999999985863          ,              0.999999999985862          ,              0.999999999985865          ,              0.999999999985871          ,              0.999999999985879          ,              0.999999999985888          ,              0.999999999985903          ,              0.999999999985915          ,              0.999999999985926          ,              0.999999999985932          ,              0.999999999985852          ,              0.999999999985852          ,              0.999999999985856          ,              0.99999999998586           ,              0.999999999985861          ,              0.999999999985865          ,              0.999999999985861          ,              0.999999999985872          ,              0.999999999985879          ,              0.999999999985888          ,              0.999999999985901          ,              0.999999999985914          ,              0.999999999985925          ,              0.999999999985932          ,              
 240          ,              864000       ,              0.999999999989138          ,             -1.08617559391178E-11       ,              0.99999999998911           ,              0.999999999989111          ,              0.99999999998919           ,              0.99999999998919           ,              0.999999999989112          ,              0.99999999998911           ,              0.999999999989113          ,              0.999999999989119          ,              0.999999999989121          ,              0.999999999989118          ,              0.99999999998912           ,              0.999999999989126          ,              0.999999999989133          ,              0.999999999989142          ,              0.999999999989158          ,              0.999999999989171          ,              0.999999999989182          ,              0.999999999989188          ,              0.999999999989111          ,              0.999999999989112          ,              0.999999999989116          ,              0.999999999989119          ,              0.999999999989119          ,              0.999999999989121          ,              0.999999999989116          ,              0.999999999989125          ,              0.999999999989133          ,              0.999999999989141          ,              0.999999999989157          ,              0.99999999998917           ,              0.999999999989181          ,              0.999999999989188          ,              
 244          ,              878400       ,              0.999999999990174          ,             -9.82625092404987E-12       ,              0.99999999999015           ,              0.999999999990151          ,              0.999999999990222          ,              0.999999999990224          ,              0.999999999990152          ,              0.999999999990151          ,              0.999999999990153          ,              0.999999999990159          ,              0.999999999990158          ,              0.999999999990153          ,              0.999999999990156          ,              0.99999999999016           ,              0.999999999990166          ,              0.999999999990175          ,              0.99999999999019           ,              0.999999999990202          ,              0.999999999990213          ,              0.999999999990221          ,              0.999999999990151          ,              0.999999999990152          ,              0.999999999990157          ,              0.999999999990159          ,              0.999999999990157          ,              0.999999999990157          ,              0.999999999990151          ,              0.999999999990159          ,              0.999999999990167          ,              0.999999999990174          ,              0.999999999990188          ,              0.999999999990201          ,              0.999999999990213          ,              0.999999999990221          ,              
 248          ,              892800       ,              0.999999999992768          ,             -7.23154869319842E-12       ,              0.999999999992742          ,              0.999999999992742          ,              0.999999999992822          ,              0.999999999992823          ,              0.999999999992743          ,              0.999999999992742          ,              0.999999999992744          ,              0.999999999992751          ,              0.99999999999275           ,              0.999999999992745          ,              0.999999999992749          ,              0.999999999992753          ,              0.999999999992762          ,              0.999999999992772          ,              0.999999999992789          ,              0.999999999992801          ,              0.999999999992813          ,              0.999999999992821          ,              0.999999999992742          ,              0.999999999992743          ,              0.999999999992748          ,              0.999999999992751          ,              0.999999999992749          ,              0.999999999992748          ,              0.999999999992743          ,              0.999999999992752          ,              0.999999999992762          ,              0.999999999992772          ,              0.999999999992787          ,              0.9999999999928            ,              0.999999999992812          ,              0.999999999992821          ,              
 252          ,              907200       ,              0.999999999992273          ,             -7.72693020678616E-12       ,              0.999999999992254          ,              0.999999999992254          ,              0.999999999992321          ,              0.999999999992322          ,              0.999999999992256          ,              0.999999999992253          ,              0.999999999992254          ,              0.999999999992258          ,              0.999999999992257          ,              0.99999999999225           ,              0.999999999992254          ,              0.999999999992258          ,              0.999999999992265          ,              0.999999999992273          ,              0.999999999992288          ,              0.999999999992299          ,              0.99999999999231           ,              0.999999999992319          ,              0.999999999992254          ,              0.999999999992255          ,              0.999999999992258          ,              0.999999999992258          ,              0.999999999992255          ,              0.999999999992255          ,              0.999999999992249          ,              0.999999999992256          ,              0.999999999992265          ,              0.999999999992273          ,              0.999999999992286          ,              0.999999999992298          ,              0.99999999999231           ,              0.99999999999232           ,              
 256          ,              921600       ,              0.999999999996915          ,             -3.08508774082838E-12       ,              0.999999999996891          ,              0.999999999996892          ,              0.999999999996967          ,              0.999999999996968          ,              0.999999999996893          ,              0.999999999996891          ,              0.999999999996891          ,              0.999999999996896          ,              0.999999999996898          ,              0.999999999996892          ,              0.999999999996897          ,              0.9999999999969            ,              0.999999999996909          ,              0.999999999996918          ,              0.999999999996933          ,              0.999999999996945          ,              0.999999999996956          ,              0.999999999996965          ,              0.999999999996892          ,              0.999999999996892          ,              0.999999999996896          ,              0.999999999996896          ,              0.999999999996895          ,              0.999999999996897          ,              0.999999999996891          ,              0.999999999996899          ,              0.99999999999691           ,              0.999999999996918          ,              0.999999999996931          ,              0.999999999996944          ,              0.999999999996956          ,              0.999999999996965          ,              
 260          ,              936000       ,              1            ,              0            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 264          ,              950400       ,              0.999999999994778          ,             -5.22193399632442E-12       ,              0.999999999994762          ,              0.999999999994762          ,              0.999999999994793          ,              0.999999999994793          ,              0.999999999994762          ,              0.999999999994762          ,              0.999999999994764          ,              0.999999999994766          ,              0.999999999994768          ,              0.999999999994772          ,              0.999999999994777          ,              0.999999999994782          ,              0.999999999994785          ,              0.999999999994788          ,              0.999999999994791          ,              0.999999999994792          ,              0.999999999994792          ,              0.999999999994793          ,              0.999999999994762          ,              0.999999999994762          ,              0.999999999994763          ,              0.999999999994766          ,              0.999999999994768          ,              0.999999999994772          ,              0.999999999994778          ,              0.999999999994782          ,              0.999999999994785          ,              0.999999999994788          ,              0.99999999999479           ,              0.999999999994791          ,              0.999999999994792          ,              0.999999999994793          ,              
 268          ,              964800       ,              1            ,              0            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 272          ,              979200       ,              0.999999999998911          ,             -1.08857367564497E-12       ,              0.999999999998906          ,              0.999999999998905          ,              0.999999999998917          ,              0.999999999998918          ,              0.999999999998906          ,              0.999999999998906          ,              0.999999999998905          ,              0.999999999998907          ,              0.999999999998908          ,              0.999999999998909          ,              0.99999999999891           ,              0.999999999998912          ,              0.999999999998913          ,              0.999999999998915          ,              0.999999999998916          ,              0.999999999998917          ,              0.999999999998918          ,              0.999999999998918          ,              0.999999999998906          ,              0.999999999998906          ,              0.999999999998906          ,              0.999999999998908          ,              0.999999999998908          ,              0.999999999998909          ,              0.99999999999891           ,              0.999999999998911          ,              0.999999999998913          ,              0.999999999998915          ,              0.999999999998916          ,              0.999999999998917          ,              0.999999999998918          ,              0.999999999998918          ,              
 276          ,              993600       ,              0.999999999993963          ,             -6.03728178560914E-12       ,              0.999999999993966          ,              0.999999999993965          ,              0.999999999993962          ,              0.999999999993961          ,              0.999999999993966          ,              0.999999999993968          ,              0.999999999993966          ,              0.999999999993967          ,              0.999999999993964          ,              0.999999999993963          ,              0.999999999993961          ,              0.999999999993959          ,              0.999999999993958          ,              0.999999999993958          ,              0.99999999999396           ,              0.999999999993962          ,              0.999999999993962          ,              0.999999999993962          ,              0.999999999993966          ,              0.999999999993967          ,              0.999999999993967          ,              0.999999999993967          ,              0.999999999993965          ,              0.999999999993962          ,              0.999999999993961          ,              0.999999999993959          ,              0.999999999993958          ,              0.999999999993959          ,              0.999999999993959          ,              0.999999999993961          ,              0.999999999993963          ,              0.999999999993962          ,              
 280          ,              1008000      ,              1            ,              0            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 284          ,              1022400      ,              1            ,              0            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 288          ,              1036800      ,              1            ,              0            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 292          ,              1051200      ,              1            ,              0            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 296          ,              1065600      ,              1            ,              0            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 300          ,              1080000      ,              1            ,              0            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 304          ,              1094400      ,              0.999999999998389          ,             -1.61115565333603E-12       ,              0.99999999999839           ,              0.99999999999839           ,              0.999999999998389          ,              0.999999999998389          ,              0.99999999999839           ,              0.999999999998389          ,              0.999999999998388          ,              0.999999999998387          ,              0.999999999998387          ,              0.999999999998388          ,              0.999999999998389          ,              0.999999999998389          ,              0.999999999998389          ,              0.999999999998389          ,              0.999999999998389          ,              0.999999999998389          ,              0.999999999998389          ,              0.999999999998389          ,              0.999999999998389          ,              0.999999999998389          ,              0.999999999998388          ,              0.999999999998387          ,              0.999999999998388          ,              0.999999999998388          ,              0.999999999998389          ,              0.999999999998389          ,              0.99999999999839           ,              0.999999999998389          ,              0.999999999998389          ,              0.999999999998389          ,              0.999999999998389          ,              0.999999999998389          ,              
 308          ,              1108800      ,              0.999999999999616          ,             -3.83582055007992E-13       ,              0.999999999999611          ,              0.999999999999611          ,              0.99999999999962           ,              0.99999999999962           ,              0.999999999999611          ,              0.999999999999612          ,              0.999999999999613          ,              0.999999999999613          ,              0.999999999999614          ,              0.999999999999615          ,              0.999999999999617          ,              0.999999999999618          ,              0.999999999999619          ,              0.999999999999619          ,              0.999999999999619          ,              0.999999999999619          ,              0.999999999999619          ,              0.99999999999962           ,              0.999999999999611          ,              0.999999999999612          ,              0.999999999999613          ,              0.999999999999613          ,              0.999999999999614          ,              0.999999999999615          ,              0.999999999999617          ,              0.999999999999618          ,              0.999999999999619          ,              0.999999999999619          ,              0.99999999999962           ,              0.999999999999619          ,              0.999999999999619          ,              0.999999999999619          ,              
 312          ,              1123200      ,              0.999999999998703          ,             -1.29718458197203E-12       ,              0.999999999998702          ,              0.999999999998702          ,              0.999999999998704          ,              0.999999999998704          ,              0.999999999998702          ,              0.999999999998701          ,              0.999999999998701          ,              0.999999999998701          ,              0.999999999998702          ,              0.999999999998702          ,              0.999999999998702          ,              0.999999999998702          ,              0.999999999998703          ,              0.999999999998704          ,              0.999999999998704          ,              0.999999999998704          ,              0.999999999998704          ,              0.999999999998704          ,              0.999999999998702          ,              0.999999999998701          ,              0.999999999998701          ,              0.999999999998701          ,              0.999999999998702          ,              0.999999999998702          ,              0.999999999998702          ,              0.999999999998702          ,              0.999999999998703          ,              0.999999999998704          ,              0.999999999998704          ,              0.999999999998704          ,              0.999999999998704          ,              0.999999999998704          ,              
 316          ,              1137600      ,              1            ,              0            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 320          ,              1152000      ,              1            ,              0            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              1            ,              
 324          ,              1166400      ,              0.999999999998056          ,             -1.94388949381619E-12       ,              0.999999999998054          ,              0.999999999998054          ,              0.999999999998057          ,              0.999999999998058          ,              0.999999999998055          ,              0.999999999998056          ,              0.999999999998057          ,              0.999999999998057          ,              0.999999999998056          ,              0.999999999998056          ,              0.999999999998055          ,              0.999999999998055          ,              0.999999999998055          ,              0.999999999998055          ,              0.999999999998056          ,              0.999999999998057          ,              0.999999999998057          ,              0.999999999998057          ,              0.999999999998054          ,              0.999999999998056          ,              0.999999999998057          ,              0.999999999998057          ,              0.999999999998056          ,              0.999999999998056          ,              0.999999999998056          ,              0.999999999998055          ,              0.999999999998055          ,              0.999999999998055          ,              0.999999999998056          ,              0.999999999998057          ,              0.999999999998057          ,              0.999999999998057          ,              
 328          ,              1180800      ,              0.99999999999498           ,             -5.01976238354018E-12       ,              0.999999999994979          ,              0.999999999994979          ,              0.999999999994982          ,              0.999999999994983          ,              0.99999999999498           ,              0.999999999994981          ,              0.999999999994983          ,              0.999999999994981          ,              0.999999999994979          ,              0.999999999994978          ,              0.999999999994977          ,              0.999999999994978          ,              0.999999999994978          ,              0.999999999994979          ,              0.99999999999498           ,              0.999999999994981          ,              0.999999999994982          ,              0.999999999994982          ,              0.99999999999498           ,              0.999999999994983          ,              0.999999999994983          ,              0.999999999994982          ,              0.999999999994979          ,              0.999999999994978          ,              0.999999999994978          ,              0.999999999994977          ,              0.999999999994978          ,              0.999999999994979          ,              0.999999999994979          ,              0.999999999994981          ,              0.999999999994982          ,              0.999999999994983          ,              
