 1368         ,              4924800      ,              0.499999999887162          ,             -0.500000000112838          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006679091          ,              0.500000003695033          ,              0.500000001948435          ,              0.500000001379765          ,              0.50000000194846           ,              0.500000003695134          ,              0.500000006679241          ,              0.500000003445434          ,              0.500000000837334          ,              0.499999999216993          ,              0.499999998673828          ,              0.499999999217026          ,              0.500000000837392          ,              0.500000003445547          ,              0.500000001206206          ,              0.499999998727638          ,              0.499999997205236          ,              0.499999996691653          ,              0.499999997205248          ,              0.499999998727668          ,              0.500000001206274          ,              0.499999999897898          ,              0.499999997457266          ,              0.499999995976958          ,              0.499999995480115          ,              0.499999995976959          ,              0.499999997457261          ,              0.499999999897839          ,              0.499999999465379          ,              0.499999997034357          ,              0.499999995564804          ,              0.499999995072635          ,              0.499999995564792          ,              0.499999997034305          ,              0.499999999465259          ,              0.499999999897899          ,              0.499999997457315          ,              0.499999995976992          ,              0.499999995480151          ,              0.499999995976972          ,              0.499999997457269          ,              0.49999999989783           ,              0.500000001206389          ,              0.499999998727709          ,              0.499999997205294          ,              0.499999996691706          ,              0.499999997205292          ,              0.499999998727689          ,              0.500000001206281          ,              0.500000003445501          ,              0.500000000837421          ,              0.499999999217071          ,              0.49999999867391           ,              0.499999999217101          ,              0.500000000837449          ,              0.500000003445555          ,              0.500000006679234          ,              0.500000003695152          ,              0.500000001948468          ,              0.500000001379908          ,              0.500000001948574          ,              0.500000003695203          ,              0.5000000066793            ,              
 1392         ,              5011200      ,              0.499999999714381          ,             -0.50000000028562           ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006407509          ,              0.500000003423462          ,              0.500000001676879          ,              0.500000001108218          ,              0.500000001676907          ,              0.500000003423567          ,              0.500000006407662          ,              0.500000003173874          ,              0.50000000056579           ,              0.499999998945468          ,              0.499999998402311          ,              0.499999998945502          ,              0.500000000565851          ,              0.500000003173991          ,              0.50000000093468           ,              0.49999999845613           ,              0.499999996933748          ,              0.499999996420174          ,              0.499999996933763          ,              0.499999998456164          ,              0.500000000934751          ,              0.499999999626396          ,              0.499999997185786          ,              0.499999995705499          ,              0.499999995208666          ,              0.499999995705502          ,              0.499999997185784          ,              0.49999999962634           ,              0.499999999193889          ,              0.499999996762888          ,              0.499999995293357          ,              0.499999994801196          ,              0.499999995293345          ,              0.499999996762836          ,              0.499999999193767          ,              0.499999999626396          ,              0.499999997185836          ,              0.499999995705534          ,              0.4999999952087            ,              0.499999995705512          ,              0.499999997185787          ,              0.499999999626326          ,              0.500000000934864          ,              0.499999998456202          ,              0.499999996933807          ,              0.499999996420226          ,              0.499999996933803          ,              0.499999998456179          ,              0.500000000934752          ,              0.500000003173939          ,              0.500000000565879          ,              0.499999998945546          ,              0.499999998402391          ,              0.499999998945576          ,              0.500000000565904          ,              0.500000003173994          ,              0.500000006407652          ,              0.50000000342358           ,              0.500000001676911          ,              0.500000001108362          ,              0.50000000167702           ,              0.500000003423634          ,              0.500000006407718          ,              
 1416         ,              5097600      ,              0.499999999291576          ,             -0.500000000708425          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000005743029          ,              0.500000002758995          ,              0.50000000101243           ,              0.500000000443777          ,              0.500000001012461          ,              0.500000002759107          ,              0.500000005743192          ,              0.500000002509421          ,              0.499999999901351          ,              0.499999998281048          ,              0.499999997737901          ,              0.499999998281085          ,              0.499999999901418          ,              0.500000002509543          ,              0.500000000270259          ,              0.49999999779173           ,              0.499999996269367          ,              0.499999995755803          ,              0.499999996269385          ,              0.499999997791766          ,              0.500000000270335          ,              0.499999998962002          ,              0.499999996521413          ,              0.499999995041147          ,              0.499999994544325          ,              0.499999995041153          ,              0.499999996521413          ,              0.499999998961946          ,              0.499999998529505          ,              0.499999996098525          ,              0.499999994629016          ,              0.499999994136865          ,              0.499999994629006          ,              0.499999996098475          ,              0.499999998529383          ,              0.499999998961998          ,              0.499999996521463          ,              0.499999995041183          ,              0.499999994544359          ,              0.499999995041163          ,              0.499999996521416          ,              0.499999998961934          ,              0.500000000270441          ,              0.499999997791799          ,              0.499999996269425          ,              0.499999995755856          ,              0.499999996269425          ,              0.499999997791782          ,              0.500000000270335          ,              0.500000002509481          ,              0.499999999901438          ,              0.499999998281126          ,              0.499999997737982          ,              0.49999999828116           ,              0.499999999901472          ,              0.500000002509546          ,              0.50000000574317           ,              0.500000002759111          ,              0.50000000101246           ,              0.500000000443921          ,              0.500000001012576          ,              0.500000002759176          ,              0.500000005743249          ,              
 1440         ,              5184000      ,              0.49999999946688           ,             -0.500000000533121          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006018437          ,              0.500000003034417          ,              0.500000001287868          ,              0.500000000719223          ,              0.500000001287902          ,              0.500000003034535          ,              0.500000006018608          ,              0.500000002784851          ,              0.500000000176798          ,              0.499999998556515          ,              0.499999998013376          ,              0.499999998556557          ,              0.500000000176871          ,              0.50000000278498           ,              0.500000000545723          ,              0.499999998067214          ,              0.499999996544871          ,              0.499999996031317          ,              0.499999996544894          ,              0.499999998067254          ,              0.500000000545805          ,              0.499999999237492          ,              0.499999996796925          ,              0.49999999531668           ,              0.499999994819868          ,              0.499999995316689          ,              0.499999996796928          ,              0.49999999923744           ,              0.499999998805006          ,              0.499999996374047          ,              0.499999994904561          ,              0.499999994412418          ,              0.499999994904552          ,              0.499999996374             ,              0.499999998804886          ,              0.499999999237488          ,              0.499999996796975          ,              0.499999995316717          ,              0.499999994819902          ,              0.499999995316697          ,              0.499999996796929          ,              0.499999999237424          ,              0.500000000545905          ,              0.499999998067281          ,              0.499999996544929          ,              0.499999996031367          ,              0.499999996544929          ,              0.499999998067265          ,              0.500000000545797          ,              0.500000002784907          ,              0.500000000176882          ,              0.49999999855659           ,              0.499999998013453          ,              0.499999998556624          ,              0.500000000176918          ,              0.500000002784976          ,              0.500000006018572          ,              0.500000003034528          ,              0.500000001287893          ,              0.500000000719362          ,              0.500000001288011          ,              0.500000003034595          ,              0.500000006018655          ,              
 1464         ,              5270400      ,              0.499999999713414          ,             -0.500000000286587          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006405779          ,              0.500000003421771          ,              0.500000001675239          ,              0.500000001106601          ,              0.500000001675274          ,              0.500000003421893          ,              0.500000006405954          ,              0.500000003172217          ,              0.50000000056418           ,              0.499999998943916          ,              0.499999998400786          ,              0.499999998943959          ,              0.500000000564255          ,              0.500000003172347          ,              0.500000000933121          ,              0.499999998454632          ,              0.49999999693231           ,              0.499999996418764          ,              0.499999996932334          ,              0.499999998454674          ,              0.500000000933205          ,              0.499999999624918          ,              0.499999997184373          ,              0.499999995704149          ,              0.499999995207345          ,              0.499999995704157          ,              0.499999997184376          ,              0.499999999624865          ,              0.499999999192443          ,              0.499999996761505          ,              0.49999999529204           ,              0.499999994799905          ,              0.499999995292031          ,              0.499999996761457          ,              0.49999999919232           ,              0.499999999624914          ,              0.499999997184423          ,              0.499999995704186          ,              0.499999995207378          ,              0.499999995704165          ,              0.499999997184375          ,              0.49999999962485           ,              0.500000000933307          ,              0.4999999984547            ,              0.499999996932367          ,              0.499999996418814          ,              0.499999996932367          ,              0.499999998454685          ,              0.500000000933197          ,              0.500000003172274          ,              0.500000000564263          ,              0.499999998943989          ,              0.499999998400861          ,              0.499999998944025          ,              0.500000000564301          ,              0.500000003172344          ,              0.500000006405913          ,              0.500000003421881          ,              0.500000001675261          ,              0.500000001106739          ,              0.500000001675383          ,              0.500000003421951          ,              0.500000006405999          ,              
 1488         ,              5356800      ,              0.499999999628761          ,             -0.500000000371239          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006272679          ,              0.500000003288683          ,              0.500000001542168          ,              0.500000000973538          ,              0.500000001542203          ,              0.500000003288807          ,              0.500000006272856          ,              0.50000000303914           ,              0.50000000043112           ,              0.499999998810874          ,              0.499999998267752          ,              0.499999998810918          ,              0.500000000431195          ,              0.500000003039273          ,              0.500000000800078          ,              0.499999998321608          ,              0.499999996799308          ,              0.499999996285769          ,              0.499999996799331          ,              0.499999998321652          ,              0.500000000800164          ,              0.499999999491901          ,              0.499999997051379          ,              0.499999995571176          ,              0.499999995074382          ,              0.499999995571185          ,              0.499999997051383          ,              0.499999999491849          ,              0.499999999059439          ,              0.499999996628523          ,              0.49999999515908           ,              0.499999994666954          ,              0.499999995159072          ,              0.499999996628475          ,              0.499999999059317          ,              0.499999999491902          ,              0.499999997051432          ,              0.499999995571217          ,              0.499999995074417          ,              0.499999995571195          ,              0.499999997051385          ,              0.499999999491836          ,              0.500000000800275          ,              0.499999998321684          ,              0.49999999679937           ,              0.499999996285825          ,              0.49999999679937           ,              0.499999998321667          ,              0.500000000800161          ,              0.500000003039209          ,              0.500000000431214          ,              0.499999998810957          ,              0.499999998267837          ,              0.499999998810992          ,              0.500000000431248          ,              0.500000003039277          ,              0.500000006272829          ,              0.500000003288808          ,              0.500000001542201          ,              0.500000000973685          ,              0.500000001542322          ,              0.500000003288872          ,              0.500000006272909          ,              
 1512         ,              5443200      ,              0.499999999768727          ,             -0.500000000231274          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006492554          ,              0.500000003508571          ,              0.500000001762071          ,              0.500000001193446          ,              0.500000001762105          ,              0.500000003508692          ,              0.500000006492731          ,              0.500000003259038          ,              0.500000000651035          ,              0.499999999030808          ,              0.499999998487693          ,              0.49999999903085           ,              0.500000000651108          ,              0.500000003259169          ,              0.50000000102001           ,              0.49999999854156           ,              0.499999997019279          ,              0.499999996505749          ,              0.499999997019303          ,              0.499999998541603          ,              0.500000001020094          ,              0.499999999711859          ,              0.49999999727136           ,              0.49999999579118           ,              0.499999995294393          ,              0.499999995791188          ,              0.499999997271363          ,              0.499999999711805          ,              0.499999999279412          ,              0.499999996848516          ,              0.499999995379095          ,              0.499999994886979          ,              0.499999995379086          ,              0.499999996848466          ,              0.499999999279286          ,              0.499999999711864          ,              0.499999997271416          ,              0.499999995791223          ,              0.49999999529443           ,              0.4999999957912            ,              0.499999997271368          ,              0.499999999711795          ,              0.500000001020214          ,              0.49999999854164           ,              0.499999997019346          ,              0.499999996505809          ,              0.499999997019344          ,              0.499999998541622          ,              0.500000001020096          ,              0.500000003259113          ,              0.500000000651133          ,              0.499999999030895          ,              0.499999998487783          ,              0.49999999903093           ,              0.500000000651167          ,              0.500000003259181          ,              0.50000000649271           ,              0.500000003508701          ,              0.500000001762108          ,              0.5000000011936            ,              0.500000001762231          ,              0.500000003508764          ,              0.50000000649279           ,              
 1536         ,              5529600      ,              0.499999999810649          ,             -0.500000000189351          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006558364          ,              0.500000003574393          ,              0.500000001827909          ,              0.500000001259291          ,              0.500000001827945          ,              0.500000003574517          ,              0.500000006558542          ,              0.500000003324873          ,              0.500000000716884          ,              0.499999999096678          ,              0.49999999855357           ,              0.499999999096718          ,              0.500000000716958          ,              0.500000003325002          ,              0.500000001085877          ,              0.499999998607447          ,              0.499999997085186          ,              0.499999996571664          ,              0.49999999708521           ,              0.499999998607489          ,              0.50000000108596           ,              0.499999999777752          ,              0.499999997337276          ,              0.499999995857117          ,              0.499999995360338          ,              0.499999995857125          ,              0.499999997337277          ,              0.499999999777696          ,              0.499999999345315          ,              0.499999996914442          ,              0.499999995445042          ,              0.499999994952936          ,              0.499999995445033          ,              0.499999996914391          ,              0.499999999345186          ,              0.499999999777755          ,              0.49999999733733           ,              0.499999995857159          ,              0.499999995360374          ,              0.499999995857136          ,              0.499999997337281          ,              0.499999999777686          ,              0.500000001086079          ,              0.499999998607524          ,              0.49999999708525           ,              0.499999996571722          ,              0.499999997085249          ,              0.499999998607507          ,              0.500000001085962          ,              0.500000003324944          ,              0.500000000716979          ,              0.49999999909676           ,              0.499999998553656          ,              0.499999999096798          ,              0.500000000717016          ,              0.500000003325015          ,              0.500000006558518          ,              0.500000003574521          ,              0.500000001827943          ,              0.500000001259445          ,              0.500000001828068          ,              0.500000003574586          ,              0.500000006558602          ,              
 1560         ,              5616000      ,              0.499999999673299          ,             -0.500000000326701          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006342458          ,              0.5000000033585            ,              0.500000001612032          ,              0.500000001043423          ,              0.500000001612073          ,              0.500000003358631          ,              0.500000006342645          ,              0.500000003108992          ,              0.500000000501018          ,              0.499999998880831          ,              0.499999998337733          ,              0.499999998880875          ,              0.500000000501096          ,              0.500000003109126          ,              0.500000000870029          ,              0.499999998391619          ,              0.499999996869378          ,              0.499999996355865          ,              0.499999996869403          ,              0.499999998391662          ,              0.500000000870115          ,              0.49999999956193           ,              0.499999997121476          ,              0.499999995641338          ,              0.499999995144567          ,              0.499999995641346          ,              0.499999997121479          ,              0.499999999561875          ,              0.499999999129504          ,              0.499999996698654          ,              0.499999995229273          ,              0.499999994737176          ,              0.499999995229265          ,              0.499999996698602          ,              0.499999999129373          ,              0.499999999561933          ,              0.499999997121528          ,              0.499999995641379          ,              0.499999995144603          ,              0.499999995641357          ,              0.499999997121481          ,              0.499999999561863          ,              0.500000000870231          ,              0.499999998391693          ,              0.49999999686944           ,              0.49999999635592           ,              0.499999996869441          ,              0.499999998391679          ,              0.500000000870115          ,              0.500000003109061          ,              0.500000000501112          ,              0.499999998880912          ,              0.499999998337816          ,              0.499999998880952          ,              0.500000000501153          ,              0.500000003109136          ,              0.500000006342612          ,              0.500000003358628          ,              0.500000001612066          ,              0.500000001043576          ,              0.500000001612194          ,              0.500000003358696          ,              0.5000000063427            ,              
 1584         ,              5702400      ,              0.499999999790162          ,             -0.500000000209838          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006526025          ,              0.500000003542081          ,              0.50000000179563           ,              0.500000001227029          ,              0.500000001795672          ,              0.500000003542216          ,              0.500000006526218          ,              0.500000003292583          ,              0.500000000684627          ,              0.49999999906446           ,              0.499999998521371          ,              0.499999999064507          ,              0.500000000684709          ,              0.500000003292723          ,              0.500000001053653          ,              0.499999998575264          ,              0.499999997053046          ,              0.499999996539543          ,              0.499999997053072          ,              0.499999998575311          ,              0.500000001053744          ,              0.499999999745583          ,              0.499999997305153          ,              0.499999995825036          ,              0.499999995328273          ,              0.499999995825046          ,              0.499999997305156          ,              0.499999999745529          ,              0.499999999313171          ,              0.499999996882343          ,              0.499999995412983          ,              0.499999994920895          ,              0.499999995412976          ,              0.49999999688229           ,              0.499999999313038          ,              0.49999999974559           ,              0.499999997305207          ,              0.499999995825078          ,              0.499999995328312          ,              0.499999995825056          ,              0.499999997305158          ,              0.499999999745516          ,              0.500000001053865          ,              0.499999998575343          ,              0.499999997053111          ,              0.499999996539598          ,              0.499999997053111          ,              0.499999998575328          ,              0.500000001053745          ,              0.500000003292661          ,              0.500000000684728          ,              0.499999999064545          ,              0.499999998521456          ,              0.499999999064584          ,              0.500000000684766          ,              0.500000003292734          ,              0.500000006526191          ,              0.500000003542218          ,              0.500000001795668          ,              0.500000001227185          ,              0.500000001795797          ,              0.500000003542282          ,              0.500000006526274          ,              
 1608         ,              5788800      ,              0.499999999496811          ,             -0.50000000050319           ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006064972          ,              0.50000000308104           ,              0.500000001334606          ,              0.500000000766013          ,              0.50000000133465           ,              0.50000000308118           ,              0.500000006065171          ,              0.500000002831555          ,              0.500000000223614          ,              0.499999998603467          ,              0.499999998060386          ,              0.499999998603515          ,              0.5000000002237            ,              0.500000002831699          ,              0.500000000592658          ,              0.499999998114288          ,              0.499999996592092          ,              0.499999996078598          ,              0.499999996592119          ,              0.499999998114338          ,              0.500000000592753          ,              0.499999999284613          ,              0.499999996844205          ,              0.499999995364111          ,              0.499999994867357          ,              0.499999995364122          ,              0.499999996844211          ,              0.499999999284563          ,              0.499999998852212          ,              0.499999996421408          ,              0.49999999495207           ,              0.499999994459991          ,              0.499999994952064          ,              0.499999996421354          ,              0.49999999885208           ,              0.499999999284622          ,              0.499999996844261          ,              0.499999995364156          ,              0.499999994867397          ,              0.499999995364134          ,              0.499999996844214          ,              0.499999999284549          ,              0.500000000592874          ,              0.49999999811437           ,              0.499999996592158          ,              0.499999996078653          ,              0.499999996592159          ,              0.499999998114357          ,              0.500000000592755          ,              0.500000002831633          ,              0.500000000223717          ,              0.499999998603555          ,              0.499999998060474          ,              0.499999998603595          ,              0.50000000022376           ,              0.500000002831711          ,              0.500000006065142          ,              0.50000000308118           ,              0.500000001334648          ,              0.500000000766173          ,              0.50000000133478           ,              0.500000003081248          ,              0.500000006065229          ,              
 1632         ,              5875200      ,              0.499999999572884          ,             -0.500000000427116          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.5          ,              0.500000006184444          ,              0.500000003200525          ,              0.500000001454109          ,              0.500000000885523          ,              0.500000001454153          ,              0.50000000320067           ,              0.50000000618465           ,              0.50000000295105           ,              0.500000000343126          ,              0.499999998723             ,              0.499999998179928          ,              0.499999998723048          ,              0.500000000343216          ,              0.5000000029512            ,              0.500000000712185          ,              0.499999998233837          ,              0.499999996711661          ,              0.499999996198176          ,              0.49999999671169           ,              0.499999998233889          ,              0.500000000712285          ,              0.499999999404167          ,              0.499999996963782          ,              0.499999995483711          ,              0.499999994986966          ,              0.499999995483722          ,              0.499999996963788          ,              0.499999999404118          ,              0.499999998971777          ,              0.499999996540996          ,              0.49999999507168           ,              0.49999999457961           ,              0.499999995071675          ,              0.499999996540943          ,              0.499999998971646          ,              0.499999999404178          ,              0.499999996963839          ,              0.499999995483757          ,              0.499999994987006          ,              0.499999995483734          ,              0.499999996963794          ,              0.499999999404106          ,              0.500000000712407          ,              0.499999998233922          ,              0.499999996711731          ,              0.499999996198234          ,              0.499999996711732          ,              0.49999999823391           ,              0.500000000712288          ,              0.500000002951131          ,              0.500000000343233          ,              0.499999998723091          ,              0.499999998180018          ,              0.499999998723131          ,              0.500000000343279          ,              0.500000002951213          ,              0.50000000618462           ,              0.50000000320067           ,              0.500000001454154          ,              0.500000000885688          ,              0.500000001454288          ,              0.50000000320074           ,              0.500000006184711          ,              
